ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Escherichia coli GlpT with mutation conferring resistance to fosfomycin	3003889	protein variant model	Resistomes & Variants	12	90.44 - 98.67	YES	NO	Cronobacter sakazakii; Citrobacter youngae; Citrobacter freundii; Enterobacter cloacae; Escherichia coli; Serratia rubidaea; Serratia marcescens	29.00	0.00	29.00	15.27	206.75	157.25	0	0	0	0	N/A	N/A		1353; 1359; 1359; 1359; 1353; 1359; 1353; 1353; 1353; 1353; 1353; 1353	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli EF-Tu mutants conferring resistance to kirromycin	3003368	protein variant model	Resistomes & Variants	1	95.9	NO	NO	Cronobacter sakazakii	1.00	0.00	1.00	1.62	19.00	34.00	0	0	0	0	N/A	N/A		1170	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Escherichia coli parC conferring resistance to fluoroquinolones	3003308	protein variant model	Resistomes & Variants	9	94.15 - 99.73	YES	NO	Citrobacter werkmanii; Citrobacter freundii; Citrobacter portucalensis; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica	41.00	0.00	41.00	12.25	276.67	156.49	0	0	0	0	N/A	N/A		2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Bacillus subtilis rpoB mutants conferring resistance to rifampin	3007073	protein variant model	Resistomes & Variants	3	98.24 - 99.92	YES	NO	Bacillus velezensis; Bacillus subtilis	69.00	0.00	69.00	39.73	1423.67	113.38	0	0	0	0	N/A	N/A		3582; 3585; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	3004446	protein variant model	Resistomes & Variants	14	50.34 - 53.11	YES	NO	Cronobacter dublinensis; Citrobacter freundii; Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Morganella morganii; Klebsiella pneumoniae; Enterobacter cancerogenus; Providencia rettgeri; Serratia marcescens	43.00	0.00	43.00	13.36	265.64	152.91	0	0	0	0	N/A	N/A		1767; 1767; 1767; 1767; 1767; 3240; 1779; 2148; 1794; 1767; 1767; 1767; 1767; 1764	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Salmonella serovars gyrB conferring resistance to fluoroquinolones	3003307	protein variant model	Resistomes & Variants	8	87.31 - 99.88	YES	NO	Citrobacter freundii; Klebsiella aerogenes; Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae; Serratia marcescens	434.00	0.00	434.00	34.96	844.00	95.55	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2412; 2412; 2415; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Morganella morganii gyrB conferring resistance to fluoroquinolones	3003306	protein variant model	Resistomes & Variants	12	80.22 - 99.88	YES	NO	Citrobacter freundii; Escherichia coli; Morganella morganii; Klebsiella huaxiensis; Klebsiella oxytoca; Klebsiella michiganensis; Enterobacter kobei; Proteus columbae	178.00	0.00	178.00	25.86	624.33	119.55	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2412; 2415; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Clostridioides difficile gyrB conferring resistance to fluoroquinolones	3004562	protein variant model	Resistomes & Variants	5	77.43 - 80.85	YES	NO	Clostridium botulinum; Clostridium butyricum	21.00	0.00	21.00	19.58	374.20	101.66	0	0	0	0	N/A	N/A		1908; 1911; 1914; 1908; 1914	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica gyrA conferring resistance to fluoroquinolones	3003926	protein variant model	Resistomes & Variants	5	95.78 - 97.04	YES	NO	Enterobacter cloacae; Klebsiella pneumoniae; Enterobacter hormaechei; Klebsiella quasipneumoniae	29.00	0.00	29.00	16.11	424.40	130.35	0	0	0	0	N/A	N/A		2637; 2637; 2634; 2637; 2634	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli gyrA conferring resistance to fluoroquinolones	3003294	protein variant model	Resistomes & Variants	10	90.4 - 99.66	YES	NO	Enterobacter cloacae; Enterobacter chengduensis; Enterobacter kobei; Enterobacter asburiae; Escherichia coli; Raoultella planticola; Klebsiella michiganensis; Klebsiella quasipneumoniae; Leclercia adecarboxylata	37.00	0.00	37.00	12.03	316.90	140.06	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2637; 2628; 2628; 2640; 2634; 2634; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	3003890	protein variant model	Resistomes & Variants	5	93.74 - 99.57	NO	NO	Enterobacter cloacae; Enterobacter chengduensis; Enterobacter asburiae; Escherichia coli	6.00	0.00	6.00	9.27	129.00	145.80	0	0	0	0	N/A	N/A		1392; 1392; 1392; 1392; 1392	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis intrinsic murA conferring resistance to fosfomycin	3003784	protein variant model	Resistomes & Variants	18	90.98 - 99.76	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis; Mycolicibacterium septicum; Mycobacterium colombiense; Mycolicibacterium fortuitum; Mycobacterium intracellulare	145.00	0.00	145.00	34.55	430.17	122.89	0	0	0	0	N/A	N/A		1239; 1254; 1254; 1374; 1242; 1257; 1242; 1239; 1239; 1239; 1239; 1239; 1239; 1239; 1239; 1239; 1239; 1239	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrB mutant conferring resistance to fluoroquinolones	3003459	protein variant model	Resistomes & Variants	2	90.69 - 99.86	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	1688.00	0.00	1688.00	96.06	2005.00	119.63	0	0	0	0	N/A	N/A		2034; 2145	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis folC with mutation conferring resistance to para-aminosalicylic acid	3004157	protein variant model	Resistomes & Variants	4	65.82 - 84.33	YES	NO	Mycobacterium avium; Nocardia terpenica; Mycobacterium intracellulare	229.00	0.00	229.00	75.47	1100.75	112.20	0	0	0	0	N/A	N/A		1458; 1452; 1452; 1470	aminosalicylate resistant dihydrofolate synthase	salicylic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrA conferring resistance to fluoroquinolones	3003295	protein variant model	Resistomes & Variants	8	94.12 - 99.52	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	1287.00	0.00	1287.00	37.97	956.12	126.46	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2517; 2517; 2517; 2517; 2517	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA conferring resistance to fluoroquinolones	3003684	protein variant model	Resistomes & Variants	22	84.4 - 99.89	YES	NO	Pseudomonas stutzeri; Pseudomonas putida; Pseudomonas monteilii; Pseudomonas mendocina; Pseudomonas aeruginosa	809.00	0.00	809.00	29.21	845.91	126.91	0	0	0	0	N/A	N/A		2808; 2808; 2808; 2766; 2769; 2766; 2772; 2772; 2769; 2766; 2766; 2772; 2766; 2766; 2766; 2763; 2766; 2766; 2766; 2766; 3867; 2772	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli CyaA with mutation conferring resistance to fosfomycin	3003900	protein variant model	Resistomes & Variants	5	98.82 - 99.29	NO	NO	Escherichia coli	14.00	0.00	14.00	10.32	262.80	132.74	0	0	0	0	N/A	N/A		2547; 2547; 2547; 2547; 2547	antibiotic-resistant cya adenylate cyclase	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli rpoB mutants conferring resistance to rifampicin	3003288	protein variant model	Resistomes & Variants	11	97.91 - 99.93	YES	NO	Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae; Enterobacter kobei	350.00	0.00	350.00	32.81	1321.91	127.96	0	0	0	0	N/A	N/A		4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Escherichia coli ompF with mutation conferring resistance to beta-lactam antibiotics	3003390	protein variant model	Resistomes & Variants	1	99.72	NO	NO	Escherichia coli	5.00	0.00	5.00	33.79	368.00	138.20	0	0	0	0	N/A	N/A		1089	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Planobispora rosea EF-Tu mutants conferring resistance to inhibitor GE2270A	3003361	protein variant model	Resistomes & Variants	1	99.75	NO	NO	Klebsiella pneumoniae	1660.00	0.00	1660.00	100.00	1194.00	133.86	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Streptococcus pneumoniae parC conferring resistance to fluoroquinolones	3003311	protein variant model	Resistomes & Variants	1	97.03	NO	NO	Streptococcus mitis	1.00	0.00	1.00	6.13	150.00	94.00	0	0	0	0	N/A	N/A		2445	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoB with mutations conferring resistance to rifampicin	3003283	protein variant model	Resistomes & Variants	20	98.55 - 100.0	YES	NO	Mycobacterium tuberculosis	2722.00	0.00	2722.00	17.66	623.10	132.02	0	0	0	0	N/A	N/A		3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3552; 3519; 3519	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Mycobacterium tuberculosis katG mutations conferring resistance to isoniazid	3003392	protein variant model	Resistomes & Variants	11	98.64 - 100.0	YES	NO	Mycobacterium tuberculosis	332.00	0.00	332.00	16.43	399.00	112.16	0	0	0	0	N/A	N/A		2223; 2223; 2223; 2223; 2223; 2223; 2223; 2223; 2223; 2796; 2223	isoniazid resistant katG	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis inhA mutations conferring resistance to isoniazid	3003393	protein variant model	Resistomes & Variants	1	99.63	YES	NO	Mycobacterium tuberculosis	21.00	0.00	21.00	93.83	760.00	102.62	0	0	0	0	N/A	N/A		810	isoniazid resistant inhA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embA mutant conferring resistance to ethambutol	3003453	protein variant model	Resistomes & Variants	1	99.82	NO	NO	Mycobacterium tuberculosis	17.00	0.00	17.00	37.84	1243.00	108.35	0	0	0	0	N/A	N/A		3285	ethambutol resistant embA	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embC mutant conferring resistance to ethambutol	3003327	protein variant model	Resistomes & Variants	2	99.82 - 99.91	NO	NO	Mycobacterium tuberculosis	39.00	0.00	39.00	26.76	879.00	118.12	0	0	0	0	N/A	N/A		3285; 3285	ethambutol resistant embC	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis pncA mutations conferring resistance to pyrazinamide	3003394	protein variant model	Resistomes & Variants	1	99.46	NO	NO	Mycobacterium tuberculosis	71.00	0.00	71.00	33.16	186.00	120.23	0	0	0	0	N/A	N/A		561	Pyrazinamide resistant pncA	pyrazine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis ethA mutations conferring resistance to isoniazid	3005105	protein variant model	Resistomes & Variants	1	99.8	YES	NO	Mycobacterium tuberculosis	45.00	0.00	45.00	82.79	1217.00	104.13	0	0	0	0	N/A	N/A		1470	isoniazid resistant ethA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embB mutant conferring resistance to ethambutol	3003326	protein variant model	Resistomes & Variants	1	99.73	NO	NO	Mycobacterium tuberculosis	23.00	0.00	23.00	52.26	1723.00	113.48	0	0	0	0	N/A	N/A		3297	ethambutol resistant embB	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis kasA mutant conferring resistance to isoniazid	3003463	protein variant model	Resistomes & Variants	1	99.52	NO	NO	Mycobacterium tuberculosis	30.00	0.00	30.00	86.73	1085.00	115.17	0	0	0	0	N/A	N/A		1251	antibiotic resistant kasA	isoniazid-like antibiotic	antibiotic target alteration
Staphylococcus aureus gyrB conferring resistance to aminocoumarin	3003301	protein variant model	Resistomes & Variants	4	92.53 - 99.38	NO	NO	Staphylococcus warneri; Staphylococcus epidermidis; Staphylococcus aureus	21.00	0.00	21.00	27.97	541.00	145.54	0	0	0	0	N/A	N/A		1935; 1932; 1932; 1935	aminocoumarin resistant gyrB	aminocoumarin antibiotic	antibiotic target alteration
Salmonella enterica gyrA with mutation conferring resistance to triclosan	3004334	protein variant model	Resistomes & Variants	1	88.18	NO	NO	Serratia liquefaciens	38.00	0.00	38.00	53.24	1412.00	114.42	0	0	0	0	N/A	N/A		2652	triclosan resistant gyrA	disinfecting agents and antiseptics	antibiotic target alteration
Staphylococcus aureus parE conferring resistance to fluoroquinolones	3003315	protein variant model	Resistomes & Variants	3	91.57 - 99.55	YES	NO	Staphylococcus haemolyticus; Staphylococcus aureus	17.00	0.00	17.00	19.42	397.67	127.66	0	0	0	0	N/A	N/A		2001; 2085; 1992	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus GlpT with mutation conferring resistance to fosfomycin	3003901	protein variant model	Resistomes & Variants	1	87.08	YES	NO	Staphylococcus simulans	2.00	0.00	2.00	16.00	217.00	144.00	0	0	0	0	N/A	N/A		1356	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Staphylococcus aureus gyrA conferring resistance to fluoroquinolones	3003296	protein variant model	Resistomes & Variants	6	87.79 - 99.55	YES	NO	Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	28.00	0.00	28.00	15.47	414.00	145.88	0	0	0	0	N/A	N/A		2682; 2682; 2682; 2673; 2670; 2670	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Neisseria gonorrhoeae gyrA with mutations conferring resistance to fluoroquinolones	3003928	protein variant model	Resistomes & Variants	1	92.21	YES	NO	Neisseria sicca	36.00	0.00	36.00	29.39	813.00	111.89	0	0	0	0	N/A	N/A		2766	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Helicobacter pylori frxA mutation conferring resistance to metronidazole	3007059	protein variant model	Resistomes & Variants	2	99.08 - 100.0	NO	NO	Helicobacter pylori	5.00	0.00	5.00	7.44	52.50	47.16	0	0	0	0	N/A	N/A		654; 753	Antibiotic resistant Helicobacter pylori nitroreductase	nitroimidazole antibiotic	antibiotic target alteration
Enterococcus faecalis gshF with mutation conferring daptomycin resistance	3003805	protein variant model	Resistomes & Variants	1	99.21	NO	NO	Enterococcus faecalis	2.00	0.00	2.00	6.91	157.00	199.50	0	0	0	0	N/A	N/A		2271	daptomycin resistant gshF	peptide antibiotic	antibiotic target alteration
Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	protein variant model	Resistomes & Variants	9	99.49 - 99.83	NO	NO	Staphylococcus aureus	84.00	0.00	84.00	20.35	722.89	143.92	0	0	0	0	N/A	N/A		3552; 3552; 3552; 3552; 3552; 3552; 3552; 3552; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Staphylococcus aureus walK with mutation conferring resistance to daptomycin	3003794	protein variant model	Resistomes & Variants	1	99.67	NO	NO	Staphylococcus aureus	7.00	0.00	7.00	29.17	533.00	76.71	0	0	0	0	N/A	N/A		1827	daptomycin resistant walK	peptide antibiotic	antibiotic target alteration
Staphylococcus aureus cls conferring resistance to daptomycin	3003074	protein variant model	Resistomes & Variants	1	99.8	YES	NO	Staphylococcus aureus	2.00	0.00	2.00	12.19	181.00	56.00	0	0	0	0	N/A	N/A		1485	daptomycin resistant cls	peptide antibiotic	antibiotic target alteration
Staphylococcus aureus parC conferring resistance to fluoroquinolones	3003312	protein variant model	Resistomes & Variants	1	99.75	YES	NO	Staphylococcus aureus	6.00	0.00	6.00	17.23	414.00	101.67	0	0	0	0	N/A	N/A		2403	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus murA with mutation conferring resistance to fosfomycin	3003776	protein variant model	Resistomes & Variants	1	99.29	NO	NO	Staphylococcus aureus	1.00	0.00	1.00	11.85	150.00	89.00	0	0	0	0	N/A	N/A		1266	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Staphylococcus aureus ileS with mutation conferring resistance to mupirocin	3003729	protein variant model	Resistomes & Variants	1	99.67	NO	NO	Staphylococcus aureus	18.00	0.00	18.00	50.44	1389.00	114.83	0	0	0	0	N/A	N/A		2754	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
Campylobacter jejuni 23S rRNA with mutation conferring resistance to erythromycin	3004546	rRNA gene variant model	Resistomes & Variants	3	98.59 - 99.38	YES	NO	Campylobacter coli	676.00	0.00	676.00	44.78	1304.33	145.29	0	0	0	0	N/A	N/A		2913; 2912; 2913	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Chlamydia trachomatis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004174	rRNA gene variant model	Resistomes & Variants	5	98.2 - 99.32	YES	NO	Chlamydia trachomatis; Chlamydia suis	1651.00	0.00	1651.00	51.39	1510.20	154.91	0	0	0	0	N/A	N/A		2939; 2939; 2939; 2939; 2939	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium avium 23S rRNA with mutation conferring resistance to clarithromycin	3004164	rRNA gene variant model	Resistomes & Variants	1	99.9	YES	NO	Mycobacterium avium	156.00	0.00	156.00	38.59	1201.00	140.47	0	0	0	0	N/A	N/A		3112	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to erythromycin and telithromycin	3004131	rRNA gene variant model	Resistomes & Variants	17	97.9 - 99.45	YES	NO	Escherichia coli; Salmonella enterica	2503.00	0.00	2503.00	31.80	923.65	156.39	0	0	0	0	N/A	N/A		2908; 2913; 2907; 2910; 2905; 2912; 2857; 2910; 2915; 2914; 2904; 2903; 2909; 2914; 2901; 2902; 2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	3004173	rRNA gene variant model	Resistomes & Variants	2	98.9 - 99.59	YES	NO	Escherichia coli	25.00	0.00	25.00	28.76	835.50	180.82	0	0	0	0	N/A	N/A		2909; 2903	23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	oxazolidinone antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsB) mutation conferring resistance to paromomycin	3003403	rRNA gene variant model	Resistomes & Variants	1	99.55	NO	NO	Escherichia coli	3193.00	0.00	3193.00	100.00	1542.00	149.66	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to viomycin	3003437	rRNA gene variant model	Resistomes & Variants	1	99.87	NO	NO	Mycobacterium tuberculosis	2.00	0.00	2.00	17.96	276.00	173.00	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to peptide antibiotics	peptide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to streptomycin	3003480	rRNA gene variant model	Resistomes & Variants	1	99.87	NO	NO	Mycobacterium tuberculosis	69.00	0.00	69.00	26.81	412.00	177.51	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
