ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	3003890	protein variant model	Resistomes & Variants	4	94.17 - 96.11	YES	NO	Citrobacter koseri; Citrobacter freundii; Citrobacter portucalensis; Enterobacter cloacae	4.00	0.00	4.00	6.04	84.00	108.00	0	0	0	0	N/A	N/A		1392; 1392; 1392; 1392	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Bacillus subtilis rpoB mutants conferring resistance to rifampin	3007073	protein variant model	Resistomes & Variants	4	98.16 - 99.92	YES	NO	Bacillus velezensis; Bacillus subtilis	76.00	0.00	76.00	32.02	1147.00	116.13	0	0	0	0	N/A	N/A		3582; 3582; 3585; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Morganella morganii gyrB conferring resistance to fluoroquinolones	3003306	protein variant model	Resistomes & Variants	18	81.09 - 84.45	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Klebsiella aerogenes; Klebsiella huaxiensis; Klebsiella oxytoca; Klebsiella michiganensis; Proteus mirabilis; Escherichia marmotae; Enterobacter kobei; Proteus columbae	116.00	0.00	116.00	17.33	418.61	132.41	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli gyrA conferring resistance to fluoroquinolones	3003294	protein variant model	Resistomes & Variants	10	90.63 - 91.62	YES	NO	Citrobacter freundii; Citrobacter portucalensis; Enterobacter chengduensis; Enterobacter kobei; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella michiganensis; Leclercia adecarboxylata	34.00	0.00	34.00	11.46	302.10	157.70	0	0	0	0	N/A	N/A		2637; 2637; 2640; 2640; 2637; 2634; 2637; 2634; 2634; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Clostridioides difficile gyrB conferring resistance to fluoroquinolones	3004562	protein variant model	Resistomes & Variants	5	77.27 - 80.69	YES	NO	Clostridium botulinum; Clostridium butyricum	51.00	0.00	51.00	29.92	571.80	109.19	0	0	0	0	N/A	N/A		1914; 1908; 1908; 1914; 1914	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli folP with mutation conferring resistance to sulfonamides	3003386	protein variant model	Resistomes & Variants	3	91.84 - 99.65	YES	NO	Citrobacter portucalensis; Escherichia coli; Enterobacter hormaechei	15.00	0.00	15.00	21.02	178.33	112.20	0	0	0	0	N/A	N/A		846; 849; 849	sulfonamide resistant dihydropteroate synthase folP	sulfonamide antibiotic	antibiotic target alteration
Escherichia coli fabI mutations conferring resistance to isoniazid and triclosan	3004045	protein variant model	Resistomes & Variants	5	93.51 - 94.66	NO	NO	Enterobacter cloacae; Enterobacter hormaechei; Klebsiella michiganensis; Klebsiella quasipneumoniae	18.00	0.00	18.00	27.53	217.20	118.76	0	0	0	0	N/A	N/A		789; 789; 789; 789; 789	antibiotic resistant fabI	disinfecting agents and antiseptics; isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis intrinsic murA conferring resistance to fosfomycin	3003784	protein variant model	Resistomes & Variants	4	90.98 - 97.32	YES	NO	Mycobacterium avium; Mycolicibacterium septicum; Mycobacterium colombiense; Mycolicibacterium fortuitum	29.00	0.00	29.00	44.20	548.50	131.41	0	0	0	0	N/A	N/A		1239; 1242; 1254; 1239	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrB mutant conferring resistance to fluoroquinolones	3003459	protein variant model	Resistomes & Variants	3	90.69 - 99.86	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	840.00	0.00	840.00	63.55	1327.00	137.84	0	0	0	0	N/A	N/A		2034; 2145; 2145	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis folC with mutation conferring resistance to para-aminosalicylic acid	3004157	protein variant model	Resistomes & Variants	7	65.82 - 99.79	YES	NO	Mycobacterium avium; Rhodococcus rhodochrous; Mycobacterium tuberculosis; Nocardia terpenica; Mycobacterium marinum; Mycobacterium intracellulare	170.00	0.00	170.00	47.83	696.14	109.90	0	0	0	0	N/A	N/A		1458; 1440; 1464; 1452; 1452; 1455; 1470	aminosalicylate resistant dihydrofolate synthase	salicylic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrA conferring resistance to fluoroquinolones	3003295	protein variant model	Resistomes & Variants	4	94.12 - 99.52	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	572.00	0.00	572.00	54.00	1360.00	123.75	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2517	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA conferring resistance to fluoroquinolones	3003684	protein variant model	Resistomes & Variants	14	84.66 - 99.89	YES	NO	Pseudomonas stutzeri; Pseudomonas putida; Pseudomonas mendocina; Pseudomonas aeruginosa	358.00	0.00	358.00	26.58	819.00	133.11	0	0	0	0	N/A	N/A		2808; 2766; 2766; 2766; 2769; 2766; 2766; 2763; 3903; 2766; 2766; 3918; 3912; 3867	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli CyaA with mutation conferring resistance to fosfomycin	3003900	protein variant model	Resistomes & Variants	9	98.23 - 99.29	YES	NO	Escherichia coli; Escherichia fergusonii	23.00	0.00	23.00	9.28	237.22	140.93	0	0	0	0	N/A	N/A		2547; 2547; 2547; 2547; 2547; 2547; 2547; 2577; 2577	antibiotic-resistant cya adenylate cyclase	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli rpoB mutants conferring resistance to rifampicin	3003288	protein variant model	Resistomes & Variants	15	97.91 - 99.93	YES	NO	Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Shigella sonnei; Enterobacter hormaechei; Klebsiella quasipneumoniae; Enterobacter kobei	266.00	0.00	266.00	24.13	972.07	141.15	0	0	0	0	N/A	N/A		4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Escherichia coli ompF with mutation conferring resistance to beta-lactam antibiotics	3003390	protein variant model	Resistomes & Variants	1	98.62	NO	NO	Escherichia coli	2.00	0.00	2.00	24.06	262.00	126.00	0	0	0	0	N/A	N/A		1089	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Planobispora rosea EF-Tu mutants conferring resistance to inhibitor GE2270A	3003361	protein variant model	Resistomes & Variants	1	99.75	NO	NO	Klebsiella pneumoniae	821.00	0.00	821.00	100.00	1194.00	140.51	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Neisseria gonorrhoeae parC conferring resistance to fluoroquinolones	3003929	protein variant model	Resistomes & Variants	2	97.38 - 99.48	YES	NO	Neisseria gonorrhoeae; Neisseria meningitidis	12.00	0.00	12.00	15.89	365.50	155.40	0	0	0	0	N/A	N/A		2304; 2298	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis ndh with mutation conferring resistance to isoniazid	3003461	protein variant model	Resistomes & Variants	1	99.78	YES	NO	Mycobacterium tuberculosis	18.00	0.00	18.00	26.87	374.00	90.28	0	0	0	0	N/A	N/A		1392	antibiotic resistant ndh	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoB with mutations conferring resistance to rifampicin	3003283	protein variant model	Resistomes & Variants	9	98.55 - 100.0	YES	NO	Mycobacterium tuberculosis	1274.00	0.00	1274.00	25.09	886.22	140.14	0	0	0	0	N/A	N/A		3519; 3519; 3537; 3519; 3519; 3519; 3519; 3519; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Mycobacterium tuberculosis katG mutations conferring resistance to isoniazid	3003392	protein variant model	Resistomes & Variants	7	98.64 - 99.86	YES	NO	Mycobacterium tuberculosis	148.00	0.00	148.00	19.58	487.00	114.31	0	0	0	0	N/A	N/A		2223; 2223; 2223; 2223; 2223; 2223; 2796	isoniazid resistant katG	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis inhA mutations conferring resistance to isoniazid	3003393	protein variant model	Resistomes & Variants	1	99.63	YES	NO	Mycobacterium tuberculosis	11.00	0.00	11.00	85.43	692.00	110.82	0	0	0	0	N/A	N/A		810	isoniazid resistant inhA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embC mutant conferring resistance to ethambutol	3003327	protein variant model	Resistomes & Variants	3	99.82 - 99.91	NO	NO	Mycobacterium tuberculosis	13.00	0.00	13.00	11.27	370.33	129.38	0	0	0	0	N/A	N/A		3285; 3285; 3285	ethambutol resistant embC	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis pncA mutations conferring resistance to pyrazinamide	3003394	protein variant model	Resistomes & Variants	1	99.46	NO	NO	Mycobacterium tuberculosis	38.00	0.00	38.00	28.34	159.00	106.34	0	0	0	0	N/A	N/A		561	Pyrazinamide resistant pncA	pyrazine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis kasA mutant conferring resistance to isoniazid	3003463	protein variant model	Resistomes & Variants	1	99.76	NO	NO	Mycobacterium tuberculosis	27.00	0.00	27.00	71.46	894.00	101.52	0	0	0	0	N/A	N/A		1251	antibiotic resistant kasA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis thyA with mutation conferring resistance to para-aminosalicylic acid	3004153	protein variant model	Resistomes & Variants	2	99.24	NO	NO	Mycobacterium tuberculosis	47.00	0.00	47.00	51.90	437.50	111.30	0	0	0	0	N/A	N/A		801; 861	aminosalicylate resistant thymidylate synthase	salicylic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embB mutant conferring resistance to ethambutol	3003326	protein variant model	Resistomes & Variants	2	99.54 - 99.73	NO	NO	Mycobacterium tuberculosis	17.00	0.00	17.00	20.99	692.00	122.23	0	0	0	0	N/A	N/A		3297; 3297	ethambutol resistant embB	polyamine antibiotic	antibiotic target alteration
Staphylococcus aureus gyrB conferring resistance to aminocoumarin	3003301	protein variant model	Resistomes & Variants	11	92.38 - 99.38	NO	NO	Staphylococcus warneri; Staphylococcus pasteuri; Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	68.00	0.00	68.00	22.91	442.91	129.20	0	0	0	0	N/A	N/A		1935; 1935; 1935; 1932; 1923; 1932; 1932; 1932; 1932; 1932; 1935	aminocoumarin resistant gyrB	aminocoumarin antibiotic	antibiotic target alteration
Streptococcus pneumoniae parC conferring resistance to fluoroquinolones	3003311	protein variant model	Resistomes & Variants	2	96.79 - 99.39	YES	NO	Streptococcus pseudopneumoniae; Streptococcus pneumoniae	8.00	0.00	8.00	12.51	306.50	124.88	0	0	0	0	N/A	N/A		2436; 2472	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica gyrA with mutation conferring resistance to triclosan	3004334	protein variant model	Resistomes & Variants	1	88.18	NO	NO	Serratia liquefaciens	32.00	0.00	32.00	34.50	915.00	94.03	0	0	0	0	N/A	N/A		2652	triclosan resistant gyrA	disinfecting agents and antiseptics	antibiotic target alteration
Staphylococcus aureus parE conferring resistance to fluoroquinolones	3003315	protein variant model	Resistomes & Variants	4	91.42 - 99.55	YES	NO	Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus aureus	38.00	0.00	38.00	29.35	595.50	128.91	0	0	0	0	N/A	N/A		2001; 1995; 2085; 1998	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus gyrA conferring resistance to fluoroquinolones	3003296	protein variant model	Resistomes & Variants	7	87.79 - 99.77	YES	NO	Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	52.00	0.00	52.00	20.21	540.57	143.02	0	0	0	0	N/A	N/A		2682; 2682; 2673; 2664; 2661; 2661; 2664	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus GlpT with mutation conferring resistance to fosfomycin	3003901	protein variant model	Resistomes & Variants	3	85.78 - 99.34	NO	YES	Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus	11.00	0.00	11.00	18.64	253.33	158.86	0	0	0	0	N/A	N/A		1359; 1359; 1359	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Neisseria gonorrhoeae gyrA with mutations conferring resistance to fluoroquinolones	3003928	protein variant model	Resistomes & Variants	2	92.1 - 92.21	YES	NO	Neisseria sicca	23.00	0.00	23.00	19.47	542.00	138.49	0	0	0	0	N/A	N/A		2766; 2790	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Helicobacter pylori rdxA mutation conferring resistance to metronidazole	3007055	protein variant model	Resistomes & Variants	2	94.76 - 96.67	NO	NO	Helicobacter pylori	3.00	0.00	3.00	3.71	23.50	43.75	0	0	0	0	N/A	N/A		633; 633	Antibiotic resistant Helicobacter pylori nitroreductase	nitroimidazole antibiotic	antibiotic target alteration
Haemophilus parainfluenzae gyrA conferring resistance to fluoroquinolones	3003924	protein variant model	Resistomes & Variants	1	90.12	NO	NO	Haemophilus influenzae	6.00	0.00	6.00	21.57	570.00	125.67	0	0	0	0	N/A	N/A		2643	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	protein variant model	Resistomes & Variants	10	99.49 - 99.83	YES	NO	Staphylococcus aureus	124.00	0.00	124.00	19.45	691.00	139.05	0	0	0	0	N/A	N/A		3552; 3552; 3552; 3552; 3552; 3552; 3552; 3552; 3552; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Staphylococcus aureus walK with mutation conferring resistance to daptomycin	3003794	protein variant model	Resistomes & Variants	2	99.67	YES	NO	Staphylococcus aureus	7.00	0.00	7.00	14.95	273.00	123.95	0	0	0	0	N/A	N/A		1827; 1827	daptomycin resistant walK	peptide antibiotic	antibiotic target alteration
Staphylococcus aureus UhpT with mutation conferring resistance to fosfomycin	3003902	protein variant model	Resistomes & Variants	1	99.78	NO	NO	Staphylococcus aureus	6.00	0.00	6.00	21.17	296.00	96.17	0	0	0	0	N/A	N/A		1398	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	3003735	protein variant model	Resistomes & Variants	4	99.71 - 99.86	NO	NO	Staphylococcus aureus	110.00	0.00	110.00	48.32	1006.00	147.83	0	0	0	0	N/A	N/A		2082; 2082; 2082; 2082	antibiotic resistant fusA	fusidane antibiotic	antibiotic target alteration
Staphylococcus aureus murA with mutation conferring resistance to fosfomycin	3003776	protein variant model	Resistomes & Variants	1	100.0	NO	NO	Staphylococcus aureus	1.00	0.00	1.00	11.85	150.00	138.00	0	0	0	0	N/A	N/A		1266	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Staphylococcus aureus parC conferring resistance to fluoroquinolones	3003312	protein variant model	Resistomes & Variants	2	99.75	YES	NO	Staphylococcus aureus	15.00	0.00	15.00	22.62	543.50	151.53	0	0	0	0	N/A	N/A		2403; 2403	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus ileS with mutation conferring resistance to mupirocin	3003729	protein variant model	Resistomes & Variants	3	99.24 - 99.78	NO	NO	Staphylococcus aureus	36.00	0.00	36.00	26.64	733.67	100.10	0	0	0	0	N/A	N/A		2754; 2754; 2754	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
Campylobacter jejuni 23S rRNA with mutation conferring resistance to erythromycin	3004546	rRNA gene variant model	Resistomes & Variants	2	98.59 - 99.38	NO	NO	Campylobacter coli	2114.00	0.00	2114.00	51.21	1491.50	92.67	0	0	0	0	N/A	N/A		2913; 2912	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Chlamydia trachomatis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004174	rRNA gene variant model	Resistomes & Variants	5	98.2 - 99.32	YES	NO	Chlamydia trachomatis; Chlamydia suis	1490.00	0.00	1490.00	45.49	1337.00	147.95	0	0	0	0	N/A	N/A		2939; 2939; 2939; 2939; 2939	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium avium 23S rRNA with mutation conferring resistance to clarithromycin	3004164	rRNA gene variant model	Resistomes & Variants	2	99.9	YES	NO	Mycobacterium avium	80.00	0.00	80.00	30.43	947.00	152.71	0	0	0	0	N/A	N/A		3112; 3112	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to erythromycin and telithromycin	3004131	rRNA gene variant model	Resistomes & Variants	19	97.9 - 99.45	YES	NO	Escherichia coli; Salmonella enterica	3422.00	0.00	3422.00	25.94	753.68	158.35	0	0	0	0	N/A	N/A		2908; 2913; 2895; 2907; 2910; 2905; 2912; 2917; 2857; 2910; 2915; 2914; 2904; 2903; 2909; 2914; 2901; 2902; 2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	3004173	rRNA gene variant model	Resistomes & Variants	2	98.9 - 99.59	YES	NO	Escherichia coli	97.00	0.00	97.00	32.08	932.50	176.12	0	0	0	0	N/A	N/A		2909; 2903	23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	oxazolidinone antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsB) mutation conferring resistance to paromomycin	3003403	rRNA gene variant model	Resistomes & Variants	1	99.55	NO	NO	Escherichia coli	2979.00	0.00	2979.00	100.00	1542.00	152.48	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to viomycin	3003437	rRNA gene variant model	Resistomes & Variants	1	99.93	YES	NO	Mycobacterium tuberculosis	3155.00	0.00	3155.00	100.00	1537.00	155.38	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to peptide antibiotics	peptide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to streptomycin	3003480	rRNA gene variant model	Resistomes & Variants	1	99.87	NO	NO	Mycobacterium tuberculosis	37.00	0.00	37.00	13.01	200.00	174.59	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to kanamycin	3003436	rRNA gene variant model	Resistomes & Variants	1	98.96	NO	NO	Mycobacterium tuberculosis	259.00	0.00	259.00	28.62	441.00	164.24	0	0	0	0	N/A	N/A		1541	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
