ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Acinetobacter baumannii parC conferring resistance to fluoroquinolones	3003818	protein variant model	Resistomes & Variants	2	98.78 - 99.73	NO	NO	Acinetobacter pittii; Acinetobacter baumannii	7.00	0.00	7.00	13.09	290.50	134.84	0	0	0	0	N/A	N/A		2220; 2220	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli GlpT with mutation conferring resistance to fosfomycin	3003889	protein variant model	Resistomes & Variants	14	89.98 - 92.87	YES	NO	Cronobacter sakazakii; Cronobacter malonaticus; Serratia rubidaea; Edwardsiella tarda; Serratia marcescens	35.00	0.00	35.00	18.16	245.64	162.00	0	0	0	0	N/A	N/A		1353; 1353; 1353; 1353; 1353; 1353; 1353; 1353; 1353; 1353; 1353; 1353; 1353; 1353	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli gyrA conferring resistance to fluoroquinolones	3003294	protein variant model	Resistomes & Variants	12	90.51 - 99.66	YES	NO	Citrobacter freundii; Citrobacter werkmanii; Enterobacter cloacae; Enterobacter chengduensis; Enterobacter kobei; Escherichia coli; Enterobacter roggenkampii; Escherichia albertii; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella michiganensis; Leclercia adecarboxylata	70.00	0.00	70.00	16.35	431.00	125.85	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2637; 2637; 2628; 2637; 2628; 2634; 2637; 2634; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli parC conferring resistance to fluoroquinolones	3003308	protein variant model	Resistomes & Variants	12	93.75 - 98.8	YES	NO	Citrobacter werkmanii; Citrobacter koseri; Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Klebsiella michiganensis	99.00	0.00	99.00	22.39	507.42	121.21	0	0	0	0	N/A	N/A		2259; 2259; 2259; 2259; 2259; 2259; 2346; 2259; 2259; 2259; 2259; 2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella serovars gyrB conferring resistance to fluoroquinolones	3003307	protein variant model	Resistomes & Variants	10	83.08 - 99.88	YES	NO	Citrobacter werkmanii; Citrobacter youngae; Citrobacter freundii; Citrobacter portucalensis; Escherichia coli; Klebsiella aerogenes; Salmonella enterica; Enterobacter hormaechei; Providencia stuartii; Serratia marcescens	391.00	0.00	391.00	27.62	666.90	117.39	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2412; 2415; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica gyrA conferring resistance to fluoroquinolones	3003926	protein variant model	Resistomes & Variants	6	95.78 - 97.84	YES	NO	Citrobacter koseri; Enterobacter cloacae; Enterobacter hormaechei; Klebsiella quasipneumoniae; Enterobacter kobei	37.00	0.00	37.00	16.86	444.17	122.34	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2637; 2634; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	3004446	protein variant model	Resistomes & Variants	18	50.34 - 89.67	YES	NO	Citrobacter youngae; Citrobacter freundii; Enterobacter cloacae; Escherichia coli; Morganella morganii; Klebsiella pneumoniae; Salmonella enterica; Serratia liquefaciens; Pectobacterium parmentieri; Leclercia adecarboxylata; Edwardsiella tarda; Haemophilus influenzae; Serratia marcescens	37.00	0.00	37.00	9.99	193.56	152.64	0	0	0	0	N/A	N/A		1767; 1767; 1767; 1767; 3240; 2148; 1794; 1923; 1767; 1767; 1764; 1764; 1764; 1767; 1764; 1830; 1764; 1764	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Escherichia coli nfsA mutations conferring resistance to nitrofurantoin	3003751	protein variant model	Resistomes & Variants	2	85.83 - 99.58	YES	NO	Citrobacter freundii; Escherichia coli	4.00	0.00	4.00	27.45	198.50	199.00	0	0	0	0	N/A	N/A		723; 723	antibiotic resistant nfsA	nitrofuran antibiotic	antibiotic target alteration
Morganella morganii gyrB conferring resistance to fluoroquinolones	3003306	protein variant model	Resistomes & Variants	16	80.22 - 99.88	YES	NO	Citrobacter amalonaticus; Enterobacter cloacae; Escherichia coli; Morganella morganii; Klebsiella aerogenes; Proteus vulgaris; Klebsiella huaxiensis; Klebsiella oxytoca; Klebsiella michiganensis; Proteus mirabilis; Enterobacter kobei	177.00	0.00	177.00	20.11	485.56	124.37	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2412	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli fabI mutations conferring resistance to isoniazid and triclosan	3004045	protein variant model	Resistomes & Variants	2	94.66 - 99.62	NO	NO	Enterobacter cloacae; Escherichia coli	5.00	0.00	5.00	18.82	148.50	82.50	0	0	0	0	N/A	N/A		789; 789	antibiotic resistant fabI	disinfecting agents and antiseptics; isoniazid-like antibiotic	antibiotic target alteration
Salmonella enterica gyrA with mutation conferring resistance to triclosan	3004334	protein variant model	Resistomes & Variants	2	88.18 - 96.81	NO	NO	Enterobacter cloacae; Serratia liquefaciens	55.00	0.00	55.00	22.13	586.50	140.65	0	0	0	0	N/A	N/A		2637; 2652	triclosan resistant gyrA	disinfecting agents and antiseptics	antibiotic target alteration
Mycobacterium tuberculosis intrinsic murA conferring resistance to fosfomycin	3003784	protein variant model	Resistomes & Variants	11	90.98 - 97.36	YES	NO	Mycobacterium avium; Mycolicibacterium septicum; Mycobacterium colombiense; Mycolicibacterium fortuitum; Mycobacterium intracellulare	110.00	0.00	110.00	42.87	531.82	119.63	0	0	0	0	N/A	N/A		1239; 1242; 1242; 1239; 1239; 1239; 1239; 1239; 1257; 1239; 1254	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrB mutant conferring resistance to fluoroquinolones	3003459	protein variant model	Resistomes & Variants	2	90.69 - 99.86	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	1679.00	0.00	1679.00	96.81	2021.00	119.22	0	0	0	0	N/A	N/A		2034; 2145	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrA conferring resistance to fluoroquinolones	3003295	protein variant model	Resistomes & Variants	9	94.12 - 99.76	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	1314.00	0.00	1314.00	36.22	912.00	125.42	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2517; 2517; 2517; 2517; 2517; 2517	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA conferring resistance to fluoroquinolones	3003684	protein variant model	Resistomes & Variants	17	84.62 - 99.89	YES	NO	Pseudomonas stutzeri; Pseudomonas putida; Pseudomonas monteilii; Pseudomonas mendocina; Pseudomonas aeruginosa	929.00	0.00	929.00	34.47	1032.47	110.01	0	0	0	0	N/A	N/A		2808; 2808; 2808; 2808; 2769; 2772; 2766; 2766; 2766; 2769; 2763; 2766; 2766; 2766; 3918; 2766; 3867	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli CyaA with mutation conferring resistance to fosfomycin	3003900	protein variant model	Resistomes & Variants	9	98.23 - 99.29	YES	NO	Escherichia coli; Escherichia fergusonii	21.00	0.00	21.00	10.15	259.00	127.54	0	0	0	0	N/A	N/A		2547; 2547; 2547; 2547; 2547; 2547; 2547; 2577; 2577	antibiotic-resistant cya adenylate cyclase	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli rpoB mutants conferring resistance to rifampicin	3003288	protein variant model	Resistomes & Variants	16	97.91 - 99.93	YES	NO	Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae; Enterobacter kobei	429.00	0.00	429.00	27.91	1124.50	131.13	0	0	0	0	N/A	N/A		4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	3003890	protein variant model	Resistomes & Variants	4	94.17 - 99.57	NO	NO	Escherichia coli; Enterobacter roggenkampii; Klebsiella oxytoca; Enterobacter hormaechei	10.00	0.00	10.00	13.69	190.75	114.04	0	0	0	0	N/A	N/A		1392; 1392; 1395; 1392	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli ompF with mutation conferring resistance to beta-lactam antibiotics	3003390	protein variant model	Resistomes & Variants	2	98.62 - 99.72	NO	NO	Escherichia coli	7.00	0.00	7.00	25.30	275.50	175.90	0	0	0	0	N/A	N/A		1089; 1089	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Streptococcus pneumoniae parC conferring resistance to fluoroquinolones	3003311	protein variant model	Resistomes & Variants	2	97.03 - 99.39	NO	NO	Streptococcus mitis; Streptococcus pneumoniae	3.00	0.00	3.00	6.47	159.00	148.00	0	0	0	0	N/A	N/A		2445; 2472	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoB with mutations conferring resistance to rifampicin	3003283	protein variant model	Resistomes & Variants	18	98.55 - 100.0	YES	NO	Mycobacterium tuberculosis	2772.00	0.00	2772.00	17.39	613.44	136.98	0	0	0	0	N/A	N/A		3519; 3519; 3519; 3519; 3519; 3519; 3519; 3534; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3552; 3519	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Mycobacterium tuberculosis katG mutations conferring resistance to isoniazid	3003392	protein variant model	Resistomes & Variants	8	98.64 - 99.86	YES	NO	Mycobacterium tuberculosis	337.00	0.00	337.00	21.67	534.25	108.84	0	0	0	0	N/A	N/A		2223; 2223; 2223; 2223; 2223; 2223; 2796; 2223	isoniazid resistant katG	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis inhA mutations conferring resistance to isoniazid	3003393	protein variant model	Resistomes & Variants	1	99.63	YES	NO	Mycobacterium tuberculosis	24.00	0.00	24.00	90.62	734.00	104.58	0	0	0	0	N/A	N/A		810	isoniazid resistant inhA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis folC with mutation conferring resistance to para-aminosalicylic acid	3004157	protein variant model	Resistomes & Variants	2	83.85 - 99.79	NO	NO	Mycobacterium tuberculosis; Mycobacterium intracellulare	65.00	0.00	65.00	52.92	777.50	108.72	0	0	0	0	N/A	N/A		1464; 1470	aminosalicylate resistant dihydrofolate synthase	salicylic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embA mutant conferring resistance to ethambutol	3003453	protein variant model	Resistomes & Variants	1	99.82	NO	NO	Mycobacterium tuberculosis	10.00	0.00	10.00	30.56	1004.00	102.40	0	0	0	0	N/A	N/A		3285	ethambutol resistant embA	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis pncA mutations conferring resistance to pyrazinamide	3003394	protein variant model	Resistomes & Variants	1	99.46	NO	NO	Mycobacterium tuberculosis	57.00	0.00	57.00	33.51	188.00	120.25	0	0	0	0	N/A	N/A		561	Pyrazinamide resistant pncA	pyrazine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embC mutant conferring resistance to ethambutol	3003327	protein variant model	Resistomes & Variants	2	99.82 - 99.91	NO	NO	Mycobacterium tuberculosis	15.00	0.00	15.00	18.68	613.50	140.68	0	0	0	0	N/A	N/A		3285; 3285	ethambutol resistant embC	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis ethA mutations conferring resistance to isoniazid	3005105	protein variant model	Resistomes & Variants	1	99.8	YES	NO	Mycobacterium tuberculosis	38.00	0.00	38.00	78.78	1158.00	105.68	0	0	0	0	N/A	N/A		1470	isoniazid resistant ethA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis kasA mutant conferring resistance to isoniazid	3003463	protein variant model	Resistomes & Variants	1	99.76	NO	NO	Mycobacterium tuberculosis	40.00	0.00	40.00	89.21	1116.00	101.42	0	0	0	0	N/A	N/A		1251	antibiotic resistant kasA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embB mutant conferring resistance to ethambutol	3003326	protein variant model	Resistomes & Variants	2	99.64 - 99.73	NO	NO	Mycobacterium tuberculosis	21.00	0.00	21.00	31.10	1025.50	122.16	0	0	0	0	N/A	N/A		3297; 3297	ethambutol resistant embB	polyamine antibiotic	antibiotic target alteration
Staphylococcus aureus gyrB conferring resistance to aminocoumarin	3003301	protein variant model	Resistomes & Variants	11	92.38 - 99.38	YES	NO	Staphylococcus warneri; Staphylococcus pasteuri; Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	52.00	0.00	52.00	22.72	439.27	130.48	0	0	0	0	N/A	N/A		1935; 1935; 1935; 1932; 1923; 1932; 1932; 1932; 1932; 1932; 1935	aminocoumarin resistant gyrB	aminocoumarin antibiotic	antibiotic target alteration
Escherichia coli folP with mutation conferring resistance to sulfonamides	3003386	protein variant model	Resistomes & Variants	1	91.84	NO	NO	Enterobacter hormaechei	8.00	0.00	8.00	44.64	379.00	122.88	0	0	0	0	N/A	N/A		849	sulfonamide resistant dihydropteroate synthase folP	sulfonamide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis ethA with mutation conferring resistance to ethionamide	3003458	protein variant model	Resistomes & Variants	1	85.48	YES	NO	Mycobacterium marinum	2.00	0.00	2.00	19.32	284.00	137.50	0	0	0	0	N/A	N/A		1470	ethionamide resistant ethA	thioamide antibiotic	antibiotic target alteration
Staphylococcus aureus parE conferring resistance to fluoroquinolones	3003315	protein variant model	Resistomes & Variants	4	91.57 - 99.55	YES	NO	Staphylococcus haemolyticus; Staphylococcus aureus	36.00	0.00	36.00	29.10	590.00	117.09	0	0	0	0	N/A	N/A		2001; 2085; 1992; 1998	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus gyrA conferring resistance to fluoroquinolones	3003296	protein variant model	Resistomes & Variants	4	87.79 - 99.55	YES	NO	Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	116.00	0.00	116.00	19.92	533.00	114.07	0	0	0	0	N/A	N/A		2682; 2673; 2676; 2664	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus GlpT with mutation conferring resistance to fosfomycin	3003901	protein variant model	Resistomes & Variants	2	85.78 - 86.64	NO	NO	Staphylococcus epidermidis; Staphylococcus equorum	6.00	0.00	6.00	20.61	280.00	157.67	0	0	0	0	N/A	N/A		1359; 1359	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Neisseria gonorrhoeae gyrA with mutations conferring resistance to fluoroquinolones	3003928	protein variant model	Resistomes & Variants	1	92.1	NO	NO	Neisseria sicca	13.00	0.00	13.00	20.29	566.00	127.15	0	0	0	0	N/A	N/A		2790	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
basR	3003582	protein variant model	Resistomes & Variants	1	99.1	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	26.58	177.00	160.00	0	0	0	0	N/A	N/A		666	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration; antibiotic efflux
Pseudomonas aeruginosa parE conferring resistance to fluoroquinolones	3003685	protein variant model	Resistomes & Variants	3	99.52 - 99.68	YES	NO	Pseudomonas aeruginosa	113.00	0.00	113.00	37.29	704.67	124.75	0	0	0	0	N/A	N/A		1890; 1890; 1890	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Neisseria gonorrhoeae parC conferring resistance to fluoroquinolones	3003929	protein variant model	Resistomes & Variants	2	97.38 - 99.74	NO	NO	Neisseria meningitidis	22.00	0.00	22.00	22.05	507.50	100.92	0	0	0	0	N/A	N/A		2298; 2304	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	3003735	protein variant model	Resistomes & Variants	6	99.42 - 99.86	NO	NO	Staphylococcus aureus	114.00	0.00	114.00	35.56	740.33	151.83	0	0	0	0	N/A	N/A		2082; 2082; 2082; 2082; 2082; 2082	antibiotic resistant fusA	fusidane antibiotic	antibiotic target alteration
Staphylococcus aureus walK with mutation conferring resistance to daptomycin	3003794	protein variant model	Resistomes & Variants	2	99.67	YES	NO	Staphylococcus aureus	12.00	0.00	12.00	28.77	525.50	130.03	0	0	0	0	N/A	N/A		1827; 1827	daptomycin resistant walK	peptide antibiotic	antibiotic target alteration
Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	protein variant model	Resistomes & Variants	8	99.58 - 99.83	YES	NO	Staphylococcus aureus	108.00	0.00	108.00	21.01	746.38	134.92	0	0	0	0	N/A	N/A		3552; 3552; 3552; 3552; 3552; 3552; 3552; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Staphylococcus aureus parC conferring resistance to fluoroquinolones	3003312	protein variant model	Resistomes & Variants	2	99.38 - 99.75	YES	NO	Staphylococcus aureus	20.00	0.00	20.00	19.08	458.50	122.28	0	0	0	0	N/A	N/A		2403; 2403	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus ileS with mutation conferring resistance to mupirocin	3003729	protein variant model	Resistomes & Variants	3	99.24 - 99.78	NO	NO	Staphylococcus aureus	13.00	0.00	13.00	15.93	438.67	102.85	0	0	0	0	N/A	N/A		2754; 2754; 2754	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
Chlamydia trachomatis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004174	rRNA gene variant model	Resistomes & Variants	5	98.2 - 99.32	YES	NO	Chlamydia trachomatis; Chlamydia suis	2345.00	0.00	2345.00	50.73	1491.00	152.46	0	0	0	0	N/A	N/A		2939; 2939; 2939; 2939; 2939	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium avium 23S rRNA with mutation conferring resistance to clarithromycin	3004164	rRNA gene variant model	Resistomes & Variants	3	99.9 - 99.97	YES	NO	Mycobacterium avium	286.00	0.00	286.00	22.33	695.00	154.57	0	0	0	0	N/A	N/A		3112; 3112; 3112	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to erythromycin and telithromycin	3004131	rRNA gene variant model	Resistomes & Variants	22	97.9 - 99.45	YES	NO	Escherichia coli; Salmonella enterica	4945.00	0.00	4945.00	34.81	1010.95	152.44	0	0	0	0	N/A	N/A		2908; 2913; 2895; 2907; 2910; 2905; 2912; 2857; 2910; 2915; 2914; 2894; 2900; 2904; 2903; 2915; 2909; 2914; 2901; 2902; 2910; 2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	3004173	rRNA gene variant model	Resistomes & Variants	2	98.9 - 99.59	YES	NO	Escherichia coli	49.00	0.00	49.00	23.71	688.50	168.16	0	0	0	0	N/A	N/A		2909; 2903	23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	oxazolidinone antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsB) mutation conferring resistance to paromomycin	3003403	rRNA gene variant model	Resistomes & Variants	1	99.55	NO	NO	Escherichia coli	3642.00	0.00	3642.00	100.00	1542.00	148.50	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
