ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Salmonella enterica gyrA conferring resistance to fluoroquinolones	3003926	protein variant model	Resistomes & Variants	12	95.78 - 98.06	YES	NO	Citrobacter koseri; Citrobacter amalonaticus; Enterobacter cloacae; Klebsiella pneumoniae; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella quasipneumoniae; Enterobacter kobei	42.00	0.00	42.00	11.58	305.33	140.88	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2637; 2634; 2634; 2637; 2634; 2634; 2634; 2637; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Bacillus subtilis rpoB mutants conferring resistance to rifampin	3007073	protein variant model	Resistomes & Variants	3	98.24 - 99.92	YES	NO	Bacillus velezensis; Bacillus subtilis	106.00	0.00	106.00	42.63	1527.67	94.87	0	0	0	0	N/A	N/A		3582; 3585; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	3003890	protein variant model	Resistomes & Variants	9	93.74 - 99.78	NO	NO	Citrobacter youngae; Citrobacter portucalensis; Enterobacter cloacae; Enterobacter asburiae; Escherichia coli; Salmonella enterica; Klebsiella huaxiensis	17.00	0.00	17.00	11.26	157.00	152.36	0	0	0	0	N/A	N/A		1392; 1392; 1392; 1392; 1392; 1392; 1422; 1392; 1392	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Morganella morganii gyrB conferring resistance to fluoroquinolones	3003306	protein variant model	Resistomes & Variants	20	80.22 - 98.76	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Morganella morganii; Klebsiella aerogenes; Klebsiella pneumoniae; Klebsiella huaxiensis; Klebsiella oxytoca; Klebsiella michiganensis; Enterobacter kobei	254.00	0.00	254.00	24.50	591.60	124.87	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2412; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli nfsA mutations conferring resistance to nitrofurantoin	3003751	protein variant model	Resistomes & Variants	3	85.83 - 99.17	YES	NO	Citrobacter freundii; Enterobacter cloacae; Escherichia coli	6.00	0.00	6.00	27.29	197.33	179.67	0	0	0	0	N/A	N/A		723; 723; 723	antibiotic resistant nfsA	nitrofuran antibiotic	antibiotic target alteration
Escherichia coli folP with mutation conferring resistance to sulfonamides	3003386	protein variant model	Resistomes & Variants	4	88.3 - 92.83	YES	NO	Citrobacter portucalensis; Salmonella enterica; Klebsiella oxytoca; Enterobacter hormaechei	14.00	0.00	14.00	37.96	322.00	131.50	0	0	0	0	N/A	N/A		846; 849; 849; 849	sulfonamide resistant dihydropteroate synthase folP	sulfonamide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis intrinsic murA conferring resistance to fosfomycin	3003784	protein variant model	Resistomes & Variants	17	90.98 - 99.76	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis; Mycolicibacterium septicum; Mycobacterium colombiense; Mycolicibacterium fortuitum; Mycobacterium intracellulare	161.00	0.00	161.00	37.40	465.88	134.11	0	0	0	0	N/A	N/A		1254; 1239; 1254; 1254; 1374; 1257; 1242; 1239; 1239; 1239; 1239; 1239; 1239; 1239; 1239; 1254; 1239	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrB mutant conferring resistance to fluoroquinolones	3003459	protein variant model	Resistomes & Variants	2	90.69 - 99.86	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	1641.00	0.00	1641.00	95.55	1994.00	119.01	0	0	0	0	N/A	N/A		2034; 2145	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis folC with mutation conferring resistance to para-aminosalicylic acid	3004157	protein variant model	Resistomes & Variants	5	65.82 - 84.33	YES	NO	Mycobacterium avium; Rhodococcus rhodochrous; Nocardia terpenica; Mycobacterium intracellulare	250.00	0.00	250.00	73.66	1079.20	104.85	0	0	0	0	N/A	N/A		1458; 1440; 1452; 1500; 1470	aminosalicylate resistant dihydrofolate synthase	salicylic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrA conferring resistance to fluoroquinolones	3003295	protein variant model	Resistomes & Variants	8	94.12 - 99.76	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	1289.00	0.00	1289.00	38.63	972.62	123.10	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2517; 2517; 2517; 2517; 2517	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA conferring resistance to fluoroquinolones	3003684	protein variant model	Resistomes & Variants	22	84.4 - 99.89	YES	NO	Pseudomonas stutzeri; Pseudomonas putida; Pseudomonas monteilii; Pseudomonas mendocina; Pseudomonas aeruginosa	912.00	0.00	912.00	31.54	938.73	123.91	0	0	0	0	N/A	N/A		2808; 2808; 2808; 2769; 2766; 2766; 2772; 2769; 2766; 2766; 2766; 2766; 2769; 2766; 2766; 2766; 3918; 2766; 2772; 3912; 2766; 3867	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli CyaA with mutation conferring resistance to fosfomycin	3003900	protein variant model	Resistomes & Variants	13	98.23 - 99.29	YES	NO	Escherichia coli; Escherichia fergusonii	49.00	0.00	49.00	14.69	375.46	142.99	0	0	0	0	N/A	N/A		2547; 2547; 2547; 2547; 2547; 2547; 2547; 2589; 2547; 2547; 2577; 2577; 2577	antibiotic-resistant cya adenylate cyclase	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli rpoB mutants conferring resistance to rifampicin	3003288	protein variant model	Resistomes & Variants	18	97.91 - 99.93	YES	NO	Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Shigella sonnei; Enterobacter hormaechei; Klebsiella quasipneumoniae; Enterobacter kobei	462.00	0.00	462.00	31.73	1278.67	146.03	0	0	0	0	N/A	N/A		4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Escherichia coli ompF with mutation conferring resistance to beta-lactam antibiotics	3003390	protein variant model	Resistomes & Variants	2	98.62 - 99.72	NO	NO	Escherichia coli	15.00	0.00	15.00	44.77	487.50	162.34	0	0	0	0	N/A	N/A		1089; 1089	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Salmonella enterica gyrA with mutation conferring resistance to triclosan	3004334	protein variant model	Resistomes & Variants	3	88.18 - 99.54	YES	NO	Klebsiella pneumoniae; Salmonella enterica; Serratia liquefaciens	35.00	0.00	35.00	19.47	515.67	135.06	0	0	0	0	N/A	N/A		2634; 2637; 2652	triclosan resistant gyrA	disinfecting agents and antiseptics	antibiotic target alteration
Planobispora rosea EF-Tu mutants conferring resistance to inhibitor GE2270A	3003361	protein variant model	Resistomes & Variants	1	99.75	NO	NO	Klebsiella pneumoniae	1618.00	0.00	1618.00	100.00	1194.00	137.83	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Salmonella enterica parC conferring resistance to fluoroquinolones	3003939	protein variant model	Resistomes & Variants	1	99.87	NO	NO	Salmonella enterica	12.00	0.00	12.00	41.57	939.00	125.08	0	0	0	0	N/A	N/A		2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis ndh with mutation conferring resistance to isoniazid	3003461	protein variant model	Resistomes & Variants	1	99.78	YES	NO	Mycobacterium tuberculosis	69.00	0.00	69.00	61.71	859.00	91.48	0	0	0	0	N/A	N/A		1392	antibiotic resistant ndh	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis inhA mutations conferring resistance to isoniazid	3003393	protein variant model	Resistomes & Variants	1	99.26	NO	NO	Mycobacterium tuberculosis	29.00	0.00	29.00	92.35	748.00	112.69	0	0	0	0	N/A	N/A		810	isoniazid resistant inhA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoB with mutations conferring resistance to rifampicin	3003283	protein variant model	Resistomes & Variants	19	98.55 - 100.0	YES	NO	Mycobacterium tuberculosis	2589.00	0.00	2589.00	16.65	587.42	137.65	0	0	0	0	N/A	N/A		3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3552; 3519; 3519; 3519	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Mycobacterium tuberculosis katG mutations conferring resistance to isoniazid	3003392	protein variant model	Resistomes & Variants	8	98.64 - 99.86	YES	NO	Mycobacterium tuberculosis	311.00	0.00	311.00	23.53	568.62	113.82	0	0	0	0	N/A	N/A		2223; 2223; 2223; 2223; 2223; 2223; 2223; 2796	isoniazid resistant katG	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis kasA mutant conferring resistance to isoniazid	3003463	protein variant model	Resistomes & Variants	2	99.76	YES	NO	Mycobacterium tuberculosis	38.00	0.00	38.00	40.05	501.00	112.02	0	0	0	0	N/A	N/A		1251; 1251	antibiotic resistant kasA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis iniC mutant conferring resistance to ethambutol	3003451	protein variant model	Resistomes & Variants	1	99.8	NO	NO	Mycobacterium tuberculosis	20.00	0.00	20.00	40.01	593.00	64.85	0	0	0	0	N/A	N/A		1482	Ethambutol resistant iniC	polyamine antibiotic	antibiotic target alteration; antibiotic efflux
Mycobacterium tuberculosis embA mutant conferring resistance to ethambutol	3003453	protein variant model	Resistomes & Variants	1	99.82	NO	NO	Mycobacterium tuberculosis	22.00	0.00	22.00	56.13	1844.00	115.68	0	0	0	0	N/A	N/A		3285	ethambutol resistant embA	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embC mutant conferring resistance to ethambutol	3003327	protein variant model	Resistomes & Variants	3	99.73 - 99.91	NO	NO	Mycobacterium tuberculosis	36.00	0.00	36.00	18.32	601.67	133.83	0	0	0	0	N/A	N/A		3285; 3285; 3285	ethambutol resistant embC	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis pncA mutations conferring resistance to pyrazinamide	3003394	protein variant model	Resistomes & Variants	1	99.46	NO	NO	Mycobacterium tuberculosis	67.00	0.00	67.00	32.09	180.00	118.88	0	0	0	0	N/A	N/A		561	Pyrazinamide resistant pncA	pyrazine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embB mutant conferring resistance to ethambutol	3003326	protein variant model	Resistomes & Variants	2	99.54 - 99.73	NO	NO	Mycobacterium tuberculosis	50.00	0.00	50.00	42.28	1394.00	138.87	0	0	0	0	N/A	N/A		3297; 3297	ethambutol resistant embB	polyamine antibiotic	antibiotic target alteration
Staphylococcus aureus gyrB conferring resistance to aminocoumarin	3003301	protein variant model	Resistomes & Variants	9	92.38 - 93.78	YES	NO	Staphylococcus warneri; Staphylococcus pasteuri; Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	31.00	0.00	31.00	16.93	327.00	158.06	0	0	0	0	N/A	N/A		1935; 1935; 1923; 1932; 1932; 1932; 1932; 1920; 1932	aminocoumarin resistant gyrB	aminocoumarin antibiotic	antibiotic target alteration
Staphylococcus aureus GlpT with mutation conferring resistance to fosfomycin	3003901	protein variant model	Resistomes & Variants	2	87.08 - 99.56	NO	NO	Staphylococcus simulans; Staphylococcus aureus	3.00	0.00	3.00	13.92	189.00	135.75	0	0	0	0	N/A	N/A		1356; 1359	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Staphylococcus aureus gyrA conferring resistance to fluoroquinolones	3003296	protein variant model	Resistomes & Variants	7	87.79 - 99.77	NO	NO	Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	160.00	0.00	160.00	25.56	683.86	118.72	0	0	0	0	N/A	N/A		2682; 2682; 2673; 2664; 2676; 2664; 2664	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Neisseria gonorrhoeae gyrA with mutations conferring resistance to fluoroquinolones	3003928	protein variant model	Resistomes & Variants	3	92.1 - 97.71	YES	NO	Neisseria sicca; Neisseria meningitidis	121.00	0.00	121.00	31.21	863.67	116.13	0	0	0	0	N/A	N/A		2766; 2790; 2751	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
basR	3003582	protein variant model	Resistomes & Variants	1	99.55	YES	NO	Pseudomonas aeruginosa	4.00	0.00	4.00	56.61	377.00	95.00	0	0	0	0	N/A	N/A		666	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration; antibiotic efflux
Pseudomonas mutant PhoQ conferring resistance to colistin	3003896	protein variant model	Resistomes & Variants	1	99.78	NO	NO	Pseudomonas aeruginosa	26.00	0.00	26.00	62.51	842.00	100.00	0	0	0	0	N/A	N/A		1347	ATP-binding cassette (ABC) antibiotic efflux pump; pmr phosphoethanolamine transferase; transmembrane protein conferring colistin resistance	macrolide antibiotic; peptide antibiotic	antibiotic target alteration; antibiotic efflux; resistance by absence
Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	protein variant model	Resistomes & Variants	7	99.49 - 99.83	YES	NO	Staphylococcus aureus	131.00	0.00	131.00	25.43	903.29	142.91	0	0	0	0	N/A	N/A		3552; 3552; 3552; 3552; 3552; 3552; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Staphylococcus aureus parC conferring resistance to fluoroquinolones	3003312	protein variant model	Resistomes & Variants	3	98.75 - 99.75	YES	NO	Staphylococcus aureus	18.00	0.00	18.00	13.47	323.67	121.04	0	0	0	0	N/A	N/A		2403; 2403; 2403	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	3003735	protein variant model	Resistomes & Variants	5	99.71 - 99.86	YES	NO	Staphylococcus aureus	122.00	0.00	122.00	41.35	861.00	132.10	0	0	0	0	N/A	N/A		2082; 2082; 2082; 2082; 2082	antibiotic resistant fusA	fusidane antibiotic	antibiotic target alteration
Staphylococcus aureus ileS with mutation conferring resistance to mupirocin	3003729	protein variant model	Resistomes & Variants	4	99.24 - 99.78	NO	NO	Staphylococcus aureus	30.00	0.00	30.00	20.05	552.25	108.95	0	0	0	0	N/A	N/A		2754; 2754; 2754; 2754	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
Staphylococcus aureus parE conferring resistance to fluoroquinolones	3003315	protein variant model	Resistomes & Variants	1	99.25	YES	NO	Staphylococcus aureus	5.00	0.00	5.00	18.47	368.00	140.00	0	0	0	0	N/A	N/A		1992	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus murA with mutation conferring resistance to fosfomycin	3003776	protein variant model	Resistomes & Variants	1	99.76	YES	NO	Staphylococcus aureus	2.00	0.00	2.00	14.69	186.00	94.00	0	0	0	0	N/A	N/A		1266	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Chlamydia trachomatis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004174	rRNA gene variant model	Resistomes & Variants	8	98.2 - 99.66	YES	NO	Chlamydia trachomatis; Chlamydia suis	1559.00	0.00	1559.00	33.46	983.25	140.29	0	0	0	0	N/A	N/A		2939; 2939; 2939; 2939; 2939; 2938; 2939; 2939	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium avium 23S rRNA with mutation conferring resistance to clarithromycin	3004164	rRNA gene variant model	Resistomes & Variants	1	99.9	YES	NO	Mycobacterium avium	150.00	0.00	150.00	65.68	2044.00	142.89	0	0	0	0	N/A	N/A		3112	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to erythromycin and telithromycin	3004131	rRNA gene variant model	Resistomes & Variants	17	97.9 - 99.45	YES	NO	Escherichia coli; Salmonella enterica	3383.00	0.00	3383.00	36.27	1053.82	160.86	0	0	0	0	N/A	N/A		2908; 2913; 2895; 2907; 2910; 2905; 2912; 2857; 2910; 2915; 2914; 2904; 2903; 2909; 2914; 2902; 2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	3004173	rRNA gene variant model	Resistomes & Variants	2	98.9 - 99.59	YES	NO	Escherichia coli	44.00	0.00	44.00	20.76	603.00	173.47	0	0	0	0	N/A	N/A		2909; 2903	23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	oxazolidinone antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsB) mutation conferring resistance to paromomycin	3003403	rRNA gene variant model	Resistomes & Variants	1	99.55	NO	NO	Escherichia coli	3429.00	0.00	3429.00	100.00	1542.00	148.62	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to viomycin	3003437	rRNA gene variant model	Resistomes & Variants	1	99.87	NO	NO	Mycobacterium tuberculosis	3.00	0.00	3.00	10.93	168.00	167.00	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to peptide antibiotics	peptide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to streptomycin	3003480	rRNA gene variant model	Resistomes & Variants	1	99.87	NO	NO	Mycobacterium tuberculosis	86.00	0.00	86.00	26.61	409.00	172.10	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to kanamycin	3003436	rRNA gene variant model	Resistomes & Variants	1	98.96	NO	NO	Mycobacterium tuberculosis	410.00	0.00	410.00	38.61	595.00	166.01	0	0	0	0	N/A	N/A		1541	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium intracellulare 23S rRNA with mutation conferring resistance to clarithromycin	3004166	rRNA gene variant model	Resistomes & Variants	1	99.87	YES	NO	Mycobacterium intracellulare	680.00	0.00	680.00	90.59	2810.00	156.55	0	0	0	0	N/A	N/A		3102	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Helicobacter pylori 23S rRNA with mutation conferring resistance to clarithromycin	3004134	rRNA gene variant model	Resistomes & Variants	23	98.76 - 99.66	YES	NO	Helicobacter pylori	3380.00	0.00	3380.00	13.39	398.04	158.91	0	0	0	0	N/A	N/A		2974; 2975; 2973; 2973; 2978; 2971; 2974; 2974; 2974; 2976; 2973; 2973; 2971; 2974; 2979; 2973; 2973; 2971; 2974; 2973; 2974; 2974; 2975	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
