ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Salmonella enterica gyrA conferring resistance to fluoroquinolones	3003926	protein variant model	Resistomes & Variants	2	96.13 - 97.72	NO	NO	Citrobacter koseri; Enterobacter hormaechei	5.00	0.00	5.00	10.73	283.00	126.12	0	0	0	0	N/A	N/A		2637; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella serovars gyrB conferring resistance to fluoroquinolones	3003307	protein variant model	Resistomes & Variants	5	87.31 - 99.88	YES	NO	Citrobacter youngae; Citrobacter freundii; Salmonella enterica; Serratia marcescens	153.00	0.00	153.00	28.01	676.60	129.28	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	3004446	protein variant model	Resistomes & Variants	12	51.46 - 58.52	YES	NO	Citrobacter youngae; Citrobacter freundii; Citrobacter amalonaticus; Yersinia kristensenii; Escherichia coli; Klebsiella huaxiensis; Glaesserella parasuis; Klebsiella quasipneumoniae; Leclercia adecarboxylata; Serratia marcescens; Kosakonia arachidis	28.00	0.00	28.00	9.45	185.42	149.23	0	0	0	0	N/A	N/A		1767; 1767; 1755; 1764; 3240; 1767; 2052; 1767; 1767; 1764; 1764; 1767	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Morganella morganii gyrB conferring resistance to fluoroquinolones	3003306	protein variant model	Resistomes & Variants	8	80.22 - 98.51	YES	NO	Citrobacter freundii; Morganella morganii; Klebsiella aerogenes; Klebsiella oxytoca; Klebsiella michiganensis; Enterobacter kobei	57.00	0.00	57.00	14.62	352.88	126.62	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2412	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli gyrA conferring resistance to fluoroquinolones	3003294	protein variant model	Resistomes & Variants	3	90.51 - 99.66	NO	NO	Citrobacter freundii; Enterobacter asburiae; Escherichia coli	7.00	0.00	7.00	7.12	187.67	141.50	0	0	0	0	N/A	N/A		2637; 2637; 2628	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Bacillus subtilis rpoB mutants conferring resistance to rifampin	3007073	protein variant model	Resistomes & Variants	2	98.32 - 99.92	YES	NO	Bacillus subtilis	33.00	0.00	33.00	36.52	1308.50	108.06	0	0	0	0	N/A	N/A		3585; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Clostridioides difficile gyrB conferring resistance to fluoroquinolones	3004562	protein variant model	Resistomes & Variants	2	78.62 - 78.86	YES	NO	Clostridium botulinum	6.00	0.00	6.00	15.88	303.00	125.70	0	0	0	0	N/A	N/A		1908; 1908	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli fabI mutations conferring resistance to isoniazid and triclosan	3004045	protein variant model	Resistomes & Variants	2	94.66	NO	NO	Enterobacter cloacae; Enterobacter hormaechei	6.00	0.00	6.00	44.11	348.00	144.75	0	0	0	0	N/A	N/A		789; 789	antibiotic resistant fabI	disinfecting agents and antiseptics; isoniazid-like antibiotic	antibiotic target alteration
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	3003890	protein variant model	Resistomes & Variants	1	93.95	NO	NO	Enterobacter asburiae	2.00	0.00	2.00	9.27	129.00	168.50	0	0	0	0	N/A	N/A		1392	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis intrinsic murA conferring resistance to fosfomycin	3003784	protein variant model	Resistomes & Variants	16	91.22 - 99.76	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis; Mycolicibacterium septicum; Mycobacterium colombiense; Mycobacterium ulcerans; Mycolicibacterium fortuitum; Mycobacterium intracellulare; Mycobacterium kansasii	59.00	0.00	59.00	24.16	300.75	122.99	0	0	0	0	N/A	N/A		1239; 1254; 1239; 1374; 1239; 1242; 1242; 1254; 1239; 1239; 1239; 1239; 1239; 1239; 1239; 1242	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrB mutant conferring resistance to fluoroquinolones	3003459	protein variant model	Resistomes & Variants	2	90.69 - 99.86	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	637.00	0.00	637.00	94.31	1967.50	119.19	0	0	0	0	N/A	N/A		2034; 2145	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis folC with mutation conferring resistance to para-aminosalicylic acid	3004157	protein variant model	Resistomes & Variants	3	67.63 - 84.33	YES	NO	Mycobacterium avium; Rhodococcus rhodochrous; Mycobacterium intracellulare	38.00	0.00	38.00	44.04	644.67	126.70	0	0	0	0	N/A	N/A		1458; 1455; 1470	aminosalicylate resistant dihydrofolate synthase	salicylic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrA conferring resistance to fluoroquinolones	3003295	protein variant model	Resistomes & Variants	6	94.12 - 99.76	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	472.00	0.00	472.00	42.26	1064.17	128.71	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2517; 2517; 2517	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA conferring resistance to fluoroquinolones	3003684	protein variant model	Resistomes & Variants	14	84.62 - 99.89	YES	NO	Pseudomonas stutzeri; Pseudomonas putida; Pseudomonas monteilii; Pseudomonas mendocina; Pseudomonas aeruginosa	300.00	0.00	300.00	29.66	916.14	121.68	0	0	0	0	N/A	N/A		2808; 2808; 2808; 2766; 2766; 2772; 2766; 2763; 2766; 2766; 3918; 2766; 3912; 3867	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli CyaA with mutation conferring resistance to fosfomycin	3003900	protein variant model	Resistomes & Variants	5	98.82 - 99.29	YES	NO	Escherichia coli	8.00	0.00	8.00	6.31	160.60	156.50	0	0	0	0	N/A	N/A		2547; 2547; 2547; 2547; 2547	antibiotic-resistant cya adenylate cyclase	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli rpoB mutants conferring resistance to rifampicin	3003288	protein variant model	Resistomes & Variants	16	97.91 - 99.93	YES	NO	Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae; Enterobacter kobei	236.00	0.00	236.00	23.10	930.75	137.04	0	0	0	0	N/A	N/A		4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Escherichia coli nfsA mutations conferring resistance to nitrofurantoin	3003751	protein variant model	Resistomes & Variants	1	97.5	NO	NO	Escherichia coli	3.00	0.00	3.00	41.36	299.00	123.00	0	0	0	0	N/A	N/A		723	antibiotic resistant nfsA	nitrofuran antibiotic	antibiotic target alteration
Escherichia coli parE conferring resistance to fluoroquinolones	3003316	protein variant model	Resistomes & Variants	1	94.6	YES	NO	Klebsiella aerogenes	9.00	0.00	9.00	37.45	710.00	93.78	0	0	0	0	N/A	N/A		1896	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Planobispora rosea EF-Tu mutants conferring resistance to inhibitor GE2270A	3003361	protein variant model	Resistomes & Variants	1	99.75	NO	NO	Klebsiella pneumoniae	577.00	0.00	577.00	100.00	1194.00	137.31	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Mycobacterium tuberculosis katG mutations conferring resistance to isoniazid	3003392	protein variant model	Resistomes & Variants	9	98.64 - 99.86	YES	NO	Mycobacterium tuberculosis	172.00	0.00	172.00	17.26	424.11	121.10	0	0	0	0	N/A	N/A		2223; 2223; 2223; 2223; 2223; 2223; 2223; 2796; 2223	isoniazid resistant katG	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis inhA mutations conferring resistance to isoniazid	3003393	protein variant model	Resistomes & Variants	1	99.63	YES	NO	Mycobacterium tuberculosis	25.00	0.00	25.00	75.80	614.00	144.40	0	0	0	0	N/A	N/A		810	isoniazid resistant inhA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoB with mutations conferring resistance to rifampicin	3003283	protein variant model	Resistomes & Variants	8	98.55 - 100.0	YES	NO	Mycobacterium tuberculosis	1032.00	0.00	1032.00	27.58	973.88	139.41	0	0	0	0	N/A	N/A		3519; 3519; 3519; 3519; 3519; 3519; 3519; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Mycobacterium tuberculosis tlyA mutations conferring resistance to aminoglycosides	3003445	protein variant model	Resistomes & Variants	1	99.63	YES	NO	Mycobacterium tuberculosis	9.00	0.00	9.00	56.01	452.00	84.00	0	0	0	0	N/A	N/A		807	Antibiotic resistant tlyA	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis pncA mutations conferring resistance to pyrazinamide	3003394	protein variant model	Resistomes & Variants	1	99.46	NO	NO	Mycobacterium tuberculosis	26.00	0.00	26.00	30.48	171.00	118.65	0	0	0	0	N/A	N/A		561	Pyrazinamide resistant pncA	pyrazine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embC mutant conferring resistance to ethambutol	3003327	protein variant model	Resistomes & Variants	3	99.73 - 99.91	NO	NO	Mycobacterium tuberculosis	18.00	0.00	18.00	16.51	542.33	128.63	0	0	0	0	N/A	N/A		3285; 3285; 3285	ethambutol resistant embC	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis kasA mutant conferring resistance to isoniazid	3003463	protein variant model	Resistomes & Variants	1	99.76	NO	NO	Mycobacterium tuberculosis	23.00	0.00	23.00	68.11	852.00	93.96	0	0	0	0	N/A	N/A		1251	antibiotic resistant kasA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embB mutant conferring resistance to ethambutol	3003326	protein variant model	Resistomes & Variants	1	99.73	NO	NO	Mycobacterium tuberculosis	30.00	0.00	30.00	54.56	1799.00	114.63	0	0	0	0	N/A	N/A		3297	ethambutol resistant embB	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embA mutant conferring resistance to ethambutol	3003453	protein variant model	Resistomes & Variants	1	99.73	NO	NO	Mycobacterium tuberculosis	15.00	0.00	15.00	39.45	1296.00	104.07	0	0	0	0	N/A	N/A		3285	ethambutol resistant embA	polyamine antibiotic	antibiotic target alteration
Staphylococcus aureus gyrB conferring resistance to aminocoumarin	3003301	protein variant model	Resistomes & Variants	9	92.38 - 99.38	YES	NO	Staphylococcus warneri; Staphylococcus pasteuri; Staphylococcus epidermidis; Staphylococcus aureus	16.00	0.00	16.00	12.81	247.56	129.51	0	0	0	0	N/A	N/A		1935; 1932; 1923; 1932; 1932; 1932; 1932; 1932; 1935	aminocoumarin resistant gyrB	aminocoumarin antibiotic	antibiotic target alteration
Escherichia coli folP with mutation conferring resistance to sulfonamides	3003386	protein variant model	Resistomes & Variants	1	91.49	NO	NO	Enterobacter hormaechei	1.00	0.00	1.00	17.67	150.00	159.00	0	0	0	0	N/A	N/A		849	sulfonamide resistant dihydropteroate synthase folP	sulfonamide antibiotic	antibiotic target alteration
Streptococcus pneumoniae parC conferring resistance to fluoroquinolones	3003311	protein variant model	Resistomes & Variants	2	96.79	YES	NO	Streptococcus pseudopneumoniae; Streptococcus pneumoniae	9.00	0.00	9.00	10.82	263.50	109.83	0	0	0	0	N/A	N/A		2436; 2436	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica gyrA with mutation conferring resistance to triclosan	3004334	protein variant model	Resistomes & Variants	1	88.18	NO	NO	Serratia liquefaciens	17.00	0.00	17.00	31.98	848.00	109.00	0	0	0	0	N/A	N/A		2652	triclosan resistant gyrA	disinfecting agents and antiseptics	antibiotic target alteration
Staphylococcus aureus parE conferring resistance to fluoroquinolones	3003315	protein variant model	Resistomes & Variants	4	91.57 - 99.55	NO	NO	Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus aureus	32.00	0.00	32.00	27.02	547.25	101.62	0	0	0	0	N/A	N/A		2001; 1995; 2085; 1992	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus gyrA conferring resistance to fluoroquinolones	3003296	protein variant model	Resistomes & Variants	4	87.79 - 99.55	YES	NO	Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	31.00	0.00	31.00	20.29	543.00	125.94	0	0	0	0	N/A	N/A		2682; 2682; 2673; 2670	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus GlpT with mutation conferring resistance to fosfomycin	3003901	protein variant model	Resistomes & Variants	2	85.78 - 86.64	NO	NO	Staphylococcus epidermidis; Staphylococcus equorum	14.00	0.00	14.00	28.07	381.50	127.52	0	0	0	0	N/A	N/A		1359; 1359	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Helicobacter pylori rdxA mutation conferring resistance to metronidazole	3007055	protein variant model	Resistomes & Variants	1	96.19	NO	NO	Helicobacter pylori	1.00	0.00	1.00	3.00	19.00	34.00	0	0	0	0	N/A	N/A		633	Antibiotic resistant Helicobacter pylori nitroreductase	nitroimidazole antibiotic	antibiotic target alteration
Helicobacter pylori frxA mutation conferring resistance to metronidazole	3007059	protein variant model	Resistomes & Variants	1	99.08	NO	NO	Helicobacter pylori	2.00	0.00	2.00	3.98	26.00	50.50	0	0	0	0	N/A	N/A		654	Antibiotic resistant Helicobacter pylori nitroreductase	nitroimidazole antibiotic	antibiotic target alteration
Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	3003735	protein variant model	Resistomes & Variants	4	99.71 - 99.86	YES	NO	Staphylococcus aureus	72.00	0.00	72.00	30.95	644.50	130.42	0	0	0	0	N/A	N/A		2082; 2082; 2082; 2082	antibiotic resistant fusA	fusidane antibiotic	antibiotic target alteration
Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	protein variant model	Resistomes & Variants	8	99.49 - 99.83	NO	NO	Staphylococcus aureus	69.00	0.00	69.00	17.14	609.00	136.78	0	0	0	0	N/A	N/A		3552; 3552; 3552; 3552; 3552; 3552; 3552; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Staphylococcus aureus ileS with mutation conferring resistance to mupirocin	3003729	protein variant model	Resistomes & Variants	3	99.24 - 99.56	NO	NO	Staphylococcus aureus	22.00	0.00	22.00	22.62	623.00	127.08	0	0	0	0	N/A	N/A		2754; 2754; 2754	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
Staphylococcus aureus murA with mutation conferring resistance to fosfomycin	3003776	protein variant model	Resistomes & Variants	1	99.29	NO	NO	Staphylococcus aureus	1.00	0.00	1.00	11.85	150.00	147.00	0	0	0	0	N/A	N/A		1266	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Campylobacter jejuni 23S rRNA with mutation conferring resistance to erythromycin	3004546	rRNA gene variant model	Resistomes & Variants	2	99.38 - 99.42	YES	NO	Campylobacter coli	582.00	0.00	582.00	54.07	1575.00	142.62	0	0	0	0	N/A	N/A		2912; 2913	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Chlamydia trachomatis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004174	rRNA gene variant model	Resistomes & Variants	7	98.1 - 99.32	YES	NO	Chlamydia trachomatis; Chlamydia suis	1628.00	0.00	1628.00	38.56	1133.14	144.90	0	0	0	0	N/A	N/A		2939; 2939; 2939; 2939; 2939; 2939; 2939	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium avium 23S rRNA with mutation conferring resistance to clarithromycin	3004164	rRNA gene variant model	Resistomes & Variants	1	99.9	YES	NO	Mycobacterium avium	413.00	0.00	413.00	81.59	2539.00	153.69	0	0	0	0	N/A	N/A		3112	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to erythromycin and telithromycin	3004131	rRNA gene variant model	Resistomes & Variants	16	97.9 - 99.38	YES	NO	Escherichia coli; Salmonella enterica	1540.00	0.00	1540.00	28.68	833.44	155.07	0	0	0	0	N/A	N/A		2908; 2913; 2910; 2905; 2912; 2857; 2908; 2910; 2915; 2894; 2904; 2909; 2914; 2902; 2910; 2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	3004173	rRNA gene variant model	Resistomes & Variants	2	98.9 - 99.59	YES	NO	Escherichia coli	53.00	0.00	53.00	36.12	1050.00	159.63	0	0	0	0	N/A	N/A		2909; 2903	23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	oxazolidinone antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsB) mutation conferring resistance to paromomycin	3003403	rRNA gene variant model	Resistomes & Variants	1	99.55	NO	NO	Escherichia coli	2080.00	0.00	2080.00	100.00	1542.00	146.41	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to viomycin	3003437	rRNA gene variant model	Resistomes & Variants	1	99.93	YES	NO	Mycobacterium tuberculosis	2688.00	0.00	2688.00	100.00	1537.00	152.16	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to peptide antibiotics	peptide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to streptomycin	3003480	rRNA gene variant model	Resistomes & Variants	1	99.87	NO	NO	Mycobacterium tuberculosis	38.00	0.00	38.00	13.47	207.00	175.03	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to kanamycin	3003436	rRNA gene variant model	Resistomes & Variants	1	98.96	NO	NO	Mycobacterium tuberculosis	193.00	0.00	193.00	38.94	600.00	164.36	0	0	0	0	N/A	N/A		1541	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium intracellulare 23S rRNA with mutation conferring resistance to clarithromycin	3004166	rRNA gene variant model	Resistomes & Variants	1	99.87	NO	NO	Mycobacterium intracellulare	51.00	0.00	51.00	51.74	1605.00	155.82	0	0	0	0	N/A	N/A		3102	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Helicobacter pylori 23S rRNA with mutation conferring resistance to clarithromycin	3004134	rRNA gene variant model	Resistomes & Variants	19	97.65 - 99.66	YES	NO	Helicobacter pylori	1929.00	0.00	1929.00	12.93	380.21	153.46	0	0	0	0	N/A	N/A		2975; 2973; 2973; 2974; 2972; 2974; 2974; 2975; 2974; 2973; 2973; 2971; 2979; 2973; 2972; 2971; 2974; 2973; 1910	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
