ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	3004446	protein variant model	Resistomes & Variants	15	45.88 - 82.95	YES	NO	Citrobacter koseri; Enterobacter cloacae; Escherichia coli; Proteus vulgaris; Salmonella enterica; Vibrio vulnificus; Enterobacter roggenkampii; Klebsiella quasipneumoniae; Edwardsiella tarda; Haemophilus parainfluenzae; Serratia marcescens; Kosakonia arachidis	38.00	0.00	38.00	10.11	210.33	148.59	0	0	0	0	N/A	N/A		1767; 1767; 3240; 2148; 1797; 3270; 1755; 1731; 1767; 1767; 1764; 1821; 1764; 1764; 1767	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Escherichia coli parC conferring resistance to fluoroquinolones	3003308	protein variant model	Resistomes & Variants	11	93.75 - 99.47	YES	NO	Citrobacter youngae; Citrobacter freundii; Citrobacter portucalensis; Citrobacter amalonaticus; Escherichia coli; Salmonella enterica; Klebsiella michiganensis; Klebsiella quasipneumoniae	48.00	0.00	48.00	19.15	432.55	140.84	0	0	0	0	N/A	N/A		2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Clostridioides difficile gyrB conferring resistance to fluoroquinolones	3004562	protein variant model	Resistomes & Variants	2	76.8 - 78.34	NO	NO	Clostridium tetani; Clostridium butyricum	8.00	0.00	8.00	18.86	361.00	63.15	0	0	0	0	N/A	N/A		1914; 1914	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Morganella morganii gyrB conferring resistance to fluoroquinolones	3003306	protein variant model	Resistomes & Variants	11	81.09 - 98.51	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Morganella morganii; Proteus vulgaris; Klebsiella oxytoca; Klebsiella michiganensis; Escherichia marmotae; Enterobacter kobei	111.00	0.00	111.00	18.15	438.27	117.71	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli gyrA conferring resistance to fluoroquinolones	3003294	protein variant model	Resistomes & Variants	7	90.51 - 92.11	YES	NO	Citrobacter freundii; Enterobacter asburiae; Enterobacter cloacae; Klebsiella pneumoniae; Raoultella planticola; Klebsiella michiganensis	30.00	0.00	30.00	13.42	354.00	129.20	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2637; 2634; 2640; 2634	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	3003890	protein variant model	Resistomes & Variants	3	94.17 - 95.68	YES	YES	Citrobacter amalonaticus; Enterobacter cloacae; Enterobacter hormaechei; Klebsiella michiganensis	5.00	0.00	5.00	7.54	105.00	118.67	0	0	0	0	N/A	N/A		1392; 1392; 1392	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Salmonella enterica gyrA conferring resistance to fluoroquinolones	3003926	protein variant model	Resistomes & Variants	4	95.67 - 97.04	YES	NO	Enterobacter cloacae; Klebsiella pneumoniae; Klebsiella oxytoca; Klebsiella quasipneumoniae	18.00	0.00	18.00	12.54	330.25	158.62	0	0	0	0	N/A	N/A		2637; 2634; 2634; 2634	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis intrinsic murA conferring resistance to fosfomycin	3003784	protein variant model	Resistomes & Variants	10	90.98 - 99.76	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis; Mycolicibacterium septicum; Mycobacterium colombiense; Mycobacterium ulcerans; Mycolicibacterium fortuitum; Mycobacterium intracellulare	83.00	0.00	83.00	35.52	444.60	114.13	0	0	0	0	N/A	N/A		1239; 1257; 1374; 1242; 1239; 1239; 1239; 1239; 1239; 1239	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrB mutant conferring resistance to fluoroquinolones	3003459	protein variant model	Resistomes & Variants	2	90.69 - 99.86	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	1159.00	0.00	1159.00	97.25	2030.50	120.78	0	0	0	0	N/A	N/A		2034; 2145	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrA conferring resistance to fluoroquinolones	3003295	protein variant model	Resistomes & Variants	7	94.12 - 99.52	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	898.00	0.00	898.00	41.62	1048.00	123.23	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2517; 2517; 2517; 2517	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA conferring resistance to fluoroquinolones	3003684	protein variant model	Resistomes & Variants	24	84.62 - 99.89	YES	NO	Pseudomonas stutzeri; Pseudomonas putida; Pseudomonas monteilii; Pseudomonas mendocina; Pseudomonas aeruginosa	572.00	0.00	572.00	26.08	759.92	120.18	0	0	0	0	N/A	N/A		2808; 2808; 2808; 2808; 2808; 2769; 2766; 2772; 2769; 2772; 2766; 2766; 2772; 2766; 2769; 2763; 2766; 2766; 2766; 2766; 2766; 2772; 3912; 3867	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli CyaA with mutation conferring resistance to fosfomycin	3003900	protein variant model	Resistomes & Variants	5	98.23 - 99.06	YES	NO	Escherichia coli; Escherichia fergusonii	13.00	0.00	13.00	9.66	247.00	117.88	0	0	0	0	N/A	N/A		2547; 2547; 2547; 2577; 2577	antibiotic-resistant cya adenylate cyclase	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli folP with mutation conferring resistance to sulfonamides	3003386	protein variant model	Resistomes & Variants	1	99.65	NO	NO	Escherichia coli	4.00	0.00	4.00	30.39	258.00	178.25	0	0	0	0	N/A	N/A		849	sulfonamide resistant dihydropteroate synthase folP	sulfonamide antibiotic	antibiotic target alteration
Escherichia coli ompF with mutation conferring resistance to beta-lactam antibiotics	3003390	protein variant model	Resistomes & Variants	1	99.72	NO	NO	Escherichia coli	3.00	0.00	3.00	21.58	235.00	170.00	0	0	0	0	N/A	N/A		1089	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Escherichia coli parE conferring resistance to fluoroquinolones	3003316	protein variant model	Resistomes & Variants	1	94.6	YES	NO	Klebsiella aerogenes	24.00	0.00	24.00	68.72	1303.00	100.08	0	0	0	0	N/A	N/A		1896	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Planobispora rosea EF-Tu mutants conferring resistance to inhibitor GE2270A	3003361	protein variant model	Resistomes & Variants	1	99.75	NO	NO	Klebsiella pneumoniae	1134.00	0.00	1134.00	100.00	1194.00	137.28	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Salmonella serovars gyrB conferring resistance to fluoroquinolones	3003307	protein variant model	Resistomes & Variants	7	82.96 - 99.88	YES	NO	Klebsiella pneumoniae; Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae; Providencia rettgeri; Serratia marcescens	256.00	0.00	256.00	37.82	913.14	110.42	0	0	0	0	N/A	N/A		2415; 2415; 2412; 2412; 2415; 2415; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embB mutant conferring resistance to ethambutol	3003326	protein variant model	Resistomes & Variants	2	99.73 - 99.82	NO	NO	Mycobacterium tuberculosis	24.00	0.00	24.00	31.46	1037.00	136.25	0	0	0	0	N/A	N/A		3297; 3297	ethambutol resistant embB	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoB with mutations conferring resistance to rifampicin	3003283	protein variant model	Resistomes & Variants	19	98.55 - 100.0	YES	NO	Mycobacterium tuberculosis	1882.00	0.00	1882.00	16.10	568.26	139.19	0	0	0	0	N/A	N/A		3519; 3519; 3519; 3519; 3519; 3540; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3552; 3519; 3519; 3519	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Mycobacterium tuberculosis katG mutations conferring resistance to isoniazid	3003392	protein variant model	Resistomes & Variants	7	98.64 - 99.86	YES	NO	Mycobacterium tuberculosis	236.00	0.00	236.00	18.05	448.00	116.03	0	0	0	0	N/A	N/A		2223; 2223; 2223; 2223; 2223; 2796; 2223	isoniazid resistant katG	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis pncA mutations conferring resistance to pyrazinamide	3003394	protein variant model	Resistomes & Variants	1	99.46	NO	NO	Mycobacterium tuberculosis	17.00	0.00	17.00	65.62	624.00	96.65	0	0	0	0	N/A	N/A		951	Pyrazinamide resistant pncA	pyrazine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis inhA mutations conferring resistance to isoniazid	3003393	protein variant model	Resistomes & Variants	1	99.63	YES	NO	Mycobacterium tuberculosis	12.00	0.00	12.00	70.12	568.00	115.50	0	0	0	0	N/A	N/A		810	isoniazid resistant inhA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embA mutant conferring resistance to ethambutol	3003453	protein variant model	Resistomes & Variants	1	99.82	NO	NO	Mycobacterium tuberculosis	5.00	0.00	5.00	17.53	576.00	122.80	0	0	0	0	N/A	N/A		3285	ethambutol resistant embA	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis kasA mutant conferring resistance to isoniazid	3003463	protein variant model	Resistomes & Variants	1	99.76	NO	NO	Mycobacterium tuberculosis	28.00	0.00	28.00	50.68	634.00	96.68	0	0	0	0	N/A	N/A		1251	antibiotic resistant kasA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embC mutant conferring resistance to ethambutol	3003327	protein variant model	Resistomes & Variants	1	99.82	NO	NO	Mycobacterium tuberculosis	16.00	0.00	16.00	36.07	1185.00	110.81	0	0	0	0	N/A	N/A		3285	ethambutol resistant embC	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis thyA with mutation conferring resistance to para-aminosalicylic acid	3004153	protein variant model	Resistomes & Variants	1	99.24	NO	NO	Mycobacterium tuberculosis	88.00	0.00	88.00	77.93	671.00	104.52	0	0	0	0	N/A	N/A		861	aminosalicylate resistant thymidylate synthase	salicylic acid antibiotic	antibiotic target alteration
Staphylococcus aureus gyrB conferring resistance to aminocoumarin	3003301	protein variant model	Resistomes & Variants	10	92.5 - 99.38	YES	NO	Staphylococcus warneri; Staphylococcus pasteuri; Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	54.00	0.00	54.00	22.66	437.90	125.47	0	0	0	0	N/A	N/A		1935; 1932; 1923; 1932; 1932; 1932; 1932; 1932; 1932; 1935	aminocoumarin resistant gyrB	aminocoumarin antibiotic	antibiotic target alteration
Salmonella enterica gyrA with mutation conferring resistance to triclosan	3004334	protein variant model	Resistomes & Variants	1	88.18	NO	NO	Serratia liquefaciens	28.00	0.00	28.00	40.50	1074.00	107.68	0	0	0	0	N/A	N/A		2652	triclosan resistant gyrA	disinfecting agents and antiseptics	antibiotic target alteration
Staphylococcus aureus parE conferring resistance to fluoroquinolones	3003315	protein variant model	Resistomes & Variants	5	91.42 - 99.55	YES	NO	Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus aureus	35.00	0.00	35.00	31.39	635.40	100.96	0	0	0	0	N/A	N/A		2001; 2001; 1995; 2085; 1992	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus gyrA conferring resistance to fluoroquinolones	3003296	protein variant model	Resistomes & Variants	5	87.79 - 99.55	YES	NO	Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	116.00	0.00	116.00	20.63	552.00	98.48	0	0	0	0	N/A	N/A		2682; 2673; 2664; 2670; 2676	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus GlpT with mutation conferring resistance to fosfomycin	3003901	protein variant model	Resistomes & Variants	4	85.78 - 99.56	YES	NO	Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus	8.00	0.00	8.00	8.28	112.50	91.56	0	0	0	0	N/A	N/A		1359; 1359; 1359; 1359	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Neisseria gonorrhoeae gyrA with mutations conferring resistance to fluoroquinolones	3003928	protein variant model	Resistomes & Variants	1	92.21	YES	NO	Neisseria sicca	30.00	0.00	30.00	29.39	813.00	116.50	0	0	0	0	N/A	N/A		2766	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Helicobacter pylori rdxA mutation conferring resistance to metronidazole	3007055	protein variant model	Resistomes & Variants	1	97.62	NO	NO	Helicobacter pylori	1.00	0.00	1.00	3.48	22.00	56.00	0	0	0	0	N/A	N/A		633	Antibiotic resistant Helicobacter pylori nitroreductase	nitroimidazole antibiotic	antibiotic target alteration
Helicobacter pylori frxA mutation conferring resistance to metronidazole	3007059	protein variant model	Resistomes & Variants	1	100.0	NO	NO	Helicobacter pylori	2.00	0.00	2.00	8.23	62.00	39.50	0	0	0	0	N/A	N/A		753	Antibiotic resistant Helicobacter pylori nitroreductase	nitroimidazole antibiotic	antibiotic target alteration
Staphylococcus aureus walK with mutation conferring resistance to daptomycin	3003794	protein variant model	Resistomes & Variants	1	99.67	YES	NO	Staphylococcus aureus	1.00	0.00	1.00	8.21	150.00	155.00	0	0	0	0	N/A	N/A		1827	daptomycin resistant walK	peptide antibiotic	antibiotic target alteration
Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	protein variant model	Resistomes & Variants	10	99.49 - 99.83	NO	NO	Staphylococcus aureus	103.00	0.00	103.00	18.58	660.10	135.02	0	0	0	0	N/A	N/A		3552; 3552; 3552; 3552; 3552; 3552; 3552; 3552; 3552; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	3003735	protein variant model	Resistomes & Variants	5	99.71 - 99.86	YES	NO	Staphylococcus aureus	113.00	0.00	113.00	44.54	927.40	150.44	0	0	0	0	N/A	N/A		2082; 2082; 2082; 2082; 2082	antibiotic resistant fusA	fusidane antibiotic	antibiotic target alteration
Staphylococcus aureus parC conferring resistance to fluoroquinolones	3003312	protein variant model	Resistomes & Variants	2	99.38 - 99.75	YES	NO	Staphylococcus aureus	8.00	0.00	8.00	15.36	369.00	103.00	0	0	0	0	N/A	N/A		2403; 2403	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus ileS with mutation conferring resistance to mupirocin	3003729	protein variant model	Resistomes & Variants	3	99.24 - 99.78	NO	NO	Staphylococcus aureus	21.00	0.00	21.00	20.50	564.67	97.18	0	0	0	0	N/A	N/A		2754; 2754; 2754	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
Campylobacter jejuni 23S rRNA with mutation conferring resistance to erythromycin	3004546	rRNA gene variant model	Resistomes & Variants	3	98.59 - 99.42	YES	NO	Campylobacter coli	506.00	0.00	506.00	39.84	1160.33	128.92	0	0	0	0	N/A	N/A		2912; 2913; 2912	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Chlamydia trachomatis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004174	rRNA gene variant model	Resistomes & Variants	6	98.2 - 99.32	YES	NO	Chlamydia trachomatis; Chlamydia suis	1470.00	0.00	1470.00	42.27	1242.33	142.80	0	0	0	0	N/A	N/A		2939; 2939; 2939; 2939; 2938; 2939	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium avium 23S rRNA with mutation conferring resistance to clarithromycin	3004164	rRNA gene variant model	Resistomes & Variants	2	99.9 - 99.94	NO	NO	Mycobacterium avium	103.00	0.00	103.00	25.53	794.50	157.06	0	0	0	0	N/A	N/A		3112; 3112	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to erythromycin and telithromycin	3004131	rRNA gene variant model	Resistomes & Variants	17	97.9 - 99.45	YES	NO	Escherichia coli; Salmonella enterica	1771.00	0.00	1771.00	29.20	848.18	157.99	0	0	0	0	N/A	N/A		2908; 2913; 2895; 2910; 2905; 2912; 2917; 2857; 2910; 2915; 2904; 2903; 2909; 2914; 2901; 2902; 2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	3004173	rRNA gene variant model	Resistomes & Variants	2	98.9 - 99.59	YES	NO	Escherichia coli	32.00	0.00	32.00	19.41	564.00	176.34	0	0	0	0	N/A	N/A		2909; 2903	23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	oxazolidinone antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsC) mutation conferring resistance to kasugamicin	3003333	rRNA gene variant model	Resistomes & Variants	4	98.64 - 99.03	YES	NO	Escherichia coli	45.00	0.00	45.00	22.65	348.75	160.61	0	0	0	0	N/A	N/A		1542; 1540; 1542; 1535	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsB) mutation conferring resistance to paromomycin	3003403	rRNA gene variant model	Resistomes & Variants	1	99.55	NO	NO	Escherichia coli	2042.00	0.00	2042.00	100.00	1542.00	147.86	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to viomycin	3003437	rRNA gene variant model	Resistomes & Variants	1	99.93	YES	NO	Mycobacterium tuberculosis	3573.00	0.00	3573.00	100.00	1537.00	157.76	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to peptide antibiotics	peptide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to streptomycin	3003480	rRNA gene variant model	Resistomes & Variants	1	99.87	NO	NO	Mycobacterium tuberculosis	78.00	0.00	78.00	23.49	361.00	174.96	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to kanamycin	3003436	rRNA gene variant model	Resistomes & Variants	1	98.96	NO	NO	Mycobacterium tuberculosis	366.00	0.00	366.00	43.02	663.00	165.61	0	0	0	0	N/A	N/A		1541	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium intracellulare 23S rRNA with mutation conferring resistance to clarithromycin	3004166	rRNA gene variant model	Resistomes & Variants	1	99.87	YES	NO	Mycobacterium intracellulare	540.00	0.00	540.00	85.11	2640.00	155.87	0	0	0	0	N/A	N/A		3102	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Helicobacter pylori 23S rRNA with mutation conferring resistance to clarithromycin	3004134	rRNA gene variant model	Resistomes & Variants	25	97.65 - 99.66	YES	NO	Helicobacter pylori	5868.00	0.00	5868.00	13.01	378.00	156.71	0	0	0	0	N/A	N/A		2974; 2973; 2973; 2973; 2971; 2974; 2973; 2974; 2974; 2976; 2971; 2973; 2973; 2971; 2974; 2974; 2972; 2752; 2971; 2974; 2973; 2974; 2974; 1910; 2975	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
