ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
tetR	3003479	protein overexpression model	Resistomes & Variants	1	100.0	NO	NO	Acinetobacter baumannii	1.00	0.00	1.00	3.44	23.00	56.00	0	0	0	0	N/A	N/A		669	major facilitator superfamily (MFS) antibiotic efflux pump	tetracycline antibiotic	antibiotic target alteration; antibiotic efflux
Escherichia coli soxS with mutation conferring antibiotic resistance	3003511	protein overexpression model	Resistomes & Variants	3	89.72 - 91.59	YES	NO	Citrobacter freundii; Citrobacter werkmanii; Klebsiella pneumoniae; Enterobacter hormaechei	4.00	0.00	4.00	43.61	142.67	171.67	0	0	0	0	N/A	N/A		324; 330; 327	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump; General Bacterial Porin with reduced permeability to beta-lactams	fluoroquinolone antibiotic; monobactam; carbapenem; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux; reduced permeability to antibiotic
baeR	3000828	protein overexpression model	Resistomes & Variants	19	91.63 - 97.92	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Enterobacter cloacae; Enterobacter hormaechei; Enterobacter asburiae; Klebsiella aerogenes; Klebsiella pneumoniae; Salmonella enterica; Enterobacter roggenkampii; Escherichia albertii; Klebsiella michiganensis; Klebsiella quasipneumoniae; Leclercia adecarboxylata; Salmonella bongori	45.00	0.00	45.00	24.24	175.32	139.91	0	0	0	0	N/A	N/A		723; 723; 723; 723; 723; 723; 723; 723; 723; 723; 723; 723; 723; 723; 723; 723; 723; 726; 723	resistance-nodulation-cell division (RND) antibiotic efflux pump	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux
Escherichia coli soxR with mutation conferring antibiotic resistance	3003381	protein overexpression model	Resistomes & Variants	3	98.69 - 99.35	YES	NO	Escherichia coli	7.00	0.00	7.00	23.77	124.33	106.72	0	0	0	0	N/A	N/A		465; 606; 465	ATP-binding cassette (ABC) antibiotic efflux pump; major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Escherichia coli marR mutant conferring antibiotic resistance	3003378	protein overexpression model	Resistomes & Variants	2	84.03 - 98.61	NO	NO	Escherichia coli; Klebsiella pneumoniae	3.00	0.00	3.00	26.41	146.00	183.50	0	0	0	0	N/A	N/A		651; 477	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Escherichia coli acrR with mutation conferring multidrug antibiotic resistance	3003807	protein overexpression model	Resistomes & Variants	2	99.49 - 99.53	YES	NO	Escherichia coli	4.00	0.00	4.00	16.12	111.50	161.83	0	0	0	0	N/A	N/A		681; 699	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
MexS	3000813	protein overexpression model	Resistomes & Variants	1	98.51	NO	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	2.22	24.00	56.00	0	0	0	0	N/A	N/A		1080	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Type A NfxB	3004059	protein overexpression model	Resistomes & Variants	1	100.0	YES	NO	Pseudomonas aeruginosa	156.00	0.00	156.00	26.52	1342.00	112.67	0	0	0	0	N/A	N/A		5061	resistance-nodulation-cell division (RND) antibiotic efflux pump	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; penicillin beta-lactam; tetracycline antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
MexT	3000814	protein overexpression model	Resistomes & Variants	2	98.88 - 99.63	NO	NO	Pseudomonas aeruginosa	6.00	0.00	6.00	25.95	237.50	129.38	0	0	0	0	N/A	N/A		915; 915	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux
Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	3003369	protein variant model	Resistomes & Variants	134	86.48 - 99.75	YES	NO	Aeromonas hydrophila; Aeromonas caviae; Actinobacillus indolicus; Aeromonas enteropelogenes; Avibacterium paragallinarum; Aeromonas veronii; Aggregatibacter actinomycetemcomitans; Cronobacter sakazakii; Citrobacter koseri; Cronobacter dublinensis; Citrobacter freundii; Cronobacter turicensis; Citrobacter amalonaticus; Yersinia kristensenii; Histophilus somni; Enterobacter cloacae; Providencia alcalifaciens; Plesiomonas shigelloides; Escherichia coli; Morganella morganii; Providencia heimbachae; Klebsiella pneumoniae; Vibrio cholerae; Proteus vulgaris; Pasteurella multocida; Shewanella putrefaciens; Salmonella enterica; Yersinia pseudotuberculosis; Serratia rubidaea; Klebsiella huaxiensis; Glaesserella parasuis; Enterobacter roggenkampii; Escherichia albertii; Leminorella grimontii; Klebsiella oxytoca; Vibrio mimicus; Enterobacter hormaechei; Yersinia canariae; Klebsiella michiganensis; Proteus mirabilis; Serratia liquefaciens; Klebsiella quasipneumoniae; Pectobacterium parmentieri; Leclercia adecarboxylata; Salmonella bongori; Providencia stuartii; Pseudomonas aeruginosa; Enterobacter kobei; Edwardsiella tarda; Haemophilus parainfluenzae; Providencia rettgeri; Yersinia enterocolitica; Proteus columbae; Haemophilus influenzae; Serratia marcescens	1108.00	0.00	1108.00	29.03	351.57	138.16	0	0	0	0	N/A	N/A		1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1188; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1182; 1185; 1185; 1203; 1185; 1185; 1185; 1185; 1185; 1185; 1137; 1185; 1185; 1185; 1185; 1185; 1185; 1161; 1185; 1185; 1089; 1317; 1164; 1185; 1185; 1638; 1224; 1263; 1185; 1185; 1185; 1185; 1188; 1185; 1185; 1185; 1185; 1176; 1476; 1185; 1185; 1185; 1182; 1182; 1185; 1185; 1185; 1185; 1185; 1356; 1188; 1083; 1185; 1083; 1185; 1185; 1185; 1185; 1188; 1224; 1185; 1185; 1185; 1185; 1185; 1059; 1359; 1185; 1185; 1176; 1185; 1185; 1482; 1185; 1242; 1185; 1182; 1185; 1185; 1185; 1326; 1293; 1185; 1185; 1185; 1185; 1185; 1182; 1182; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1182; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 2337; 1185; 1185; 1203	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Acinetobacter baumannii parC conferring resistance to fluoroquinolones	3003818	protein variant model	Resistomes & Variants	5	98.24 - 100.0	YES	NO	Acinetobacter nosocomialis; Acinetobacter baumannii	16.00	0.00	16.00	11.43	254.00	123.64	0	0	0	0	N/A	N/A		2220; 2220; 2220; 2220; 2244	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Acinetobacter baumannii gyrA conferring resistance to fluoroquinolones	3003817	protein variant model	Resistomes & Variants	7	95.13 - 99.78	YES	NO	Acinetobacter calcoaceticus; Acinetobacter pittii; Acinetobacter baumannii	44.00	0.00	44.00	16.17	439.00	132.35	0	0	0	0	N/A	N/A		2715; 2715; 2715; 2715; 2715; 2715; 2715	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli GlpT with mutation conferring resistance to fosfomycin	3003889	protein variant model	Resistomes & Variants	30	90.44 - 99.34	YES	NO	Cronobacter sakazakii; Citrobacter koseri; Cronobacter dublinensis; Citrobacter freundii; Cronobacter condimenti; Cronobacter universalis; Cronobacter turicensis; Citrobacter amalonaticus; Escherichia coli; Salmonella enterica; Serratia rubidaea; Enterobacter hormaechei; Escherichia marmotae; Serratia marcescens	48.00	0.00	48.00	13.53	183.47	157.31	0	0	0	0	N/A	N/A		1353; 1353; 1359; 1359; 1353; 1359; 1359; 1359; 1359; 1353; 1353; 1353; 1353; 1353; 1359; 1359; 1359; 1359; 1359; 1359; 1359; 1380; 1359; 1353; 1353; 1359; 1353; 1353; 1353; 1353	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli gyrA conferring resistance to fluoroquinolones	3003294	protein variant model	Resistomes & Variants	23	90.29 - 99.77	YES	NO	Citrobacter freundii; Citrobacter werkmanii; Citrobacter portucalensis; Enterobacter cloacae; Enterobacter asburiae; Escherichia coli; Raoultella planticola; Klebsiella huaxiensis; Enterobacter roggenkampii; Escherichia fergusonii; Klebsiella michiganensis; Leclercia adecarboxylata	86.00	0.00	86.00	13.14	346.43	135.71	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2637; 2637; 2637; 2640; 2637; 2637; 2637; 2637; 2628; 2628; 2640; 2634; 2637; 2637; 2637; 2634; 2634; 2634; 2637; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli parC conferring resistance to fluoroquinolones	3003308	protein variant model	Resistomes & Variants	23	93.75 - 99.73	YES	NO	Citrobacter werkmanii; Citrobacter koseri; Citrobacter youngae; Citrobacter freundii; Citrobacter portucalensis; Citrobacter amalonaticus; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Klebsiella michiganensis; Klebsiella quasipneumoniae	117.00	0.00	117.00	19.01	431.00	146.35	0	0	0	0	N/A	N/A		2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2346; 2259; 2337; 2259; 2259; 2259; 2259; 2259; 2259; 2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	3003890	protein variant model	Resistomes & Variants	10	93.74 - 95.68	YES	NO	Citrobacter werkmanii; Citrobacter youngae; Citrobacter freundii; Citrobacter portucalensis; Enterobacter cloacae; Enterobacter asburiae; Salmonella enterica	13.00	0.00	13.00	9.91	138.50	155.75	0	0	0	0	N/A	N/A		1392; 1392; 1392; 1392; 1392; 1491; 1392; 1392; 1392; 1392	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Salmonella serovars gyrB conferring resistance to fluoroquinolones	3003307	protein variant model	Resistomes & Variants	13	83.08 - 99.88	YES	NO	Citrobacter werkmanii; Citrobacter youngae; Citrobacter portucalensis; Shigella flexneri; Klebsiella pneumoniae; Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae; Providencia stuartii; Serratia marcescens	254.00	0.00	254.00	25.64	619.08	130.76	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2412; 2412; 2415; 2415; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	3004446	protein variant model	Resistomes & Variants	28	51.46 - 82.95	YES	NO	Citrobacter koseri; Cronobacter dublinensis; Citrobacter freundii; Cronobacter universalis; Citrobacter amalonaticus; Enterobacter cloacae; Enterobacter asburiae; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Escherichia albertii; Klebsiella oxytoca; Enterobacter hormaechei; Serratia liquefaciens; Pectobacterium parmentieri; Leclercia adecarboxylata; Haemophilus parainfluenzae; Enterobacter cancerogenus; Serratia marcescens; Kosakonia arachidis	60.00	0.00	60.00	11.72	220.29	162.44	0	0	0	0	N/A	N/A		1767; 1767; 1767; 1767; 1767; 1767; 1767; 1767; 1767; 3240; 1767; 2148; 1770; 1923; 1755; 1767; 1767; 1770; 1764; 1764; 1767; 1767; 1767; 1821; 1767; 1764; 1764; 1767	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Bacillus subtilis rpoB mutants conferring resistance to rifampin	3007073	protein variant model	Resistomes & Variants	4	98.16 - 99.92	YES	NO	Bacillus velezensis; Bacillus subtilis	102.00	0.00	102.00	36.60	1311.25	107.96	0	0	0	0	N/A	N/A		3582; 3582; 3585; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Clostridioides difficile gyrB conferring resistance to fluoroquinolones	3004562	protein variant model	Resistomes & Variants	3	76.8 - 79.06	YES	NO	Clostridium botulinum; Clostridium butyricum	33.00	0.00	33.00	29.98	573.00	98.05	0	0	0	0	N/A	N/A		1908; 1911; 1914	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Morganella morganii gyrB conferring resistance to fluoroquinolones	3003306	protein variant model	Resistomes & Variants	17	80.22 - 99.88	YES	NO	Citrobacter portucalensis; Citrobacter amalonaticus; Enterobacter cloacae; Morganella morganii; Klebsiella aerogenes; Klebsiella huaxiensis; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella michiganensis; Escherichia marmotae; Enterobacter kobei	132.00	0.00	132.00	21.06	508.59	139.06	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2412; 2415; 2415; 2415; 2415; 2415; 2415; 2412; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica gyrA conferring resistance to fluoroquinolones	3003926	protein variant model	Resistomes & Variants	8	95.78 - 99.89	YES	NO	Citrobacter amalonaticus; Klebsiella pneumoniae; Salmonella enterica; Klebsiella quasipneumoniae	22.00	0.00	22.00	10.32	272.12	137.45	0	0	0	0	N/A	N/A		2637; 2634; 2637; 2637; 2637; 2637; 2637; 2634	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli fabI mutations conferring resistance to isoniazid and triclosan	3004045	protein variant model	Resistomes & Variants	5	92.75 - 99.62	YES	NO	Enterobacter cloacae; Escherichia coli; Klebsiella pneumoniae; Enterobacter hormaechei; Klebsiella michiganensis	15.00	0.00	15.00	31.28	246.80	145.79	0	0	0	0	N/A	N/A		789; 789; 789; 789; 789	antibiotic resistant fabI	disinfecting agents and antiseptics; isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrB mutant conferring resistance to fluoroquinolones	3003459	protein variant model	Resistomes & Variants	2	90.69 - 99.72	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	700.00	0.00	700.00	90.23	1881.50	114.44	0	0	0	0	N/A	N/A		2034; 2145	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis intrinsic murA conferring resistance to fosfomycin	3003784	protein variant model	Resistomes & Variants	10	90.98 - 97.6	YES	NO	Mycobacterium avium; Mycolicibacterium septicum; Mycobacterium colombiense; Mycolicibacterium fortuitum; Mycobacterium intracellulare	34.00	0.00	34.00	26.14	325.30	133.09	0	0	0	0	N/A	N/A		1254; 1254; 1242; 1242; 1239; 1239; 1239; 1239; 1239; 1254	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrA conferring resistance to fluoroquinolones	3003295	protein variant model	Resistomes & Variants	4	94.12 - 99.76	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	514.00	0.00	514.00	62.33	1569.75	117.95	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2517	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA conferring resistance to fluoroquinolones	3003684	protein variant model	Resistomes & Variants	15	84.62 - 99.78	YES	NO	Pseudomonas stutzeri; Pseudomonas putida; Pseudomonas monteilii; Pseudomonas mendocina; Pseudomonas aeruginosa	376.00	0.00	376.00	26.23	798.73	127.90	0	0	0	0	N/A	N/A		2808; 2808; 2766; 2772; 2769; 2766; 2766; 2769; 2766; 2766; 2772; 2766; 2766; 3924; 3867	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli CyaA with mutation conferring resistance to fosfomycin	3003900	protein variant model	Resistomes & Variants	17	98.23 - 99.41	YES	NO	Escherichia coli; Escherichia fergusonii	38.00	0.00	38.00	10.06	257.29	151.00	0	0	0	0	N/A	N/A		2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2589; 2547; 2547; 2547; 2577; 2577	antibiotic-resistant cya adenylate cyclase	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli ompF with mutation conferring resistance to beta-lactam antibiotics	3003390	protein variant model	Resistomes & Variants	2	98.62 - 99.72	NO	NO	Escherichia coli	15.00	0.00	15.00	47.66	519.00	134.37	0	0	0	0	N/A	N/A		1089; 1089	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Planobispora rosea EF-Tu mutants conferring resistance to inhibitor GE2270A	3003361	protein variant model	Resistomes & Variants	1	99.75	NO	NO	Klebsiella pneumoniae	690.00	0.00	690.00	100.00	1194.00	134.02	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Salmonella enterica gyrA with mutation conferring resistance to triclosan	3004334	protein variant model	Resistomes & Variants	2	88.18 - 99.66	NO	NO	Salmonella enterica; Serratia liquefaciens	28.00	0.00	28.00	23.05	611.00	141.87	0	0	0	0	N/A	N/A		2637; 2652	triclosan resistant gyrA	disinfecting agents and antiseptics	antibiotic target alteration
Mycobacterium tuberculosis inhA mutations conferring resistance to isoniazid	3003393	protein variant model	Resistomes & Variants	1	99.63	YES	NO	Mycobacterium tuberculosis	8.00	0.00	8.00	45.06	365.00	139.62	0	0	0	0	N/A	N/A		810	isoniazid resistant inhA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis kasA mutant conferring resistance to isoniazid	3003463	protein variant model	Resistomes & Variants	1	99.76	YES	NO	Mycobacterium tuberculosis	18.00	0.00	18.00	68.03	851.00	114.89	0	0	0	0	N/A	N/A		1251	antibiotic resistant kasA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoB with mutations conferring resistance to rifampicin	3003283	protein variant model	Resistomes & Variants	9	98.55 - 100.0	YES	NO	Mycobacterium tuberculosis	1134.00	0.00	1134.00	25.91	915.11	120.39	0	0	0	0	N/A	N/A		3519; 3519; 3519; 3537; 3519; 3519; 3552; 3519; 3519	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Mycobacterium tuberculosis katG mutations conferring resistance to isoniazid	3003392	protein variant model	Resistomes & Variants	7	98.64 - 99.86	YES	NO	Mycobacterium tuberculosis	161.00	0.00	161.00	20.04	492.00	121.18	0	0	0	0	N/A	N/A		2223; 2223; 2223; 2223; 2223; 2223; 2796	isoniazid resistant katG	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embA mutant conferring resistance to ethambutol	3003453	protein variant model	Resistomes & Variants	1	99.82	NO	NO	Mycobacterium tuberculosis	3.00	0.00	3.00	8.37	275.00	95.33	0	0	0	0	N/A	N/A		3285	ethambutol resistant embA	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embC mutant conferring resistance to ethambutol	3003327	protein variant model	Resistomes & Variants	2	99.82 - 99.91	NO	NO	Mycobacterium tuberculosis	12.00	0.00	12.00	14.07	462.00	132.94	0	0	0	0	N/A	N/A		3285; 3285	ethambutol resistant embC	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis pncA mutations conferring resistance to pyrazinamide	3003394	protein variant model	Resistomes & Variants	1	99.46	NO	NO	Mycobacterium tuberculosis	29.00	0.00	29.00	28.88	162.00	111.79	0	0	0	0	N/A	N/A		561	Pyrazinamide resistant pncA	pyrazine antibiotic	antibiotic target alteration
