ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Escherichia coli gyrA conferring resistance to fluoroquinolones	3003294	protein variant model	Resistomes & Variants	17	90.51 - 99.77	YES	NO	Citrobacter werkmanii; Citrobacter youngae; Citrobacter freundii; Enterobacter cloacae; Enterobacter chengduensis; Enterobacter kobei; Enterobacter asburiae; Escherichia coli; Klebsiella pneumoniae; Raoultella planticola; Enterobacter roggenkampii; Enterobacter hormaechei; Klebsiella michiganensis; Leclercia adecarboxylata	36.00	0.00	36.00	8.80	231.88	159.65	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2637; 2637; 2637; 2637; 2637; 2628; 2628; 2634; 2640; 2637; 2637; 2634; 2634; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	3004446	protein variant model	Resistomes & Variants	27	49.37 - 82.3	YES	NO	Citrobacter werkmanii; Cronobacter malonaticus; Cronobacter dublinensis; Citrobacter youngae; Citrobacter freundii; Yersinia kristensenii; Enterobacter cloacae; Enterobacter asburiae; Escherichia coli; Klebsiella pneumoniae; Serratia rubidaea; Escherichia albertii; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella michiganensis; Serratia liquefaciens; Leclercia adecarboxylata; Haemophilus parainfluenzae; Serratia marcescens; Kosakonia arachidis	84.00	0.00	84.00	13.66	262.85	159.81	0	0	0	0	N/A	N/A		1767; 1767; 1767; 1767; 1767; 1767; 1764; 1767; 1767; 1767; 3240; 1767; 2148; 1923; 1764; 1767; 1767; 1746; 1767; 1764; 1764; 1767; 1767; 1821; 1764; 1764; 1767	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Salmonella serovars gyrB conferring resistance to fluoroquinolones	3003307	protein variant model	Resistomes & Variants	11	87.31 - 99.88	YES	NO	Citrobacter werkmanii; Citrobacter freundii; Klebsiella aerogenes; Klebsiella pneumoniae; Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae; Serratia marcescens	329.00	0.00	329.00	34.22	826.27	131.03	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2412; 2412; 2415; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli parC conferring resistance to fluoroquinolones	3003308	protein variant model	Resistomes & Variants	16	94.15 - 99.73	YES	NO	Citrobacter koseri; Citrobacter freundii; Citrobacter portucalensis; Citrobacter amalonaticus; Escherichia coli; Shigella sonnei; Klebsiella pneumoniae; Salmonella enterica; Klebsiella quasipneumoniae	69.00	0.00	69.00	16.43	371.50	144.76	0	0	0	0	N/A	N/A		2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2346; 2259; 2262; 2259; 2259; 2259; 2259; 2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica gyrA conferring resistance to fluoroquinolones	3003926	protein variant model	Resistomes & Variants	4	95.78 - 97.84	YES	NO	Citrobacter koseri; Klebsiella pneumoniae; Enterobacter hormaechei; Klebsiella quasipneumoniae	16.00	0.00	16.00	10.64	280.25	164.84	0	0	0	0	N/A	N/A		2637; 2634; 2637; 2634	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Clostridioides difficile gyrB conferring resistance to fluoroquinolones	3004562	protein variant model	Resistomes & Variants	4	76.8 - 80.22	YES	NO	Clostridium tetani; Clostridium botulinum; Clostridium sporogenes; Clostridium butyricum	51.00	0.00	51.00	22.54	430.75	95.75	0	0	0	0	N/A	N/A		1914; 1914; 1908; 1914	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Morganella morganii gyrB conferring resistance to fluoroquinolones	3003306	protein variant model	Resistomes & Variants	19	80.22 - 99.88	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Morganella morganii; Proteus vulgaris; Klebsiella huaxiensis; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella michiganensis; Enterobacter kobei	167.00	0.00	167.00	22.23	536.68	127.15	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2412; 2415; 2415; 2415; 2415; 2415; 2412; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis intrinsic murA conferring resistance to fosfomycin	3003784	protein variant model	Resistomes & Variants	17	90.98 - 99.76	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis; Mycolicibacterium septicum; Mycobacterium colombiense; Mycolicibacterium fortuitum; Mycobacterium intracellulare	127.00	0.00	127.00	31.15	389.41	124.45	0	0	0	0	N/A	N/A		1239; 1254; 1254; 1257; 1374; 1257; 1242; 1242; 1239; 1239; 1239; 1257; 1239; 1239; 1239; 1254; 1239	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrB mutant conferring resistance to fluoroquinolones	3003459	protein variant model	Resistomes & Variants	3	90.69 - 99.86	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	990.00	0.00	990.00	65.03	1358.67	115.21	0	0	0	0	N/A	N/A		2034; 2145; 2145	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis folC with mutation conferring resistance to para-aminosalicylic acid	3004157	protein variant model	Resistomes & Variants	2	83.85 - 84.33	YES	NO	Mycobacterium avium; Mycobacterium intracellulare	92.00	0.00	92.00	71.97	1053.00	106.37	0	0	0	0	N/A	N/A		1458; 1470	aminosalicylate resistant dihydrofolate synthase	salicylic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrA conferring resistance to fluoroquinolones	3003295	protein variant model	Resistomes & Variants	6	94.12 - 99.52	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	743.00	0.00	743.00	46.05	1159.50	117.37	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2517; 2517; 2517	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA conferring resistance to fluoroquinolones	3003684	protein variant model	Resistomes & Variants	22	84.62 - 99.89	YES	NO	Pseudomonas stutzeri; Pseudomonas putida; Pseudomonas monteilii; Pseudomonas mendocina; Pseudomonas aeruginosa	542.00	0.00	542.00	27.80	822.23	119.10	0	0	0	0	N/A	N/A		2808; 2808; 2766; 2769; 2766; 2772; 2769; 2766; 2772; 2766; 2766; 2766; 2763; 2772; 2766; 2766; 2766; 3918; 2766; 2766; 2766; 3867	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli CyaA with mutation conferring resistance to fosfomycin	3003900	protein variant model	Resistomes & Variants	9	98.23 - 99.29	YES	NO	Escherichia coli; Escherichia fergusonii	29.00	0.00	29.00	12.27	313.56	136.97	0	0	0	0	N/A	N/A		2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2577	antibiotic-resistant cya adenylate cyclase	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli parE conferring resistance to fluoroquinolones	3003316	protein variant model	Resistomes & Variants	2	94.6 - 99.84	YES	NO	Escherichia coli; Klebsiella aerogenes	21.00	0.00	21.00	38.98	739.00	129.65	0	0	0	0	N/A	N/A		1893; 1896	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli nfsA mutations conferring resistance to nitrofurantoin	3003751	protein variant model	Resistomes & Variants	1	98.75	NO	NO	Escherichia coli	2.00	0.00	2.00	28.08	203.00	128.00	0	0	0	0	N/A	N/A		723	antibiotic resistant nfsA	nitrofuran antibiotic	antibiotic target alteration
Streptococcus pneumoniae parC conferring resistance to fluoroquinolones	3003311	protein variant model	Resistomes & Variants	3	96.79 - 99.39	YES	NO	Streptococcus mitis; Streptococcus pseudopneumoniae; Streptococcus pneumoniae	11.00	0.00	11.00	13.30	326.00	126.58	0	0	0	0	N/A	N/A		2445; 2436; 2472	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica ramR mutants	3003379	protein variant model	Resistomes & Variants	2	98.45 - 98.96	NO	NO	Salmonella enterica	4.00	0.00	4.00	30.16	175.50	117.75	0	0	0	0	N/A	N/A		582; 582	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Salmonella enterica parC conferring resistance to fluoroquinolones	3003939	protein variant model	Resistomes & Variants	1	99.87	NO	NO	Salmonella enterica	4.00	0.00	4.00	13.86	313.00	147.25	0	0	0	0	N/A	N/A		2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis inhA mutations conferring resistance to isoniazid	3003393	protein variant model	Resistomes & Variants	1	99.63	YES	NO	Mycobacterium tuberculosis	26.00	0.00	26.00	99.38	805.00	123.77	0	0	0	0	N/A	N/A		810	isoniazid resistant inhA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoB with mutations conferring resistance to rifampicin	3003283	protein variant model	Resistomes & Variants	12	98.55 - 100.0	YES	NO	Mycobacterium tuberculosis	1576.00	0.00	1576.00	21.51	759.33	126.76	0	0	0	0	N/A	N/A		3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3552; 3519	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Mycobacterium tuberculosis katG mutations conferring resistance to isoniazid	3003392	protein variant model	Resistomes & Variants	8	98.64 - 99.86	YES	NO	Mycobacterium tuberculosis	186.00	0.00	186.00	18.78	462.88	119.01	0	0	0	0	N/A	N/A		2223; 2223; 2223; 2223; 2223; 2223; 2223; 2796	isoniazid resistant katG	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis kasA mutant conferring resistance to isoniazid	3003463	protein variant model	Resistomes & Variants	2	99.76	YES	NO	Mycobacterium tuberculosis	39.00	0.00	39.00	37.61	470.50	125.38	0	0	0	0	N/A	N/A		1251; 1251	antibiotic resistant kasA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis iniC mutant conferring resistance to ethambutol	3003451	protein variant model	Resistomes & Variants	1	99.8	NO	NO	Mycobacterium tuberculosis	12.00	0.00	12.00	36.91	547.00	74.83	0	0	0	0	N/A	N/A		1482	Ethambutol resistant iniC	polyamine antibiotic	antibiotic target alteration; antibiotic efflux
Mycobacterium tuberculosis embA mutant conferring resistance to ethambutol	3003453	protein variant model	Resistomes & Variants	1	99.82	NO	NO	Mycobacterium tuberculosis	9.00	0.00	9.00	30.84	1013.00	106.33	0	0	0	0	N/A	N/A		3285	ethambutol resistant embA	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis pncA mutations conferring resistance to pyrazinamide	3003394	protein variant model	Resistomes & Variants	2	99.46	NO	NO	Mycobacterium tuberculosis	47.00	0.00	47.00	31.89	240.00	105.50	0	0	0	0	N/A	N/A		561; 951	Pyrazinamide resistant pncA	pyrazine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis ethA mutations conferring resistance to isoniazid	3005105	protein variant model	Resistomes & Variants	1	99.8	YES	NO	Mycobacterium tuberculosis	27.00	0.00	27.00	69.12	1016.00	89.52	0	0	0	0	N/A	N/A		1470	isoniazid resistant ethA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embC mutant conferring resistance to ethambutol	3003327	protein variant model	Resistomes & Variants	1	99.82	NO	NO	Mycobacterium tuberculosis	13.00	0.00	13.00	31.87	1047.00	112.92	0	0	0	0	N/A	N/A		3285	ethambutol resistant embC	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embB mutant conferring resistance to ethambutol	3003326	protein variant model	Resistomes & Variants	2	99.54 - 99.73	NO	NO	Mycobacterium tuberculosis	17.00	0.00	17.00	20.61	679.50	114.00	0	0	0	0	N/A	N/A		3297; 3297	ethambutol resistant embB	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis thyA with mutation conferring resistance to para-aminosalicylic acid	3004153	protein variant model	Resistomes & Variants	1	99.24	NO	NO	Mycobacterium tuberculosis	66.00	0.00	66.00	78.16	673.00	101.14	0	0	0	0	N/A	N/A		861	aminosalicylate resistant thymidylate synthase	salicylic acid antibiotic	antibiotic target alteration
Escherichia coli folP with mutation conferring resistance to sulfonamides	3003386	protein variant model	Resistomes & Variants	1	88.3	NO	NO	Klebsiella oxytoca	3.00	0.00	3.00	40.64	345.00	107.67	0	0	0	0	N/A	N/A		849	sulfonamide resistant dihydropteroate synthase folP	sulfonamide antibiotic	antibiotic target alteration
Salmonella enterica gyrA with mutation conferring resistance to triclosan	3004334	protein variant model	Resistomes & Variants	1	88.18	NO	NO	Serratia liquefaciens	45.00	0.00	45.00	68.74	1823.00	134.00	0	0	0	0	N/A	N/A		2652	triclosan resistant gyrA	disinfecting agents and antiseptics	antibiotic target alteration
Staphylococcus aureus gyrA conferring resistance to fluoroquinolones	3003296	protein variant model	Resistomes & Variants	7	87.79 - 99.55	YES	NO	Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	145.00	0.00	145.00	26.41	706.43	132.48	0	0	0	0	N/A	N/A		2682; 2682; 2673; 2661; 2676; 2670; 2664	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus parE conferring resistance to fluoroquinolones	3003315	protein variant model	Resistomes & Variants	5	92.45 - 99.55	YES	NO	Staphylococcus epidermidis; Staphylococcus aureus	29.00	0.00	29.00	26.33	532.60	103.08	0	0	0	0	N/A	N/A		1995; 2085; 1992; 1992; 1992	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Neisseria gonorrhoeae gyrA with mutations conferring resistance to fluoroquinolones	3003928	protein variant model	Resistomes & Variants	3	92.1 - 97.71	YES	NO	Neisseria sicca; Neisseria meningitidis	36.00	0.00	36.00	19.04	528.33	130.69	0	0	0	0	N/A	N/A		2766; 2790; 2751	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus GlpT with mutation conferring resistance to fosfomycin	3003901	protein variant model	Resistomes & Variants	2	85.78 - 99.56	NO	NO	Staphylococcus equorum; Staphylococcus aureus	12.00	0.00	12.00	26.89	365.50	132.83	0	0	0	0	N/A	N/A		1359; 1359	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Helicobacter pylori rdxA mutation conferring resistance to metronidazole	3007055	protein variant model	Resistomes & Variants	1	95.71	NO	NO	Helicobacter pylori	1.00	0.00	1.00	2.69	17.00	23.00	0	0	0	0	N/A	N/A		633	Antibiotic resistant Helicobacter pylori nitroreductase	nitroimidazole antibiotic	antibiotic target alteration
Helicobacter pylori frxA mutation conferring resistance to metronidazole	3007059	protein variant model	Resistomes & Variants	1	99.08	NO	NO	Helicobacter pylori	3.00	0.00	3.00	9.02	59.00	45.00	0	0	0	0	N/A	N/A		654	Antibiotic resistant Helicobacter pylori nitroreductase	nitroimidazole antibiotic	antibiotic target alteration
Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	3003735	protein variant model	Resistomes & Variants	8	99.71 - 99.86	YES	NO	Staphylococcus aureus	185.00	0.00	185.00	35.47	738.38	145.69	0	0	0	0	N/A	N/A		2082; 2082; 2082; 2082; 2082; 2082; 2082; 2082	antibiotic resistant fusA	fusidane antibiotic	antibiotic target alteration
Staphylococcus aureus UhpT with mutation conferring resistance to fosfomycin	3003902	protein variant model	Resistomes & Variants	1	99.78	NO	NO	Staphylococcus aureus	6.00	0.00	6.00	4.08	57.00	52.50	0	0	0	0	N/A	N/A		1398	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Staphylococcus aureus ileS with mutation conferring resistance to mupirocin	3003729	protein variant model	Resistomes & Variants	3	99.45 - 99.78	NO	NO	Staphylococcus aureus	43.00	0.00	43.00	31.60	870.33	127.69	0	0	0	0	N/A	N/A		2754; 2754; 2754	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	protein variant model	Resistomes & Variants	9	99.49 - 99.83	YES	NO	Staphylococcus aureus	154.00	0.00	154.00	23.77	844.33	129.83	0	0	0	0	N/A	N/A		3552; 3552; 3552; 3552; 3552; 3552; 3552; 3552; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Staphylococcus aureus walK with mutation conferring resistance to daptomycin	3003794	protein variant model	Resistomes & Variants	1	99.67	NO	NO	Staphylococcus aureus	8.00	0.00	8.00	36.78	672.00	106.50	0	0	0	0	N/A	N/A		1827	daptomycin resistant walK	peptide antibiotic	antibiotic target alteration
Chlamydia trachomatis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004174	rRNA gene variant model	Resistomes & Variants	6	98.2 - 99.32	YES	NO	Chlamydia trachomatis; Chlamydia suis	1504.00	0.00	1504.00	37.27	1095.17	149.79	0	0	0	0	N/A	N/A		2939; 2939; 2939; 2939; 2939; 2939	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to erythromycin and telithromycin	3004131	rRNA gene variant model	Resistomes & Variants	17	97.9 - 99.45	YES	NO	Escherichia coli; Salmonella enterica	599.00	0.00	599.00	26.69	775.47	157.09	0	0	0	0	N/A	N/A		2908; 2913; 2907; 2910; 2905; 2912; 2857; 2908; 2910; 2915; 2914; 2894; 2904; 2903; 2914; 2902; 2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	3004173	rRNA gene variant model	Resistomes & Variants	2	98.9 - 99.59	YES	NO	Escherichia coli	1971.00	0.00	1971.00	69.36	2016.50	166.69	0	0	0	0	N/A	N/A		2909; 2903	23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	oxazolidinone antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsB) mutation conferring resistance to paromomycin	3003403	rRNA gene variant model	Resistomes & Variants	1	99.55	NO	NO	Escherichia coli	2719.00	0.00	2719.00	100.00	1542.00	149.31	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to viomycin	3003437	rRNA gene variant model	Resistomes & Variants	1	99.93	YES	NO	Mycobacterium tuberculosis	3946.00	0.00	3946.00	100.00	1537.00	154.95	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to peptide antibiotics	peptide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to streptomycin	3003480	rRNA gene variant model	Resistomes & Variants	1	99.87	NO	NO	Mycobacterium tuberculosis	64.00	0.00	64.00	23.55	362.00	175.39	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to kanamycin	3003436	rRNA gene variant model	Resistomes & Variants	1	98.96	NO	NO	Mycobacterium tuberculosis	307.00	0.00	307.00	40.23	620.00	163.66	0	0	0	0	N/A	N/A		1541	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium intracellulare 23S rRNA with mutation conferring resistance to clarithromycin	3004166	rRNA gene variant model	Resistomes & Variants	1	99.87	YES	NO	Mycobacterium intracellulare	63.00	0.00	63.00	45.39	1408.00	158.38	0	0	0	0	N/A	N/A		3102	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
