ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	3003369	protein variant model	Resistomes & Variants	107	86.11 - 99.75	YES	NO	Aeromonas hydrophila; Aeromonas caviae; Actinobacillus indolicus; Aeromonas enteropelogenes; Aeromonas veronii; Aggregatibacter actinomycetemcomitans; Cronobacter sakazakii; Citrobacter koseri; Cronobacter malonaticus; Cronobacter dublinensis; Cronobacter turicensis; Yersinia kristensenii; Enterobacter cloacae; Providencia alcalifaciens; Plesiomonas shigelloides; Vibrio metoecus; Escherichia coli; Morganella morganii; Klebsiella aerogenes; Providencia heimbachae; Klebsiella pneumoniae; Proteus vulgaris; Pasteurella multocida; Shewanella putrefaciens; Salmonella enterica; Vibrio vulnificus; Yersinia pseudotuberculosis; Glaesserella parasuis; Escherichia albertii; Leminorella grimontii; Klebsiella oxytoca; Vibrio mimicus; Enterobacter hormaechei; Escherichia fergusonii; Klebsiella michiganensis; Proteus mirabilis; Serratia liquefaciens; Klebsiella quasipneumoniae; Pectobacterium parmentieri; Leclercia adecarboxylata; Salmonella bongori; Photorhabdus asymbiotica; Providencia stuartii; Pseudomonas aeruginosa; Edwardsiella tarda; Haemophilus parainfluenzae; Providencia rettgeri; Haemophilus influenzae; Serratia marcescens	706.00	0.00	706.00	26.61	325.73	135.80	0	0	0	0	N/A	N/A		1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1188; 1185; 1185; 1185; 1185; 1203; 1185; 1185; 1185; 1095; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1359; 1638; 1224; 1203; 1185; 1170; 1185; 1185; 1185; 1185; 1836; 1185; 1185; 1185; 1182; 1185; 1185; 1185; 1185; 1185; 1239; 1185; 1188; 1206; 1170; 1083; 1203; 1185; 1185; 1224; 1188; 1224; 1185; 1185; 1185; 1185; 1359; 1185; 1185; 1176; 1185; 1185; 1242; 1185; 1182; 1185; 1185; 1293; 1185; 1185; 1185; 1185; 1185; 1185; 1182; 1182; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 1182; 1185; 1185; 1185; 1185; 1185; 1185; 1185; 2337; 1185; 1185; 1185; 1185; 1185; 1185; 1203	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Acinetobacter baumannii gyrA conferring resistance to fluoroquinolones	3003817	protein variant model	Resistomes & Variants	10	95.13 - 99.78	YES	NO	Acinetobacter nosocomialis; Acinetobacter calcoaceticus; Acinetobacter pittii; Acinetobacter baumannii	28.00	0.00	28.00	11.60	315.10	116.41	0	0	0	0	N/A	N/A		2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Acinetobacter baumannii parC conferring resistance to fluoroquinolones	3003818	protein variant model	Resistomes & Variants	4	98.65 - 98.92	NO	NO	Acinetobacter baumannii; Acinetobacter nosocomialis; Acinetobacter pittii	8.00	0.00	8.00	7.86	174.50	171.83	0	0	0	0	N/A	N/A		2220; 2220; 2220; 2220	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Campylobacter jejuni gyrA conferring resistance to fluoroquinolones	3003789	protein variant model	Resistomes & Variants	1	99.42	NO	NO	Campylobacter jejuni	5.00	0.00	5.00	13.29	344.00	156.20	0	0	0	0	N/A	N/A		2589	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli gyrA conferring resistance to fluoroquinolones	3003294	protein variant model	Resistomes & Variants	10	90.51 - 98.86	YES	NO	Citrobacter freundii; Citrobacter werkmanii; Enterobacter asburiae; Enterobacter cloacae; Enterobacter chengduensis; Enterobacter kobei; Raoultella planticola; Klebsiella huaxiensis; Enterobacter roggenkampii; Escherichia fergusonii; Klebsiella michiganensis	32.00	0.00	32.00	10.93	288.20	129.03	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2637; 2637; 2640; 2634; 2637; 2637; 2634	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	3004446	protein variant model	Resistomes & Variants	11	51.72 - 53.29	YES	NO	Citrobacter koseri; Escherichia coli; Escherichia albertii; Proteus mirabilis; Serratia liquefaciens; Serratia marcescens	77.00	0.00	77.00	16.80	318.91	164.01	0	0	0	0	N/A	N/A		1767; 3240; 2148; 1767; 1803; 1764; 1764; 1764; 1764; 1764; 1764	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Escherichia coli parC conferring resistance to fluoroquinolones	3003308	protein variant model	Resistomes & Variants	4	94.15 - 98.8	YES	NO	Citrobacter koseri; Escherichia coli; Klebsiella pneumoniae	25.00	0.00	25.00	14.93	337.75	105.04	0	0	0	0	N/A	N/A		2259; 2259; 2316; 2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli GlpT with mutation conferring resistance to fosfomycin	3003889	protein variant model	Resistomes & Variants	7	90.65 - 95.8	YES	NO	Cronobacter malonaticus; Citrobacter freundii; Serratia marcescens	12.00	0.00	12.00	11.96	161.86	160.71	0	0	0	0	N/A	N/A		1353; 1353; 1353; 1359; 1353; 1353; 1353	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	3003890	protein variant model	Resistomes & Variants	5	94.17 - 99.78	YES	NO	Citrobacter youngae; Citrobacter freundii; Escherichia coli	7.00	0.00	7.00	6.46	90.80	72.00	0	0	0	0	N/A	N/A		1392; 1392; 1392; 1407; 1422	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Clostridioides difficile gyrB conferring resistance to fluoroquinolones	3004562	protein variant model	Resistomes & Variants	3	78.14 - 80.69	YES	NO	Clostridium botulinum	16.00	0.00	16.00	20.99	400.67	94.39	0	0	0	0	N/A	N/A		1914; 1908; 1908	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica gyrA conferring resistance to fluoroquinolones	3003926	protein variant model	Resistomes & Variants	3	96.01 - 96.81	NO	NO	Enterobacter cloacae; Enterobacter asburiae; Enterobacter hormaechei	7.00	0.00	7.00	8.27	218.00	151.67	0	0	0	0	N/A	N/A		2637; 2637; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis intrinsic murA conferring resistance to fosfomycin	3003784	protein variant model	Resistomes & Variants	4	90.98 - 97.36	YES	NO	Mycobacterium avium; Mycobacterium colombiense; Mycolicibacterium fortuitum	31.00	0.00	31.00	40.69	506.50	127.06	0	0	0	0	N/A	N/A		1239; 1254; 1239; 1239	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrB mutant conferring resistance to fluoroquinolones	3003459	protein variant model	Resistomes & Variants	2	90.69 - 99.72	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	724.00	0.00	724.00	93.60	1952.50	118.00	0	0	0	0	N/A	N/A		2034; 2145	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis folC with mutation conferring resistance to para-aminosalicylic acid	3004157	protein variant model	Resistomes & Variants	3	65.82 - 84.33	YES	NO	Mycobacterium avium; Nocardia terpenica; Mycobacterium intracellulare	56.00	0.00	56.00	48.77	715.00	111.64	0	0	0	0	N/A	N/A		1458; 1452; 1500	aminosalicylate resistant dihydrofolate synthase	salicylic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrA conferring resistance to fluoroquinolones	3003295	protein variant model	Resistomes & Variants	8	94.12 - 99.52	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	645.00	0.00	645.00	36.51	919.25	125.10	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2517; 2517; 2517; 2517; 2517	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA conferring resistance to fluoroquinolones	3003684	protein variant model	Resistomes & Variants	15	84.62 - 99.67	YES	NO	Pseudomonas stutzeri; Pseudomonas putida; Pseudomonas monteilii; Pseudomonas mendocina; Pseudomonas aeruginosa	433.00	0.00	433.00	27.64	808.07	113.52	0	0	0	0	N/A	N/A		2808; 2769; 2766; 2766; 2769; 2766; 2766; 2769; 2763; 2766; 2766; 2766; 2766; 2766; 3867	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli CyaA with mutation conferring resistance to fosfomycin	3003900	protein variant model	Resistomes & Variants	12	98.23 - 99.29	YES	NO	Escherichia coli; Escherichia fergusonii	18.00	0.00	18.00	7.06	180.58	155.92	0	0	0	0	N/A	N/A		2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2577; 2577; 2577; 2577	antibiotic-resistant cya adenylate cyclase	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli rpoB mutants conferring resistance to rifampicin	3003288	protein variant model	Resistomes & Variants	14	97.91 - 99.93	YES	NO	Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Shigella sonnei; Enterobacter hormaechei; Klebsiella quasipneumoniae; Enterobacter kobei	202.00	0.00	202.00	22.42	903.14	132.77	0	0	0	0	N/A	N/A		4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Escherichia coli fabI mutations conferring resistance to isoniazid and triclosan	3004045	protein variant model	Resistomes & Variants	2	93.51 - 99.62	NO	NO	Escherichia coli; Klebsiella michiganensis	3.00	0.00	3.00	9.88	78.00	123.50	0	0	0	0	N/A	N/A		789; 789	antibiotic resistant fabI	disinfecting agents and antiseptics; isoniazid-like antibiotic	antibiotic target alteration
Escherichia coli ompF with mutation conferring resistance to beta-lactam antibiotics	3003390	protein variant model	Resistomes & Variants	1	99.72	NO	NO	Escherichia coli	5.00	0.00	5.00	28.28	308.00	149.80	0	0	0	0	N/A	N/A		1089	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Salmonella enterica gyrA with mutation conferring resistance to triclosan	3004334	protein variant model	Resistomes & Variants	3	88.18 - 95.9	YES	NO	Klebsiella pneumoniae; Serratia liquefaciens	29.00	0.00	29.00	19.87	526.00	139.22	0	0	0	0	N/A	N/A		2634; 2637; 2652	triclosan resistant gyrA	disinfecting agents and antiseptics	antibiotic target alteration
Salmonella serovars gyrB conferring resistance to fluoroquinolones	3003307	protein variant model	Resistomes & Variants	3	87.31 - 95.9	NO	NO	Klebsiella pneumoniae; Enterobacter hormaechei; Serratia marcescens	150.00	0.00	150.00	60.47	1460.00	111.88	0	0	0	0	N/A	N/A		2415; 2412; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Planobispora rosea EF-Tu mutants conferring resistance to inhibitor GE2270A	3003361	protein variant model	Resistomes & Variants	1	99.75	NO	NO	Klebsiella pneumoniae	744.00	0.00	744.00	100.00	1194.00	138.40	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Mycobacterium tuberculosis inhA mutations conferring resistance to isoniazid	3003393	protein variant model	Resistomes & Variants	2	99.26 - 99.63	YES	NO	Mycobacterium tuberculosis	8.00	0.00	8.00	49.82	403.50	125.09	0	0	0	0	N/A	N/A		810; 810	isoniazid resistant inhA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoB with mutations conferring resistance to rifampicin	3003283	protein variant model	Resistomes & Variants	11	98.55 - 100.0	YES	NO	Mycobacterium tuberculosis	1305.00	0.00	1305.00	23.53	830.64	125.24	0	0	0	0	N/A	N/A		3519; 3519; 3519; 3519; 3519; 3519; 3537; 3519; 3519; 3552; 3519	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Mycobacterium tuberculosis katG mutations conferring resistance to isoniazid	3003392	protein variant model	Resistomes & Variants	7	98.64 - 99.86	YES	NO	Mycobacterium tuberculosis	134.00	0.00	134.00	20.70	513.43	125.94	0	0	0	0	N/A	N/A		2223; 2223; 2223; 2223; 2223; 2223; 2796	isoniazid resistant katG	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embC mutant conferring resistance to ethambutol	3003327	protein variant model	Resistomes & Variants	2	99.82 - 99.91	NO	NO	Mycobacterium tuberculosis	18.00	0.00	18.00	16.47	541.00	113.67	0	0	0	0	N/A	N/A		3285; 3285	ethambutol resistant embC	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis pncA mutations conferring resistance to pyrazinamide	3003394	protein variant model	Resistomes & Variants	1	99.46	NO	NO	Mycobacterium tuberculosis	31.00	0.00	31.00	31.91	179.00	124.23	0	0	0	0	N/A	N/A		561	Pyrazinamide resistant pncA	pyrazine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis kasA mutant conferring resistance to isoniazid	3003463	protein variant model	Resistomes & Variants	1	99.76	NO	NO	Mycobacterium tuberculosis	22.00	0.00	22.00	69.46	869.00	99.05	0	0	0	0	N/A	N/A		1251	antibiotic resistant kasA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embB mutant conferring resistance to ethambutol	3003326	protein variant model	Resistomes & Variants	1	99.73	NO	NO	Mycobacterium tuberculosis	8.00	0.00	8.00	25.75	849.00	119.62	0	0	0	0	N/A	N/A		3297	ethambutol resistant embB	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis thyA with mutation conferring resistance to para-aminosalicylic acid	3004153	protein variant model	Resistomes & Variants	1	99.24	NO	NO	Mycobacterium tuberculosis	79.00	0.00	79.00	85.83	739.00	93.30	0	0	0	0	N/A	N/A		861	aminosalicylate resistant thymidylate synthase	salicylic acid antibiotic	antibiotic target alteration
Staphylococcus aureus gyrB conferring resistance to aminocoumarin	3003301	protein variant model	Resistomes & Variants	7	92.38 - 99.38	YES	NO	Staphylococcus warneri; Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	44.00	0.00	44.00	25.83	499.57	128.80	0	0	0	0	N/A	N/A		1935; 1935; 1932; 1932; 1932; 1932; 1935	aminocoumarin resistant gyrB	aminocoumarin antibiotic	antibiotic target alteration
Morganella morganii gyrB conferring resistance to fluoroquinolones	3003306	protein variant model	Resistomes & Variants	3	80.22 - 84.45	YES	NO	Klebsiella michiganensis; Proteus mirabilis; Enterobacter kobei	15.00	0.00	15.00	10.89	263.00	140.49	0	0	0	0	N/A	N/A		2415; 2415; 2412	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus parE conferring resistance to fluoroquinolones	3003315	protein variant model	Resistomes & Variants	3	91.57 - 99.55	NO	NO	Staphylococcus haemolyticus; Staphylococcus aureus	29.00	0.00	29.00	25.14	513.33	120.63	0	0	0	0	N/A	N/A		2001; 2085; 1992	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus gyrA conferring resistance to fluoroquinolones	3003296	protein variant model	Resistomes & Variants	4	87.79 - 99.55	NO	NO	Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	53.00	0.00	53.00	28.23	755.25	107.08	0	0	0	0	N/A	N/A		2682; 2673; 2670; 2664	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Neisseria gonorrhoeae gyrA with mutations conferring resistance to fluoroquinolones	3003928	protein variant model	Resistomes & Variants	1	97.71	NO	NO	Neisseria meningitidis	22.00	0.00	22.00	30.13	829.00	98.00	0	0	0	0	N/A	N/A		2751	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus GlpT with mutation conferring resistance to fosfomycin	3003901	protein variant model	Resistomes & Variants	4	85.56 - 99.56	YES	YES	Staphylococcus equorum; Staphylococcus aureus	15.00	0.00	15.00	22.32	303.25	122.97	0	0	0	0	N/A	N/A		1359; 1359; 1359; 1359	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	protein variant model	Resistomes & Variants	8	99.49 - 99.83	YES	NO	Staphylococcus aureus	121.00	0.00	121.00	23.72	842.38	137.07	0	0	0	0	N/A	N/A		3552; 3552; 3552; 3552; 3552; 3552; 3552; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Staphylococcus aureus walK with mutation conferring resistance to daptomycin	3003794	protein variant model	Resistomes & Variants	2	99.67	YES	NO	Staphylococcus aureus	6.00	0.00	6.00	12.26	224.00	121.70	0	0	0	0	N/A	N/A		1827; 1827	daptomycin resistant walK	peptide antibiotic	antibiotic target alteration
Staphylococcus aureus UhpT with mutation conferring resistance to fosfomycin	3003902	protein variant model	Resistomes & Variants	1	99.78	NO	NO	Staphylococcus aureus	3.00	0.00	3.00	1.72	24.00	34.33	0	0	0	0	N/A	N/A		1398	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	3003735	protein variant model	Resistomes & Variants	4	99.71 - 99.86	YES	NO	Staphylococcus aureus	101.00	0.00	101.00	43.34	902.25	139.75	0	0	0	0	N/A	N/A		2082; 2082; 2082; 2082	antibiotic resistant fusA	fusidane antibiotic	antibiotic target alteration
Staphylococcus aureus ileS with mutation conferring resistance to mupirocin	3003729	protein variant model	Resistomes & Variants	3	99.24 - 99.67	NO	NO	Staphylococcus aureus	28.00	0.00	28.00	27.23	750.00	144.24	0	0	0	0	N/A	N/A		2754; 2754; 2754	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
Staphylococcus aureus parC conferring resistance to fluoroquinolones	3003312	protein variant model	Resistomes & Variants	1	99.38	NO	NO	Staphylococcus aureus	11.00	0.00	11.00	19.06	458.00	96.09	0	0	0	0	N/A	N/A		2403	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus cls conferring resistance to daptomycin	3003074	protein variant model	Resistomes & Variants	1	99.8	YES	NO	Staphylococcus aureus	3.00	0.00	3.00	15.35	228.00	67.00	0	0	0	0	N/A	N/A		1485	daptomycin resistant cls	peptide antibiotic	antibiotic target alteration
Staphylococcus aureus murA with mutation conferring resistance to fosfomycin	3003776	protein variant model	Resistomes & Variants	1	99.76	YES	NO	Staphylococcus aureus	1.00	0.00	1.00	11.77	149.00	164.00	0	0	0	0	N/A	N/A		1266	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Campylobacter jejuni 23S rRNA with mutation conferring resistance to erythromycin	3004546	rRNA gene variant model	Resistomes & Variants	3	98.59 - 99.42	YES	NO	Campylobacter coli	444.00	0.00	444.00	39.85	1160.67	135.39	0	0	0	0	N/A	N/A		2912; 2913; 2912	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Chlamydia trachomatis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004174	rRNA gene variant model	Resistomes & Variants	6	98.2 - 99.66	YES	NO	Chlamydia trachomatis; Chlamydia suis	1292.00	0.00	1292.00	39.09	1148.67	154.23	0	0	0	0	N/A	N/A		2939; 2939; 2939; 2939; 2939; 2939	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium avium 23S rRNA with mutation conferring resistance to clarithromycin	3004164	rRNA gene variant model	Resistomes & Variants	1	99.9	YES	NO	Mycobacterium avium	70.00	0.00	70.00	41.90	1304.00	142.01	0	0	0	0	N/A	N/A		3112	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to erythromycin and telithromycin	3004131	rRNA gene variant model	Resistomes & Variants	13	97.9 - 99.45	YES	NO	Escherichia coli; Salmonella enterica	1351.00	0.00	1351.00	25.56	742.08	159.45	0	0	0	0	N/A	N/A		2908; 2913; 2895; 2910; 2857; 2910; 2915; 2914; 2904; 2903; 2914; 2902; 2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	3004173	rRNA gene variant model	Resistomes & Variants	2	98.9 - 99.59	YES	NO	Escherichia coli	356.00	0.00	356.00	67.34	1957.50	149.63	0	0	0	0	N/A	N/A		2909; 2903	23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	oxazolidinone antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsB) mutation conferring resistance to paromomycin	3003403	rRNA gene variant model	Resistomes & Variants	1	99.55	NO	NO	Escherichia coli	2165.00	0.00	2165.00	100.00	1542.00	145.14	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to viomycin	3003437	rRNA gene variant model	Resistomes & Variants	1	99.93	YES	NO	Mycobacterium tuberculosis	2944.00	0.00	2944.00	100.00	1537.00	154.52	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to peptide antibiotics	peptide antibiotic	antibiotic target alteration
