ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Bacillus subtilis rpoB mutants conferring resistance to rifampin	3007073	protein variant model	Resistomes & Variants	2	98.32 - 99.92	YES	NO	Bacillus subtilis	26.00	0.00	26.00	32.11	1150.50	114.84	0	0	0	0	N/A	N/A		3585; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Salmonella enterica gyrA conferring resistance to fluoroquinolones	3003926	protein variant model	Resistomes & Variants	2	96.24 - 97.04	NO	NO	Enterobacter cloacae; Enterobacter kobei	3.00	0.00	3.00	5.27	139.00	181.00	0	0	0	0	N/A	N/A		2637; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis intrinsic murA conferring resistance to fosfomycin	3003784	protein variant model	Resistomes & Variants	6	91.22 - 97.6	YES	NO	Mycobacterium avium; Mycolicibacterium septicum; Mycobacterium colombiense; Mycolicibacterium fortuitum	21.00	0.00	21.00	27.41	340.67	142.76	0	0	0	0	N/A	N/A		1239; 1254; 1257; 1239; 1239; 1239	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrB mutant conferring resistance to fluoroquinolones	3003459	protein variant model	Resistomes & Variants	2	90.69 - 99.72	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	576.00	0.00	576.00	94.10	1963.00	116.41	0	0	0	0	N/A	N/A		2034; 2145	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis folC with mutation conferring resistance to para-aminosalicylic acid	3004157	protein variant model	Resistomes & Variants	3	65.82 - 84.33	YES	NO	Mycobacterium avium; Nocardia terpenica; Mycobacterium intracellulare	85.00	0.00	85.00	63.79	930.67	110.19	0	0	0	0	N/A	N/A		1458; 1452; 1470	aminosalicylate resistant dihydrofolate synthase	salicylic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrA conferring resistance to fluoroquinolones	3003295	protein variant model	Resistomes & Variants	5	94.12 - 99.52	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	534.00	0.00	534.00	53.99	1359.40	118.61	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2517; 2517	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA conferring resistance to fluoroquinolones	3003684	protein variant model	Resistomes & Variants	9	84.62 - 99.67	YES	NO	Pseudomonas stutzeri; Pseudomonas putida; Pseudomonas mendocina; Pseudomonas aeruginosa	176.00	0.00	176.00	25.54	773.11	111.86	0	0	0	0	N/A	N/A		2808; 2769; 2772; 2772; 2769; 2766; 2766; 2766; 3867	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli gyrA conferring resistance to fluoroquinolones	3003294	protein variant model	Resistomes & Variants	5	90.95 - 99.77	YES	NO	Escherichia coli; Shigella flexneri; Klebsiella pneumoniae; Raoultella planticola; Klebsiella michiganensis	15.00	0.00	15.00	10.81	285.00	166.00	0	0	0	0	N/A	N/A		2628; 2634; 2640; 2640; 2634	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	3004446	protein variant model	Resistomes & Variants	9	51.46 - 53.79	YES	NO	Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Klebsiella oxytoca; Klebsiella michiganensis; Serratia liquefaciens; Kosakonia arachidis	23.00	0.00	23.00	10.98	221.67	143.95	0	0	0	0	N/A	N/A		3240; 1767; 2148; 1923; 1767; 1767; 1767; 1764; 1767	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Escherichia coli rpoB mutants conferring resistance to rifampicin	3003288	protein variant model	Resistomes & Variants	14	97.91 - 99.93	YES	NO	Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae; Enterobacter kobei	154.00	0.00	154.00	19.58	788.71	141.39	0	0	0	0	N/A	N/A		4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Escherichia coli folP with mutation conferring resistance to sulfonamides	3003386	protein variant model	Resistomes & Variants	1	98.94	NO	NO	Escherichia coli	4.00	0.00	4.00	42.64	362.00	130.75	0	0	0	0	N/A	N/A		849	sulfonamide resistant dihydropteroate synthase folP	sulfonamide antibiotic	antibiotic target alteration
Escherichia coli parE conferring resistance to fluoroquinolones	3003316	protein variant model	Resistomes & Variants	2	94.6 - 99.84	YES	NO	Escherichia coli; Klebsiella aerogenes	18.00	0.00	18.00	33.80	640.50	127.72	0	0	0	0	N/A	N/A		1893; 1896	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli ompF with mutation conferring resistance to beta-lactam antibiotics	3003390	protein variant model	Resistomes & Variants	1	99.72	NO	NO	Escherichia coli	2.00	0.00	2.00	16.53	180.00	191.00	0	0	0	0	N/A	N/A		1089	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Salmonella enterica gyrA with mutation conferring resistance to triclosan	3004334	protein variant model	Resistomes & Variants	3	88.18 - 99.54	YES	NO	Klebsiella pneumoniae; Salmonella enterica; Serratia liquefaciens	18.00	0.00	18.00	14.90	394.33	150.98	0	0	0	0	N/A	N/A		2634; 2637; 2652	triclosan resistant gyrA	disinfecting agents and antiseptics	antibiotic target alteration
Planobispora rosea EF-Tu mutants conferring resistance to inhibitor GE2270A	3003361	protein variant model	Resistomes & Variants	1	99.75	NO	NO	Klebsiella pneumoniae	523.00	0.00	523.00	100.00	1194.00	134.60	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Streptococcus pneumoniae parC conferring resistance to fluoroquinolones	3003311	protein variant model	Resistomes & Variants	2	96.79 - 97.03	NO	NO	Streptococcus mitis	3.00	0.00	3.00	7.03	171.50	149.25	0	0	0	0	N/A	N/A		2436; 2445	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella serovars gyrB conferring resistance to fluoroquinolones	3003307	protein variant model	Resistomes & Variants	6	83.08 - 99.88	NO	NO	Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae; Providencia stuartii; Serratia marcescens	138.00	0.00	138.00	29.54	713.33	121.78	0	0	0	0	N/A	N/A		2415; 2415; 2412; 2415; 2415; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica parC conferring resistance to fluoroquinolones	3003939	protein variant model	Resistomes & Variants	1	99.87	NO	NO	Salmonella enterica	4.00	0.00	4.00	20.23	457.00	137.00	0	0	0	0	N/A	N/A		2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus pgsA mutations conferring resistance to daptomycin	3003323	protein variant model	Resistomes & Variants	1	86.39	NO	NO	Staphylococcus hominis	8.00	0.00	8.00	24.83	143.00	68.00	0	0	0	0	N/A	N/A		576	daptomycin resistant pgsA	peptide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoB with mutations conferring resistance to rifampicin	3003283	protein variant model	Resistomes & Variants	6	98.55 - 100.0	YES	NO	Mycobacterium tuberculosis	1051.00	0.00	1051.00	36.23	1279.67	139.31	0	0	0	0	N/A	N/A		3519; 3519; 3519; 3519; 3519; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Mycobacterium tuberculosis katG mutations conferring resistance to isoniazid	3003392	protein variant model	Resistomes & Variants	7	98.64 - 99.86	YES	NO	Mycobacterium tuberculosis	105.00	0.00	105.00	16.59	405.14	102.07	0	0	0	0	N/A	N/A		2223; 2223; 2223; 2223; 2223; 2223; 2796	isoniazid resistant katG	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis inhA mutations conferring resistance to isoniazid	3003393	protein variant model	Resistomes & Variants	1	99.63	YES	NO	Mycobacterium tuberculosis	17.00	0.00	17.00	85.43	692.00	128.00	0	0	0	0	N/A	N/A		810	isoniazid resistant inhA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embC mutant conferring resistance to ethambutol	3003327	protein variant model	Resistomes & Variants	2	99.54 - 99.82	NO	NO	Mycobacterium tuberculosis	16.00	0.00	16.00	14.27	468.50	120.31	0	0	0	0	N/A	N/A		3285; 3285	ethambutol resistant embC	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis pncA mutations conferring resistance to pyrazinamide	3003394	protein variant model	Resistomes & Variants	1	99.46	NO	NO	Mycobacterium tuberculosis	15.00	0.00	15.00	27.27	153.00	120.87	0	0	0	0	N/A	N/A		561	Pyrazinamide resistant pncA	pyrazine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embB mutant conferring resistance to ethambutol	3003326	protein variant model	Resistomes & Variants	1	99.91	NO	NO	Mycobacterium tuberculosis	16.00	0.00	16.00	43.86	1446.00	121.69	0	0	0	0	N/A	N/A		3297	ethambutol resistant embB	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis thyA with mutation conferring resistance to para-aminosalicylic acid	3004153	protein variant model	Resistomes & Variants	1	99.24	NO	NO	Mycobacterium tuberculosis	55.00	0.00	55.00	87.46	753.00	93.51	0	0	0	0	N/A	N/A		861	aminosalicylate resistant thymidylate synthase	salicylic acid antibiotic	antibiotic target alteration
Staphylococcus aureus gyrB conferring resistance to aminocoumarin	3003301	protein variant model	Resistomes & Variants	6	92.53 - 99.38	NO	NO	Staphylococcus warneri; Staphylococcus capitis; Staphylococcus aureus	28.00	0.00	28.00	27.06	523.17	128.83	0	0	0	0	N/A	N/A		1935; 1932; 1932; 1932; 1932; 1935	aminocoumarin resistant gyrB	aminocoumarin antibiotic	antibiotic target alteration
Staphylococcus aureus parE conferring resistance to fluoroquinolones	3003315	protein variant model	Resistomes & Variants	2	91.57 - 99.55	NO	NO	Staphylococcus haemolyticus; Staphylococcus aureus	19.00	0.00	19.00	36.25	743.00	93.08	0	0	0	0	N/A	N/A		2001; 2085	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus GlpT with mutation conferring resistance to fosfomycin	3003901	protein variant model	Resistomes & Variants	3	85.78 - 87.08	NO	NO	Staphylococcus simulans; Staphylococcus epidermidis; Staphylococcus equorum	14.00	0.00	14.00	18.31	248.67	132.67	0	0	0	0	N/A	N/A		1356; 1359; 1359	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Staphylococcus aureus gyrA conferring resistance to fluoroquinolones	3003296	protein variant model	Resistomes & Variants	7	87.68 - 99.55	YES	NO	Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	152.00	0.00	152.00	24.04	642.86	118.71	0	0	0	0	N/A	N/A		2685; 2682; 2673; 2664; 2676; 2670; 2664	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Neisseria gonorrhoeae gyrA with mutations conferring resistance to fluoroquinolones	3003928	protein variant model	Resistomes & Variants	1	92.1	NO	NO	Neisseria sicca	4.00	0.00	4.00	17.17	479.00	111.00	0	0	0	0	N/A	N/A		2790	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli fabI mutations conferring resistance to isoniazid and triclosan	3004045	protein variant model	Resistomes & Variants	1	88.17	YES	NO	Pectobacterium parmentieri	2.00	0.00	2.00	16.60	131.00	105.50	0	0	0	0	N/A	N/A		789	antibiotic resistant fabI	disinfecting agents and antiseptics; isoniazid-like antibiotic	antibiotic target alteration
Pseudomonas aeruginosa parE conferring resistance to fluoroquinolones	3003685	protein variant model	Resistomes & Variants	2	99.68	YES	NO	Pseudomonas aeruginosa	47.00	0.00	47.00	45.38	857.50	112.63	0	0	0	0	N/A	N/A		1890; 1890	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Helicobacter pylori frxA mutation conferring resistance to metronidazole	3007059	protein variant model	Resistomes & Variants	3	99.08 - 99.54	NO	NO	Helicobacter pylori	6.00	0.00	6.00	4.69	30.67	37.42	0	0	0	0	N/A	N/A		654; 654; 654	Antibiotic resistant Helicobacter pylori nitroreductase	nitroimidazole antibiotic	antibiotic target alteration
Helicobacter pylori rdxA mutation conferring resistance to metronidazole	3007055	protein variant model	Resistomes & Variants	1	95.71	NO	NO	Helicobacter pylori	2.00	0.00	2.00	5.85	37.00	51.50	0	0	0	0	N/A	N/A		633	Antibiotic resistant Helicobacter pylori nitroreductase	nitroimidazole antibiotic	antibiotic target alteration
Helicobacter pylori gyrA conferring resistance to fluoroquinolones	3007052	protein variant model	Resistomes & Variants	1	96.14	NO	NO	Helicobacter pylori	5.00	0.00	5.00	4.66	116.00	60.80	0	0	0	0	N/A	N/A		2490	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	3003735	protein variant model	Resistomes & Variants	8	99.42 - 99.86	NO	NO	Staphylococcus aureus	64.00	0.00	64.00	22.44	467.25	144.39	0	0	0	0	N/A	N/A		2082; 2082; 2082; 2082; 2082; 2082; 2082; 2082	antibiotic resistant fusA	fusidane antibiotic	antibiotic target alteration
Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	protein variant model	Resistomes & Variants	8	99.49 - 99.83	YES	NO	Staphylococcus aureus	99.00	0.00	99.00	18.70	664.00	139.19	0	0	0	0	N/A	N/A		3552; 3552; 3552; 3552; 3552; 3552; 3552; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Staphylococcus aureus parC conferring resistance to fluoroquinolones	3003312	protein variant model	Resistomes & Variants	3	99.62 - 99.75	YES	NO	Staphylococcus aureus	7.00	0.00	7.00	10.14	243.67	129.53	0	0	0	0	N/A	N/A		2403; 2403; 2403	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus walK with mutation conferring resistance to daptomycin	3003794	protein variant model	Resistomes & Variants	1	99.67	NO	NO	Staphylococcus aureus	9.00	0.00	9.00	39.68	725.00	88.44	0	0	0	0	N/A	N/A		1827	daptomycin resistant walK	peptide antibiotic	antibiotic target alteration
Staphylococcus aureus ileS with mutation conferring resistance to mupirocin	3003729	protein variant model	Resistomes & Variants	2	99.24 - 99.78	NO	NO	Staphylococcus aureus	20.00	0.00	20.00	34.79	958.00	111.35	0	0	0	0	N/A	N/A		2754; 2754	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
Staphylococcus aureus murA with mutation conferring resistance to fosfomycin	3003776	protein variant model	Resistomes & Variants	1	99.76	YES	NO	Staphylococcus aureus	2.00	0.00	2.00	16.90	214.00	142.50	0	0	0	0	N/A	N/A		1266	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Campylobacter jejuni 23S rRNA with mutation conferring resistance to erythromycin	3004546	rRNA gene variant model	Resistomes & Variants	3	98.59 - 99.42	YES	NO	Campylobacter coli	346.00	0.00	346.00	36.53	1064.00	136.62	0	0	0	0	N/A	N/A		2912; 2913; 2912	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Chlamydia trachomatis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004174	rRNA gene variant model	Resistomes & Variants	6	98.2 - 99.32	YES	NO	Chlamydia trachomatis; Chlamydia suis	1026.00	0.00	1026.00	41.12	1208.67	139.00	0	0	0	0	N/A	N/A		2939; 2939; 2939; 2939; 2939; 2939	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium avium 23S rRNA with mutation conferring resistance to clarithromycin	3004164	rRNA gene variant model	Resistomes & Variants	1	99.94	NO	NO	Mycobacterium avium	56.00	0.00	56.00	42.13	1311.00	136.43	0	0	0	0	N/A	N/A		3112	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to erythromycin and telithromycin	3004131	rRNA gene variant model	Resistomes & Variants	16	97.9 - 99.38	YES	NO	Escherichia coli; Salmonella enterica	1322.00	0.00	1322.00	31.30	909.19	165.83	0	0	0	0	N/A	N/A		2908; 2913; 2895; 2910; 2905; 2857; 2910; 2914; 2894; 2904; 2906; 2909; 2914; 2901; 2902; 2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	3004173	rRNA gene variant model	Resistomes & Variants	2	98.9 - 99.59	YES	NO	Escherichia coli	15.00	0.00	15.00	13.05	379.00	169.23	0	0	0	0	N/A	N/A		2909; 2903	23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	oxazolidinone antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsB) mutation conferring resistance to paromomycin	3003403	rRNA gene variant model	Resistomes & Variants	1	99.55	NO	NO	Escherichia coli	1711.00	0.00	1711.00	100.00	1542.00	146.66	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to viomycin	3003437	rRNA gene variant model	Resistomes & Variants	1	99.87	NO	NO	Mycobacterium tuberculosis	2.00	0.00	2.00	19.39	298.00	175.00	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to peptide antibiotics	peptide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to streptomycin	3003480	rRNA gene variant model	Resistomes & Variants	1	99.87	NO	NO	Mycobacterium tuberculosis	36.00	0.00	36.00	22.97	353.00	173.19	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to kanamycin	3003436	rRNA gene variant model	Resistomes & Variants	1	98.96	NO	NO	Mycobacterium tuberculosis	183.00	0.00	183.00	34.85	537.00	165.23	0	0	0	0	N/A	N/A		1541	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium intracellulare 23S rRNA with mutation conferring resistance to clarithromycin	3004166	rRNA gene variant model	Resistomes & Variants	1	99.87	YES	NO	Mycobacterium intracellulare	193.00	0.00	193.00	75.02	2327.00	154.31	0	0	0	0	N/A	N/A		3102	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Helicobacter pylori 23S rRNA with mutation conferring resistance to clarithromycin	3004134	rRNA gene variant model	Resistomes & Variants	11	98.76 - 99.66	YES	NO	Helicobacter pylori	2200.00	0.00	2200.00	15.90	473.00	147.09	0	0	0	0	N/A	N/A		2975; 2973; 2974; 2974; 2974; 2973; 2973; 2974; 2979; 2971; 2973	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
