ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Salmonella enterica gyrA conferring resistance to fluoroquinolones	3003926	protein variant model	Resistomes & Variants	3	96.24 - 99.54	YES	NO	Citrobacter amalonaticus; Salmonella enterica; Enterobacter kobei	22.00	0.00	22.00	15.07	397.33	107.19	0	0	0	0	N/A	N/A		2637; 2637; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Morganella morganii gyrB conferring resistance to fluoroquinolones	3003306	protein variant model	Resistomes & Variants	11	80.22 - 82.09	YES	NO	Citrobacter amalonaticus; Escherichia coli; Klebsiella aerogenes; Klebsiella huaxiensis; Klebsiella oxytoca; Klebsiella michiganensis; Enterobacter kobei	159.00	0.00	159.00	28.96	699.27	116.13	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2412	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli fabI mutations conferring resistance to isoniazid and triclosan	3004045	protein variant model	Resistomes & Variants	2	93.51 - 94.66	NO	NO	Enterobacter cloacae; Klebsiella quasipneumoniae	13.00	0.00	13.00	38.53	304.00	91.03	0	0	0	0	N/A	N/A		789; 789	antibiotic resistant fabI	disinfecting agents and antiseptics; isoniazid-like antibiotic	antibiotic target alteration
Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	3004446	protein variant model	Resistomes & Variants	19	52.34 - 82.79	YES	NO	Enterobacter cloacae; Enterobacter asburiae; Escherichia coli; Serratia liquefaciens; Leclercia adecarboxylata; Haemophilus parainfluenzae; Serratia marcescens	51.00	0.00	51.00	14.38	256.53	185.69	0	0	0	0	N/A	N/A		1767; 1740; 2148; 1764; 1767; 1821; 1821; 1821; 1764; 1764; 1764; 1764; 1764; 1764; 1764; 1764; 1764; 1764; 1764	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Mycobacterium tuberculosis intrinsic murA conferring resistance to fosfomycin	3003784	protein variant model	Resistomes & Variants	15	91.22 - 99.76	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis; Mycolicibacterium septicum; Mycobacterium colombiense; Mycolicibacterium fortuitum; Mycobacterium intracellulare; Mycobacterium kansasii	172.00	0.00	172.00	38.98	486.07	116.30	0	0	0	0	N/A	N/A		1239; 1254; 1254; 1254; 1257; 1374; 1242; 1242; 1239; 1254; 1239; 1239; 1239; 1254; 1242	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrB mutant conferring resistance to fluoroquinolones	3003459	protein variant model	Resistomes & Variants	2	90.69 - 99.86	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	1873.00	0.00	1873.00	95.78	1999.00	120.55	0	0	0	0	N/A	N/A		2034; 2145	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis folC with mutation conferring resistance to para-aminosalicylic acid	3004157	protein variant model	Resistomes & Variants	2	83.85 - 84.33	YES	NO	Mycobacterium avium; Mycobacterium intracellulare	136.00	0.00	136.00	86.38	1264.50	108.18	0	0	0	0	N/A	N/A		1458; 1470	aminosalicylate resistant dihydrofolate synthase	salicylic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrA conferring resistance to fluoroquinolones	3003295	protein variant model	Resistomes & Variants	8	94.12 - 99.76	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	1546.00	0.00	1546.00	36.87	928.38	129.60	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2517; 2517; 2517; 2517; 2517	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA conferring resistance to fluoroquinolones	3003684	protein variant model	Resistomes & Variants	21	84.18 - 99.89	YES	NO	Pseudomonas stutzeri; Pseudomonas putida; Pseudomonas monteilii; Pseudomonas mendocina; Pseudomonas aeruginosa	847.00	0.00	847.00	32.06	952.90	119.11	0	0	0	0	N/A	N/A		2808; 2808; 2808; 2769; 2766; 2772; 2766; 2769; 2772; 2766; 2766; 2766; 2766; 2769; 2766; 2766; 2766; 2772; 3918; 2766; 3867	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli CyaA with mutation conferring resistance to fosfomycin	3003900	protein variant model	Resistomes & Variants	5	98.82 - 99.17	YES	NO	Escherichia coli	26.00	0.00	26.00	16.36	417.60	133.83	0	0	0	0	N/A	N/A		2547; 2547; 2547; 2547; 2589	antibiotic-resistant cya adenylate cyclase	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli rpoB mutants conferring resistance to rifampicin	3003288	protein variant model	Resistomes & Variants	17	97.91 - 99.93	YES	NO	Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Shigella sonnei; Enterobacter hormaechei; Klebsiella quasipneumoniae; Enterobacter kobei	465.00	0.00	465.00	28.60	1152.29	133.25	0	0	0	0	N/A	N/A		4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Salmonella enterica gyrA with mutation conferring resistance to triclosan	3004334	protein variant model	Resistomes & Variants	2	88.18 - 95.78	NO	NO	Klebsiella pneumoniae; Serratia liquefaciens	96.00	0.00	96.00	50.43	1335.50	119.91	0	0	0	0	N/A	N/A		2634; 2652	triclosan resistant gyrA	disinfecting agents and antiseptics	antibiotic target alteration
Klebsiella pneumoniae ramR mutants	3003380	protein variant model	Resistomes & Variants	1	99.48	NO	NO	Klebsiella pneumoniae	2.00	0.00	2.00	44.05	300.00	200.00	0	0	0	0	N/A	N/A		681	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Planobispora rosea EF-Tu mutants conferring resistance to inhibitor GE2270A	3003361	protein variant model	Resistomes & Variants	1	99.75	NO	NO	Klebsiella pneumoniae	1788.00	0.00	1788.00	100.00	1194.00	134.74	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Staphylococcus aureus pgsA mutations conferring resistance to daptomycin	3003323	protein variant model	Resistomes & Variants	1	86.39	NO	NO	Staphylococcus hominis	1.00	0.00	1.00	3.30	19.00	34.00	0	0	0	0	N/A	N/A		576	daptomycin resistant pgsA	peptide antibiotic	antibiotic target alteration
Neisseria gonorrhoeae PBP2 conferring resistance to beta-lactam antibiotics	3004832	protein variant model	Resistomes & Variants	1	90.88	YES	NO	Neisseria gonorrhoeae	1.00	0.00	1.00	8.59	150.00	175.00	0	0	0	0	N/A	N/A		1746	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Mycobacterium tuberculosis ndh with mutation conferring resistance to isoniazid	3003461	protein variant model	Resistomes & Variants	1	99.78	YES	NO	Mycobacterium tuberculosis	62.00	0.00	62.00	91.81	1278.00	92.69	0	0	0	0	N/A	N/A		1392	antibiotic resistant ndh	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoB with mutations conferring resistance to rifampicin	3003283	protein variant model	Resistomes & Variants	23	98.55 - 100.0	YES	NO	Mycobacterium tuberculosis	3135.00	0.00	3135.00	14.65	516.74	145.51	0	0	0	0	N/A	N/A		3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3552; 3519; 3519; 3519	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Mycobacterium tuberculosis katG mutations conferring resistance to isoniazid	3003392	protein variant model	Resistomes & Variants	13	98.64 - 100.0	YES	NO	Mycobacterium tuberculosis	457.00	0.00	457.00	19.06	456.00	116.19	0	0	0	0	N/A	N/A		2223; 2223; 2223; 2223; 2223; 2223; 2223; 2223; 2223; 2223; 2796; 2223; 2223	isoniazid resistant katG	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis inhA mutations conferring resistance to isoniazid	3003393	protein variant model	Resistomes & Variants	1	99.63	YES	NO	Mycobacterium tuberculosis	34.00	0.00	34.00	94.81	768.00	129.47	0	0	0	0	N/A	N/A		810	isoniazid resistant inhA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis iniC mutant conferring resistance to ethambutol	3003451	protein variant model	Resistomes & Variants	1	99.8	NO	NO	Mycobacterium tuberculosis	10.00	0.00	10.00	26.52	393.00	71.40	0	0	0	0	N/A	N/A		1482	Ethambutol resistant iniC	polyamine antibiotic	antibiotic target alteration; antibiotic efflux
Mycobacterium tuberculosis embA mutant conferring resistance to ethambutol	3003453	protein variant model	Resistomes & Variants	1	99.82	NO	NO	Mycobacterium tuberculosis	26.00	0.00	26.00	48.07	1579.00	118.12	0	0	0	0	N/A	N/A		3285	ethambutol resistant embA	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embC mutant conferring resistance to ethambutol	3003327	protein variant model	Resistomes & Variants	3	99.73 - 99.91	NO	NO	Mycobacterium tuberculosis	29.00	0.00	29.00	18.71	614.67	125.40	0	0	0	0	N/A	N/A		3285; 3285; 3285	ethambutol resistant embC	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis pncA mutations conferring resistance to pyrazinamide	3003394	protein variant model	Resistomes & Variants	1	99.46	NO	NO	Mycobacterium tuberculosis	73.00	0.00	73.00	47.42	266.00	115.84	0	0	0	0	N/A	N/A		561	Pyrazinamide resistant pncA	pyrazine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis thyA with mutation conferring resistance to para-aminosalicylic acid	3004153	protein variant model	Resistomes & Variants	2	99.24	NO	NO	Mycobacterium tuberculosis	161.00	0.00	161.00	77.67	649.00	110.78	0	0	0	0	N/A	N/A		801; 861	aminosalicylate resistant thymidylate synthase	salicylic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embB mutant conferring resistance to ethambutol	3003326	protein variant model	Resistomes & Variants	2	99.64 - 99.73	NO	NO	Mycobacterium tuberculosis	47.00	0.00	47.00	33.35	1099.50	124.19	0	0	0	0	N/A	N/A		3297; 3297	ethambutol resistant embB	polyamine antibiotic	antibiotic target alteration
Staphylococcus aureus gyrB conferring resistance to aminocoumarin	3003301	protein variant model	Resistomes & Variants	7	92.38 - 99.38	NO	NO	Staphylococcus warneri; Staphylococcus epidermidis; Staphylococcus aureus	25.00	0.00	25.00	16.45	318.14	122.10	0	0	0	0	N/A	N/A		1935; 1935; 1932; 1932; 1932; 1932; 1935	aminocoumarin resistant gyrB	aminocoumarin antibiotic	antibiotic target alteration
Enterococcus faecium cls conferring resistance to daptomycin	3003092	protein variant model	Resistomes & Variants	1	99.79	YES	NO	Enterococcus faecium	1.00	0.00	1.00	10.33	150.00	199.00	0	0	0	0	N/A	N/A		1452	daptomycin resistant cls	peptide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis ethA with mutation conferring resistance to ethionamide	3003458	protein variant model	Resistomes & Variants	1	85.48	NO	NO	Mycobacterium marinum	92.00	0.00	92.00	86.94	1278.00	105.08	0	0	0	0	N/A	N/A		1470	ethionamide resistant ethA	thioamide antibiotic	antibiotic target alteration
Staphylococcus aureus parE conferring resistance to fluoroquinolones	3003315	protein variant model	Resistomes & Variants	3	91.57 - 99.55	NO	NO	Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus aureus	24.00	0.00	24.00	34.25	695.00	95.65	0	0	0	0	N/A	N/A		2001; 1995; 2085	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus gyrA conferring resistance to fluoroquinolones	3003296	protein variant model	Resistomes & Variants	7	87.79 - 99.55	YES	NO	Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	108.00	0.00	108.00	20.54	549.86	137.62	0	0	0	0	N/A	N/A		2682; 2682; 2682; 2673; 2664; 2670; 2676	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Neisseria gonorrhoeae gyrA with mutations conferring resistance to fluoroquinolones	3003928	protein variant model	Resistomes & Variants	3	92.1 - 97.71	YES	NO	Neisseria sicca; Neisseria meningitidis	149.00	0.00	149.00	33.91	938.33	111.66	0	0	0	0	N/A	N/A		2766; 2790; 2751	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
basR	3003582	protein variant model	Resistomes & Variants	1	99.1	NO	NO	Pseudomonas aeruginosa	1.00	0.00	1.00	13.81	92.00	109.00	0	0	0	0	N/A	N/A		666	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration; antibiotic efflux
rpsJ	3003930	protein variant model	Resistomes & Variants	1	99.03	NO	NO	Neisseria meningitidis	9.00	0.00	9.00	94.23	294.00	72.33	0	0	0	0	N/A	N/A		312	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Neisseria meningititis PBP2 conferring resistance to beta-lactam	3003937	protein variant model	Resistomes & Variants	2	89.5 - 91.39	NO	NO	Neisseria meningitidis	4.00	0.00	4.00	11.17	195.00	168.50	0	0	0	0	N/A	N/A		1746; 1746	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Neisseria gonorrhoeae parC conferring resistance to fluoroquinolones	3003929	protein variant model	Resistomes & Variants	1	99.74	NO	NO	Neisseria meningitidis	22.00	0.00	22.00	35.59	820.00	100.09	0	0	0	0	N/A	N/A		2304	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus GlpT with mutation conferring resistance to fosfomycin	3003901	protein variant model	Resistomes & Variants	2	85.78	NO	NO	Staphylococcus equorum	8.00	0.00	8.00	27.30	371.00	140.50	0	0	0	0	N/A	N/A		1359; 1359	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Helicobacter pylori rdxA mutation conferring resistance to metronidazole	3007055	protein variant model	Resistomes & Variants	1	95.71	NO	NO	Helicobacter pylori	1.00	0.00	1.00	2.69	17.00	23.00	0	0	0	0	N/A	N/A		633	Antibiotic resistant Helicobacter pylori nitroreductase	nitroimidazole antibiotic	antibiotic target alteration
Streptococcus pneumoniae PBP1a conferring resistance to amoxicillin	3003041	protein variant model	Resistomes & Variants	1	97.36	NO	NO	Streptococcus pneumoniae	1.00	0.00	1.00	6.94	150.00	154.00	0	0	0	0	N/A	N/A		2160	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Streptococcus pneumoniae parC conferring resistance to fluoroquinolones	3003311	protein variant model	Resistomes & Variants	1	96.79	YES	NO	Streptococcus pneumoniae	7.00	0.00	7.00	20.61	502.00	129.00	0	0	0	0	N/A	N/A		2436	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	3003735	protein variant model	Resistomes & Variants	7	99.42 - 99.86	YES	NO	Staphylococcus aureus	84.00	0.00	84.00	29.97	623.86	145.46	0	0	0	0	N/A	N/A		2082; 2082; 2082; 2082; 2082; 2082; 2082	antibiotic resistant fusA	fusidane antibiotic	antibiotic target alteration
Staphylococcus aureus walK with mutation conferring resistance to daptomycin	3003794	protein variant model	Resistomes & Variants	2	99.67	YES	NO	Staphylococcus aureus	20.00	0.00	20.00	33.25	607.50	134.59	0	0	0	0	N/A	N/A		1827; 1827	daptomycin resistant walK	peptide antibiotic	antibiotic target alteration
Staphylococcus aureus ileS with mutation conferring resistance to mupirocin	3003729	protein variant model	Resistomes & Variants	2	99.45 - 99.56	NO	NO	Staphylococcus aureus	11.00	0.00	11.00	21.95	604.50	131.20	0	0	0	0	N/A	N/A		2754; 2754	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	protein variant model	Resistomes & Variants	7	99.58 - 99.83	NO	NO	Staphylococcus aureus	77.00	0.00	77.00	20.36	723.14	143.17	0	0	0	0	N/A	N/A		3552; 3552; 3552; 3552; 3552; 3552; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Staphylococcus aureus murA with mutation conferring resistance to fosfomycin	3003776	protein variant model	Resistomes & Variants	1	99.52	NO	NO	Staphylococcus aureus	6.00	0.00	6.00	34.98	466.00	111.00	0	0	0	0	N/A	N/A		1332	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Campylobacter jejuni 23S rRNA with mutation conferring resistance to erythromycin	3004546	rRNA gene variant model	Resistomes & Variants	3	98.59 - 99.42	YES	NO	Campylobacter coli	914.00	0.00	914.00	40.84	1189.67	129.36	0	0	0	0	N/A	N/A		2912; 2913; 2912	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Chlamydia trachomatis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004174	rRNA gene variant model	Resistomes & Variants	6	98.2 - 99.32	YES	NO	Chlamydia trachomatis; Chlamydia suis	2330.00	0.00	2330.00	43.18	1269.17	147.63	0	0	0	0	N/A	N/A		2939; 2939; 2939; 2939; 2938; 2939	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium avium 23S rRNA with mutation conferring resistance to clarithromycin	3004164	rRNA gene variant model	Resistomes & Variants	3	99.9	YES	NO	Mycobacterium avium	262.00	0.00	262.00	23.73	738.33	149.41	0	0	0	0	N/A	N/A		3112; 3112; 3112	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to erythromycin and telithromycin	3004131	rRNA gene variant model	Resistomes & Variants	16	97.9 - 99.45	YES	NO	Escherichia coli; Salmonella enterica	4494.00	0.00	4494.00	39.20	1138.00	147.70	0	0	0	0	N/A	N/A		2908; 2913; 2895; 2910; 2912; 2857; 2910; 2914; 2894; 2900; 2904; 2903; 2914; 2901; 2902; 2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	3004173	rRNA gene variant model	Resistomes & Variants	2	98.9 - 99.59	YES	NO	Escherichia coli	65.00	0.00	65.00	25.23	733.50	163.95	0	0	0	0	N/A	N/A		2909; 2903	23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	oxazolidinone antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsB) mutation conferring resistance to paromomycin	3003403	rRNA gene variant model	Resistomes & Variants	1	99.55	NO	NO	Escherichia coli	3729.00	0.00	3729.00	100.00	1542.00	149.94	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to streptomycin	3003480	rRNA gene variant model	Resistomes & Variants	1	99.87	NO	NO	Mycobacterium tuberculosis	65.00	0.00	65.00	17.11	263.00	176.43	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
