ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Acinetobacter baumannii gyrA conferring resistance to fluoroquinolones	3003817	protein variant model	Resistomes & Variants	9	95.13 - 99.78	YES	NO	Acinetobacter calcoaceticus; Acinetobacter pittii; Acinetobacter baumannii	23.00	0.00	23.00	9.70	263.33	148.81	0	0	0	0	N/A	N/A		2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	3004446	protein variant model	Resistomes & Variants	27	49.37 - 53.79	YES	NO	Cronobacter sakazakii; Citrobacter koseri; Cronobacter universalis; Enterobacter cloacae; Escherichia coli; Klebsiella pneumoniae; Serratia rubidaea; Escherichia albertii; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella michiganensis; Serratia liquefaciens; Klebsiella quasipneumoniae; Leclercia adecarboxylata; Enterobacter cancerogenus; Serratia marcescens; Kosakonia arachidis	65.00	0.00	65.00	11.52	225.11	166.38	0	0	0	0	N/A	N/A		1767; 1767; 1767; 1767; 1767; 3240; 1740; 2148; 1923; 1764; 1767; 1767; 1746; 1767; 1767; 1764; 1764; 1767; 1767; 1767; 1767; 1767; 1764; 1764; 1764; 1764; 1767	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Escherichia coli GlpT with mutation conferring resistance to fosfomycin	3003889	protein variant model	Resistomes & Variants	18	90.65 - 98.89	YES	NO	Cronobacter sakazakii; Citrobacter koseri; Cronobacter malonaticus; Cronobacter dublinensis; Cronobacter turicensis; Escherichia coli; Salmonella enterica; Escherichia marmotae; Serratia marcescens	41.00	0.00	41.00	16.67	225.78	165.25	0	0	0	0	N/A	N/A		1353; 1359; 1353; 1353; 1353; 1359; 1359; 1359; 1359; 1359; 1353; 1353; 1353; 1353; 1353; 1353; 1353; 1353	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli parC conferring resistance to fluoroquinolones	3003308	protein variant model	Resistomes & Variants	11	93.75 - 95.48	YES	NO	Citrobacter werkmanii; Citrobacter koseri; Citrobacter youngae; Citrobacter freundii; Citrobacter amalonaticus; Klebsiella pneumoniae; Salmonella enterica; Klebsiella michiganensis	56.00	0.00	56.00	17.27	390.36	154.22	0	0	0	0	N/A	N/A		2259; 2259; 2259; 2259; 2259; 2259; 2346; 2259; 2259; 2259; 2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	3003890	protein variant model	Resistomes & Variants	8	93.74 - 99.57	YES	NO	Citrobacter werkmanii; Citrobacter amalonaticus; Enterobacter cloacae; Enterobacter asburiae; Escherichia coli; Enterobacter roggenkampii; Enterobacter hormaechei	24.00	0.00	24.00	10.64	148.12	156.44	0	0	0	0	N/A	N/A		1392; 1392; 1392; 1392; 1392; 1392; 1392; 1392	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Bacillus subtilis rpoB mutants conferring resistance to rifampin	3007073	protein variant model	Resistomes & Variants	3	98.24 - 99.92	YES	NO	Bacillus velezensis; Bacillus subtilis	68.00	0.00	68.00	35.51	1272.67	103.85	0	0	0	0	N/A	N/A		3582; 3585; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Morganella morganii gyrB conferring resistance to fluoroquinolones	3003306	protein variant model	Resistomes & Variants	16	80.22 - 82.09	YES	NO	Citrobacter freundii; Citrobacter portucalensis; Citrobacter amalonaticus; Escherichia coli; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella michiganensis; Enterobacter kobei	151.00	0.00	151.00	24.61	594.31	121.81	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2412; 2415; 2415; 2415; 2415; 2412; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella serovars gyrB conferring resistance to fluoroquinolones	3003307	protein variant model	Resistomes & Variants	12	83.08 - 99.88	YES	NO	Citrobacter freundii; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae; Providencia stuartii; Serratia marcescens	253.00	0.00	253.00	30.63	739.58	128.88	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2412; 2412; 2415; 2415; 2415; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli gyrA conferring resistance to fluoroquinolones	3003294	protein variant model	Resistomes & Variants	15	90.29 - 99.77	YES	NO	Citrobacter freundii; Citrobacter portucalensis; Enterobacter cloacae; Enterobacter chengduensis; Enterobacter kobei; Enterobacter asburiae; Escherichia coli; Raoultella planticola; Enterobacter roggenkampii; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella michiganensis; Leclercia adecarboxylata	48.00	0.00	48.00	12.41	327.00	147.12	0	0	0	0	N/A	N/A		2637; 2640; 2637; 2637; 2637; 2637; 2637; 2628; 2640; 2637; 2634; 2637; 2634; 2637; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Clostridioides difficile gyrB conferring resistance to fluoroquinolones	3004562	protein variant model	Resistomes & Variants	3	76.8 - 78.9	YES	NO	Clostridium botulinum; Clostridium butyricum	15.00	0.00	15.00	16.29	311.33	93.29	0	0	0	0	N/A	N/A		1908; 1911; 1914	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica gyrA conferring resistance to fluoroquinolones	3003926	protein variant model	Resistomes & Variants	6	95.78 - 99.77	YES	NO	Citrobacter amalonaticus; Enterobacter cloacae; Salmonella enterica; Klebsiella oxytoca; Klebsiella quasipneumoniae	27.00	0.00	27.00	14.47	381.50	134.95	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2637; 2634; 2634	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli nfsA mutations conferring resistance to nitrofurantoin	3003751	protein variant model	Resistomes & Variants	2	88.33 - 98.33	NO	NO	Enterobacter cloacae; Escherichia coli	5.00	0.00	5.00	19.16	138.50	136.91	0	0	0	0	N/A	N/A		723; 723	antibiotic resistant nfsA	nitrofuran antibiotic	antibiotic target alteration
Salmonella enterica gyrA with mutation conferring resistance to triclosan	3004334	protein variant model	Resistomes & Variants	4	88.18 - 99.54	YES	NO	Enterobacter cloacae; Klebsiella aerogenes; Salmonella enterica; Serratia liquefaciens	43.00	0.00	43.00	18.69	494.25	104.75	0	0	0	0	N/A	N/A		2637; 2634; 2637; 2652	triclosan resistant gyrA	disinfecting agents and antiseptics	antibiotic target alteration
Mycobacterium tuberculosis gyrB mutant conferring resistance to fluoroquinolones	3003459	protein variant model	Resistomes & Variants	2	90.69 - 99.72	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	649.00	0.00	649.00	92.12	1921.50	118.77	0	0	0	0	N/A	N/A		2034; 2145	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis intrinsic murA conferring resistance to fosfomycin	3003784	protein variant model	Resistomes & Variants	7	91.22 - 97.36	YES	NO	Mycobacterium avium; Mycolicibacterium septicum; Mycolicibacterium fortuitum; Mycobacterium kansasii	29.00	0.00	29.00	26.85	334.14	140.12	0	0	0	0	N/A	N/A		1254; 1242; 1242; 1242; 1239; 1239; 1242	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrA conferring resistance to fluoroquinolones	3003295	protein variant model	Resistomes & Variants	7	94.12 - 99.52	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	579.00	0.00	579.00	39.75	1000.86	119.10	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2517; 2517; 2517; 2517	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA conferring resistance to fluoroquinolones	3003684	protein variant model	Resistomes & Variants	13	84.62 - 99.89	YES	NO	Pseudomonas stutzeri; Pseudomonas putida; Pseudomonas monteilii; Pseudomonas mendocina; Pseudomonas aeruginosa	296.00	0.00	296.00	25.62	802.62	123.51	0	0	0	0	N/A	N/A		2808; 2766; 2769; 2772; 2766; 2763; 3903; 2766; 2766; 3912; 2766; 3924; 3867	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli folP with mutation conferring resistance to sulfonamides	3003386	protein variant model	Resistomes & Variants	4	88.3 - 99.65	NO	NO	Escherichia coli; Klebsiella oxytoca; Enterobacter hormaechei	10.00	0.00	10.00	24.15	205.00	131.58	0	0	0	0	N/A	N/A		849; 849; 849; 849	sulfonamide resistant dihydropteroate synthase folP	sulfonamide antibiotic	antibiotic target alteration
Escherichia coli ompF with mutation conferring resistance to beta-lactam antibiotics	3003390	protein variant model	Resistomes & Variants	1	99.72	NO	NO	Escherichia coli	5.00	0.00	5.00	35.72	389.00	117.20	0	0	0	0	N/A	N/A		1089	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Planobispora rosea EF-Tu mutants conferring resistance to inhibitor GE2270A	3003361	protein variant model	Resistomes & Variants	1	99.75	NO	NO	Klebsiella pneumoniae	647.00	0.00	647.00	100.00	1194.00	135.45	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Mycobacterium tuberculosis katG mutations conferring resistance to isoniazid	3003392	protein variant model	Resistomes & Variants	7	98.64 - 99.86	YES	NO	Mycobacterium tuberculosis	146.00	0.00	146.00	19.85	493.71	104.58	0	0	0	0	N/A	N/A		2223; 2223; 2223; 2223; 2223; 2796; 2223	isoniazid resistant katG	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis kasA mutant conferring resistance to isoniazid	3003463	protein variant model	Resistomes & Variants	2	99.52 - 99.76	YES	NO	Mycobacterium tuberculosis	19.00	0.00	19.00	34.21	428.00	128.11	0	0	0	0	N/A	N/A		1251; 1251	antibiotic resistant kasA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis inhA mutations conferring resistance to isoniazid	3003393	protein variant model	Resistomes & Variants	1	99.63	YES	NO	Mycobacterium tuberculosis	10.00	0.00	10.00	80.49	652.00	104.90	0	0	0	0	N/A	N/A		810	isoniazid resistant inhA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis iniC mutant conferring resistance to ethambutol	3003451	protein variant model	Resistomes & Variants	1	99.8	NO	NO	Mycobacterium tuberculosis	6.00	0.00	6.00	28.48	422.00	88.67	0	0	0	0	N/A	N/A		1482	Ethambutol resistant iniC	polyamine antibiotic	antibiotic target alteration; antibiotic efflux
Mycobacterium tuberculosis rpoB with mutations conferring resistance to rifampicin	3003283	protein variant model	Resistomes & Variants	12	98.55 - 100.0	YES	NO	Mycobacterium tuberculosis	1164.00	0.00	1164.00	20.50	723.92	114.35	0	0	0	0	N/A	N/A		3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3552; 3519; 3519	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Mycobacterium tuberculosis embC mutant conferring resistance to ethambutol	3003327	protein variant model	Resistomes & Variants	2	99.82 - 99.91	NO	NO	Mycobacterium tuberculosis	17.00	0.00	17.00	22.48	738.50	122.38	0	0	0	0	N/A	N/A		3285; 3285	ethambutol resistant embC	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis pncA mutations conferring resistance to pyrazinamide	3003394	protein variant model	Resistomes & Variants	1	99.46	NO	NO	Mycobacterium tuberculosis	19.00	0.00	19.00	32.98	185.00	116.11	0	0	0	0	N/A	N/A		561	Pyrazinamide resistant pncA	pyrazine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embB mutant conferring resistance to ethambutol	3003326	protein variant model	Resistomes & Variants	1	99.91	NO	NO	Mycobacterium tuberculosis	13.00	0.00	13.00	39.52	1303.00	123.69	0	0	0	0	N/A	N/A		3297	ethambutol resistant embB	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis thyA with mutation conferring resistance to para-aminosalicylic acid	3004153	protein variant model	Resistomes & Variants	1	99.24	NO	NO	Mycobacterium tuberculosis	33.00	0.00	33.00	85.02	732.00	98.48	0	0	0	0	N/A	N/A		861	aminosalicylate resistant thymidylate synthase	salicylic acid antibiotic	antibiotic target alteration
Staphylococcus aureus gyrB conferring resistance to aminocoumarin	3003301	protein variant model	Resistomes & Variants	1	92.38	NO	NO	Staphylococcus warneri	3.00	0.00	3.00	17.73	343.00	130.33	0	0	0	0	N/A	N/A		1935	aminocoumarin resistant gyrB	aminocoumarin antibiotic	antibiotic target alteration
Staphylococcus aureus parE conferring resistance to fluoroquinolones	3003315	protein variant model	Resistomes & Variants	4	91.57 - 99.55	YES	NO	Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus aureus	44.00	0.00	44.00	37.81	757.00	111.33	0	0	0	0	N/A	N/A		2001; 1995; 2085; 1992	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus gyrA conferring resistance to fluoroquinolones	3003296	protein variant model	Resistomes & Variants	5	87.79 - 99.55	YES	NO	Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	134.00	0.00	134.00	25.26	676.00	95.73	0	0	0	0	N/A	N/A		2682; 2673; 2670; 2676; 2664	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus GlpT with mutation conferring resistance to fosfomycin	3003901	protein variant model	Resistomes & Variants	3	85.78 - 99.56	NO	NO	Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus	8.00	0.00	8.00	9.15	124.33	88.11	0	0	0	0	N/A	N/A		1359; 1359; 1359	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Neisseria gonorrhoeae parC conferring resistance to fluoroquinolones	3003929	protein variant model	Resistomes & Variants	1	99.74	NO	NO	Neisseria meningitidis	6.00	0.00	6.00	24.05	554.00	128.33	0	0	0	0	N/A	N/A		2304	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Helicobacter pylori frxA mutation conferring resistance to metronidazole	3007059	protein variant model	Resistomes & Variants	1	99.08	NO	NO	Helicobacter pylori	2.00	0.00	2.00	8.10	53.00	45.00	0	0	0	0	N/A	N/A		654	Antibiotic resistant Helicobacter pylori nitroreductase	nitroimidazole antibiotic	antibiotic target alteration
Streptococcus pneumoniae parC conferring resistance to fluoroquinolones	3003311	protein variant model	Resistomes & Variants	1	99.01	NO	NO	Streptococcus pneumoniae	1.00	0.00	1.00	1.31	32.00	78.00	0	0	0	0	N/A	N/A		2436	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus ileS with mutation conferring resistance to mupirocin	3003729	protein variant model	Resistomes & Variants	4	99.24 - 99.78	NO	NO	Staphylococcus aureus	30.00	0.00	30.00	21.83	601.00	119.59	0	0	0	0	N/A	N/A		2754; 2754; 2754; 2754	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	3003735	protein variant model	Resistomes & Variants	4	99.71 - 99.86	NO	NO	Staphylococcus aureus	93.00	0.00	93.00	41.14	856.50	149.89	0	0	0	0	N/A	N/A		2082; 2082; 2082; 2082	antibiotic resistant fusA	fusidane antibiotic	antibiotic target alteration
Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	protein variant model	Resistomes & Variants	7	99.58 - 99.83	YES	NO	Staphylococcus aureus	101.00	0.00	101.00	22.26	790.57	146.20	0	0	0	0	N/A	N/A		3552; 3552; 3552; 3552; 3552; 3552; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Staphylococcus aureus walK with mutation conferring resistance to daptomycin	3003794	protein variant model	Resistomes & Variants	1	99.67	NO	NO	Staphylococcus aureus	6.00	0.00	6.00	29.50	539.00	95.33	0	0	0	0	N/A	N/A		1827	daptomycin resistant walK	peptide antibiotic	antibiotic target alteration
Staphylococcus aureus parC conferring resistance to fluoroquinolones	3003312	protein variant model	Resistomes & Variants	3	99.5 - 99.88	YES	NO	Staphylococcus aureus	8.00	0.00	8.00	11.83	284.33	124.33	0	0	0	0	N/A	N/A		2403; 2403; 2403	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Campylobacter jejuni 23S rRNA with mutation conferring resistance to erythromycin	3004546	rRNA gene variant model	Resistomes & Variants	2	98.59 - 99.42	YES	NO	Campylobacter coli	344.00	0.00	344.00	48.97	1426.00	113.19	0	0	0	0	N/A	N/A		2912; 2912	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Chlamydia trachomatis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004174	rRNA gene variant model	Resistomes & Variants	6	98.2 - 99.32	YES	NO	Chlamydia trachomatis; Chlamydia suis	1118.00	0.00	1118.00	34.31	1008.50	149.71	0	0	0	0	N/A	N/A		2939; 2939; 2939; 2939; 2939; 2939	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycoplasma pneumoniae 23S rRNA mutation conferring resistance to erythromycin	3004179	rRNA gene variant model	Resistomes & Variants	1	99.62	YES	NO	Mycoplasma pneumoniae	4.00	0.00	4.00	11.26	327.00	156.00	0	0	0	0	N/A	N/A		2905	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium avium 23S rRNA with mutation conferring resistance to clarithromycin	3004164	rRNA gene variant model	Resistomes & Variants	2	99.9 - 99.94	YES	NO	Mycobacterium avium	87.00	0.00	87.00	15.13	471.00	143.16	0	0	0	0	N/A	N/A		3112; 3112	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to erythromycin and telithromycin	3004131	rRNA gene variant model	Resistomes & Variants	13	97.9 - 99.45	YES	NO	Escherichia coli; Salmonella enterica	1952.00	0.00	1952.00	35.37	1027.77	167.17	0	0	0	0	N/A	N/A		2908; 2913; 2910; 2905; 2857; 2910; 2915; 2904; 2903; 2909; 2914; 2902; 2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	3004173	rRNA gene variant model	Resistomes & Variants	2	98.9 - 99.59	YES	NO	Escherichia coli	66.00	0.00	66.00	39.24	1140.00	184.90	0	0	0	0	N/A	N/A		2909; 2903	23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	oxazolidinone antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsB) mutation conferring resistance to paromomycin	3003403	rRNA gene variant model	Resistomes & Variants	1	99.55	NO	NO	Escherichia coli	2064.00	0.00	2064.00	100.00	1542.00	148.93	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to viomycin	3003437	rRNA gene variant model	Resistomes & Variants	1	99.93	YES	NO	Mycobacterium tuberculosis	2843.00	0.00	2843.00	100.00	1537.00	154.52	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to peptide antibiotics	peptide antibiotic	antibiotic target alteration
