ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Morganella morganii gyrB conferring resistance to fluoroquinolones	3003306	protein variant model	Resistomes & Variants	12	81.09 - 98.63	YES	NO	Citrobacter portucalensis; Escherichia coli; Morganella morganii; Klebsiella aerogenes; Klebsiella pneumoniae; Proteus vulgaris; Klebsiella huaxiensis; Klebsiella oxytoca; Klebsiella michiganensis; Escherichia marmotae	119.00	0.00	119.00	20.88	504.33	138.38	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica gyrA conferring resistance to fluoroquinolones	3003926	protein variant model	Resistomes & Variants	8	95.78 - 99.77	YES	NO	Citrobacter amalonaticus; Enterobacter cloacae; Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae	46.00	0.00	46.00	17.94	472.88	105.39	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2637; 2637; 2637; 2637; 2634	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis intrinsic murA conferring resistance to fosfomycin	3003784	protein variant model	Resistomes & Variants	16	90.98 - 99.76	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis; Mycolicibacterium septicum; Mycobacterium colombiense; Mycolicibacterium fortuitum; Mycobacterium intracellulare	112.00	0.00	112.00	38.36	476.88	126.37	0	0	0	0	N/A	N/A		1239; 1254; 1254; 1257; 1242; 1257; 1242; 1242; 1239; 1239; 1239; 1239; 1239; 1239; 1239; 1254	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrB mutant conferring resistance to fluoroquinolones	3003459	protein variant model	Resistomes & Variants	2	90.69 - 99.86	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	1595.00	0.00	1595.00	96.27	2009.50	119.79	0	0	0	0	N/A	N/A		2034; 2145	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis folC with mutation conferring resistance to para-aminosalicylic acid	3004157	protein variant model	Resistomes & Variants	3	83.78 - 84.33	YES	NO	Mycobacterium avium; Mycobacterium intracellulare	162.00	0.00	162.00	80.16	1180.67	102.52	0	0	0	0	N/A	N/A		1458; 1500; 1470	aminosalicylate resistant dihydrofolate synthase	salicylic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrA conferring resistance to fluoroquinolones	3003295	protein variant model	Resistomes & Variants	5	94.12 - 99.52	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	1212.00	0.00	1212.00	53.44	1345.80	117.25	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2517; 2517	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA conferring resistance to fluoroquinolones	3003684	protein variant model	Resistomes & Variants	22	84.54 - 99.89	YES	NO	Pseudomonas stutzeri; Pseudomonas putida; Pseudomonas mendocina; Pseudomonas aeruginosa	790.00	0.00	790.00	28.99	871.23	117.32	0	0	0	0	N/A	N/A		2808; 2808; 2808; 2808; 2769; 2772; 2769; 2772; 2766; 2772; 2769; 2763; 2772; 2766; 3918; 2766; 2766; 2766; 3912; 2766; 3867; 2772	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli CyaA with mutation conferring resistance to fosfomycin	3003900	protein variant model	Resistomes & Variants	12	98.35 - 99.29	YES	NO	Escherichia coli; Escherichia fergusonii	23.00	0.00	23.00	7.89	201.00	137.60	0	0	0	0	N/A	N/A		2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2577	antibiotic-resistant cya adenylate cyclase	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli rpoB mutants conferring resistance to rifampicin	3003288	protein variant model	Resistomes & Variants	14	97.91 - 99.93	YES	NO	Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Shigella sonnei; Enterobacter hormaechei; Klebsiella quasipneumoniae; Enterobacter kobei	358.00	0.00	358.00	27.72	1116.64	137.36	0	0	0	0	N/A	N/A		4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Escherichia coli folP with mutation conferring resistance to sulfonamides	3003386	protein variant model	Resistomes & Variants	1	99.29	NO	NO	Escherichia coli	1.00	0.00	1.00	17.55	149.00	114.00	0	0	0	0	N/A	N/A		849	sulfonamide resistant dihydropteroate synthase folP	sulfonamide antibiotic	antibiotic target alteration
Escherichia coli ompF with mutation conferring resistance to beta-lactam antibiotics	3003390	protein variant model	Resistomes & Variants	1	98.62	NO	NO	Escherichia coli	2.00	0.00	2.00	11.20	122.00	119.50	0	0	0	0	N/A	N/A		1089	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Escherichia coli parE conferring resistance to fluoroquinolones	3003316	protein variant model	Resistomes & Variants	1	94.6	YES	NO	Klebsiella aerogenes	25.00	0.00	25.00	63.13	1197.00	99.24	0	0	0	0	N/A	N/A		1896	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Planobispora rosea EF-Tu mutants conferring resistance to inhibitor GE2270A	3003361	protein variant model	Resistomes & Variants	1	99.75	NO	NO	Klebsiella pneumoniae	1451.00	0.00	1451.00	100.00	1194.00	135.87	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Streptococcus pneumoniae parC conferring resistance to fluoroquinolones	3003311	protein variant model	Resistomes & Variants	2	96.79 - 97.03	YES	NO	Streptococcus mitis; Streptococcus pneumoniae	2.00	0.00	2.00	6.14	150.00	167.50	0	0	0	0	N/A	N/A		2445; 2436	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus pgsA mutations conferring resistance to daptomycin	3003323	protein variant model	Resistomes & Variants	1	86.39	NO	NO	Staphylococcus hominis	3.00	0.00	3.00	43.40	250.00	156.00	0	0	0	0	N/A	N/A		576	daptomycin resistant pgsA	peptide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis Rv1258c mutations confer resistance to pyrazinamide, isoniazid, and streptomycin	3007186	protein variant model	Resistomes & Variants	1	99.76	YES	NO	Mycobacterium tuberculosis	5.00	0.00	5.00	33.97	428.00	93.20	0	0	0	0	N/A	N/A		1260	multidrug resistant Rv1258c	aminoglycoside antibiotic; polyamine antibiotic; isoniazid-like antibiotic; pyrazine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis ndh with mutation conferring resistance to isoniazid	3003461	protein variant model	Resistomes & Variants	1	99.78	YES	NO	Mycobacterium tuberculosis	55.00	0.00	55.00	69.32	965.00	92.49	0	0	0	0	N/A	N/A		1392	antibiotic resistant ndh	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoB with mutations conferring resistance to rifampicin	3003283	protein variant model	Resistomes & Variants	23	98.55 - 100.0	YES	NO	Mycobacterium tuberculosis	2740.00	0.00	2740.00	15.00	529.26	138.11	0	0	0	0	N/A	N/A		3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3552; 3519	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Mycobacterium tuberculosis katG mutations conferring resistance to isoniazid	3003392	protein variant model	Resistomes & Variants	9	98.64 - 99.86	YES	NO	Mycobacterium tuberculosis	385.00	0.00	385.00	19.27	474.89	122.94	0	0	0	0	N/A	N/A		2223; 2223; 2223; 2223; 2223; 2223; 2223; 2223; 2796	isoniazid resistant katG	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis ethA mutations conferring resistance to isoniazid	3005105	protein variant model	Resistomes & Variants	1	99.8	YES	NO	Mycobacterium tuberculosis	59.00	0.00	59.00	82.86	1218.00	108.80	0	0	0	0	N/A	N/A		1470	isoniazid resistant ethA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embC mutant conferring resistance to ethambutol	3003327	protein variant model	Resistomes & Variants	4	99.73 - 99.91	NO	NO	Mycobacterium tuberculosis	35.00	0.00	35.00	15.78	518.25	135.00	0	0	0	0	N/A	N/A		3285; 3285; 3285; 3285	ethambutol resistant embC	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis inhA mutations conferring resistance to isoniazid	3003393	protein variant model	Resistomes & Variants	1	99.63	YES	NO	Mycobacterium tuberculosis	30.00	0.00	30.00	100.00	810.00	115.43	0	0	0	0	N/A	N/A		810	isoniazid resistant inhA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis iniC mutant conferring resistance to ethambutol	3003451	protein variant model	Resistomes & Variants	1	99.8	NO	NO	Mycobacterium tuberculosis	16.00	0.00	16.00	35.70	529.00	77.00	0	0	0	0	N/A	N/A		1482	Ethambutol resistant iniC	polyamine antibiotic	antibiotic target alteration; antibiotic efflux
Mycobacterium tuberculosis embA mutant conferring resistance to ethambutol	3003453	protein variant model	Resistomes & Variants	1	99.82	NO	NO	Mycobacterium tuberculosis	22.00	0.00	22.00	51.90	1705.00	112.91	0	0	0	0	N/A	N/A		3285	ethambutol resistant embA	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis pncA mutations conferring resistance to pyrazinamide	3003394	protein variant model	Resistomes & Variants	1	99.46	NO	NO	Mycobacterium tuberculosis	81.00	0.00	81.00	30.84	173.00	121.65	0	0	0	0	N/A	N/A		561	Pyrazinamide resistant pncA	pyrazine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embB mutant conferring resistance to ethambutol	3003326	protein variant model	Resistomes & Variants	1	99.73	NO	NO	Mycobacterium tuberculosis	30.00	0.00	30.00	69.18	2281.00	121.80	0	0	0	0	N/A	N/A		3297	ethambutol resistant embB	polyamine antibiotic	antibiotic target alteration
Staphylococcus aureus gyrB conferring resistance to aminocoumarin	3003301	protein variant model	Resistomes & Variants	5	92.38 - 99.38	NO	NO	Staphylococcus warneri; Staphylococcus epidermidis; Staphylococcus aureus	30.00	0.00	30.00	26.50	512.60	111.76	0	0	0	0	N/A	N/A		1935; 1935; 1932; 1932; 1935	aminocoumarin resistant gyrB	aminocoumarin antibiotic	antibiotic target alteration
Salmonella enterica gyrA with mutation conferring resistance to triclosan	3004334	protein variant model	Resistomes & Variants	1	88.18	NO	NO	Serratia liquefaciens	64.00	0.00	64.00	68.82	1825.00	124.83	0	0	0	0	N/A	N/A		2652	triclosan resistant gyrA	disinfecting agents and antiseptics	antibiotic target alteration
Staphylococcus aureus parE conferring resistance to fluoroquinolones	3003315	protein variant model	Resistomes & Variants	4	91.57 - 99.55	YES	NO	Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus aureus	31.00	0.00	31.00	25.61	523.25	104.95	0	0	0	0	N/A	N/A		2001; 1995; 2085; 1992	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus gyrA conferring resistance to fluoroquinolones	3003296	protein variant model	Resistomes & Variants	5	87.79 - 99.55	NO	NO	Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	35.00	0.00	35.00	19.93	533.00	143.83	0	0	0	0	N/A	N/A		2682; 2673; 2661; 2670; 2670	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Klebsiella pneumoniae acrR with mutation conferring multidrug antibiotic resistance	3003373	protein variant model	Resistomes & Variants	1	98.61	YES	NO	Klebsiella quasipneumoniae	2.00	0.00	2.00	15.75	112.00	172.50	0	0	0	0	N/A	N/A		711	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Neisseria gonorrhoeae gyrA with mutations conferring resistance to fluoroquinolones	3003928	protein variant model	Resistomes & Variants	1	92.21	YES	NO	Neisseria sicca	54.00	0.00	54.00	30.22	836.00	101.69	0	0	0	0	N/A	N/A		2766	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
basR	3003582	protein variant model	Resistomes & Variants	2	99.55	YES	NO	Pseudomonas aeruginosa	5.00	0.00	5.00	31.68	211.00	123.91	0	0	0	0	N/A	N/A		666; 666	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration; antibiotic efflux
Staphylococcus aureus GlpT with mutation conferring resistance to fosfomycin	3003901	protein variant model	Resistomes & Variants	1	85.78	NO	NO	Staphylococcus equorum	10.00	0.00	10.00	33.19	451.00	101.80	0	0	0	0	N/A	N/A		1359	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Helicobacter pylori rdxA mutation conferring resistance to metronidazole	3007055	protein variant model	Resistomes & Variants	1	96.67	NO	NO	Helicobacter pylori	2.00	0.00	2.00	4.74	30.00	34.00	0	0	0	0	N/A	N/A		633	Antibiotic resistant Helicobacter pylori nitroreductase	nitroimidazole antibiotic	antibiotic target alteration
Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	3003735	protein variant model	Resistomes & Variants	6	99.13 - 99.86	YES	NO	Staphylococcus aureus	91.00	0.00	91.00	33.92	706.17	152.81	0	0	0	0	N/A	N/A		2082; 2082; 2082; 2082; 2082; 2082	antibiotic resistant fusA	fusidane antibiotic	antibiotic target alteration
Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	protein variant model	Resistomes & Variants	5	99.49 - 99.83	NO	NO	Staphylococcus aureus	80.00	0.00	80.00	26.88	954.60	141.56	0	0	0	0	N/A	N/A		3552; 3552; 3552; 3552; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Staphylococcus aureus cls conferring resistance to daptomycin	3003074	protein variant model	Resistomes & Variants	1	99.8	YES	NO	Staphylococcus aureus	5.00	0.00	5.00	31.45	467.00	79.00	0	0	0	0	N/A	N/A		1485	daptomycin resistant cls	peptide antibiotic	antibiotic target alteration
Staphylococcus aureus parC conferring resistance to fluoroquinolones	3003312	protein variant model	Resistomes & Variants	1	99.75	YES	NO	Staphylococcus aureus	10.00	0.00	10.00	23.35	561.00	126.60	0	0	0	0	N/A	N/A		2403	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus murA with mutation conferring resistance to fosfomycin	3003776	protein variant model	Resistomes & Variants	1	99.29	NO	NO	Staphylococcus aureus	2.00	0.00	2.00	13.59	172.00	90.00	0	0	0	0	N/A	N/A		1266	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Staphylococcus aureus ileS with mutation conferring resistance to mupirocin	3003729	protein variant model	Resistomes & Variants	1	99.67	NO	NO	Staphylococcus aureus	11.00	0.00	11.00	38.96	1073.00	105.64	0	0	0	0	N/A	N/A		2754	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
Staphylococcus aureus walK with mutation conferring resistance to daptomycin	3003794	protein variant model	Resistomes & Variants	1	99.67	YES	NO	Staphylococcus aureus	6.00	0.00	6.00	34.48	630.00	114.83	0	0	0	0	N/A	N/A		1827	daptomycin resistant walK	peptide antibiotic	antibiotic target alteration
Campylobacter jejuni 23S rRNA with mutation conferring resistance to erythromycin	3004546	rRNA gene variant model	Resistomes & Variants	3	98.59 - 99.42	YES	NO	Campylobacter coli	510.00	0.00	510.00	37.58	1094.67	133.01	0	0	0	0	N/A	N/A		2912; 2913; 2912	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Chlamydia trachomatis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004174	rRNA gene variant model	Resistomes & Variants	7	98.12 - 99.32	YES	NO	Chlamydia trachomatis; Chlamydia suis	1225.00	0.00	1225.00	36.87	1083.29	147.46	0	0	0	0	N/A	N/A		2939; 2939; 2939; 2939; 2939; 2926; 2939	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium avium 23S rRNA with mutation conferring resistance to clarithromycin	3004164	rRNA gene variant model	Resistomes & Variants	1	99.94	NO	NO	Mycobacterium avium	146.00	0.00	146.00	51.16	1592.00	143.60	0	0	0	0	N/A	N/A		3112	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to erythromycin and telithromycin	3004131	rRNA gene variant model	Resistomes & Variants	15	97.9 - 99.38	YES	NO	Escherichia coli; Salmonella enterica	2455.00	0.00	2455.00	31.48	914.67	162.78	0	0	0	0	N/A	N/A		2908; 2913; 2910; 2905; 2857; 2908; 2910; 2915; 2914; 2904; 2909; 2914; 2901; 2902; 2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	3004173	rRNA gene variant model	Resistomes & Variants	2	98.9 - 99.59	YES	NO	Escherichia coli	36.00	0.00	36.00	18.19	528.50	172.15	0	0	0	0	N/A	N/A		2909; 2903	23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	oxazolidinone antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsB) mutation conferring resistance to paromomycin	3003403	rRNA gene variant model	Resistomes & Variants	1	99.55	NO	NO	Escherichia coli	2381.00	0.00	2381.00	100.00	1542.00	150.33	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to viomycin	3003437	rRNA gene variant model	Resistomes & Variants	1	99.87	NO	NO	Mycobacterium tuberculosis	1.00	0.00	1.00	9.43	145.00	164.00	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to peptide antibiotics	peptide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to streptomycin	3003480	rRNA gene variant model	Resistomes & Variants	1	99.87	NO	NO	Mycobacterium tuberculosis	71.00	0.00	71.00	12.88	198.00	174.56	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to kanamycin	3003436	rRNA gene variant model	Resistomes & Variants	1	98.96	NO	NO	Mycobacterium tuberculosis	366.00	0.00	366.00	36.40	561.00	168.16	0	0	0	0	N/A	N/A		1541	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium intracellulare 23S rRNA with mutation conferring resistance to clarithromycin	3004166	rRNA gene variant model	Resistomes & Variants	1	99.87	YES	NO	Mycobacterium intracellulare	614.00	0.00	614.00	90.55	2809.00	156.83	0	0	0	0	N/A	N/A		3102	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Helicobacter pylori 23S rRNA with mutation conferring resistance to clarithromycin	3004134	rRNA gene variant model	Resistomes & Variants	18	98.85 - 99.66	YES	NO	Helicobacter pylori	2464.00	0.00	2464.00	15.92	469.56	157.00	0	0	0	0	N/A	N/A		2978; 2434; 2973; 2972; 2974; 2974; 2974; 2976; 2973; 2784; 2971; 2974; 2972; 2752; 2971; 2974; 2973; 2974	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
