ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Escherichia coli GlpT with mutation conferring resistance to fosfomycin	3003889	protein variant model	Resistomes & Variants	28	89.98 - 99.78	YES	NO	Cronobacter sakazakii; Cronobacter dublinensis; Citrobacter freundii; Cronobacter condimenti; Cronobacter turicensis; Escherichia coli; Salmonella enterica; Serratia rubidaea; Escherichia marmotae; Enterobacter kobei; Serratia marcescens	79.00	0.00	79.00	18.29	247.54	153.35	0	0	0	0	N/A	N/A		1353; 1353; 1353; 1353; 1353; 1353; 1359; 1359; 1359; 1353; 1353; 1359; 1353; 1353; 1353; 1353; 1353; 1353; 1353; 1353; 1353; 1353; 1353; 1353; 1353; 1353; 1353; 1353	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	3003890	protein variant model	Resistomes & Variants	10	94.42 - 95.68	YES	NO	Citrobacter werkmanii; Citrobacter youngae; Citrobacter freundii; Citrobacter portucalensis; Klebsiella aerogenes; Klebsiella pneumoniae; Enterobacter hormaechei; Klebsiella michiganensis	24.00	0.00	24.00	12.91	179.90	147.48	0	0	0	0	N/A	N/A		1392; 1392; 1392; 1392; 1392; 1392; 1392; 1401; 1392; 1392	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli parC conferring resistance to fluoroquinolones	3003308	protein variant model	Resistomes & Variants	19	94.15 - 99.73	YES	NO	Citrobacter werkmanii; Citrobacter koseri; Citrobacter youngae; Citrobacter freundii; Citrobacter portucalensis; Citrobacter amalonaticus; Escherichia coli; Shigella sonnei; Klebsiella pneumoniae; Klebsiella quasipneumoniae	111.00	0.00	111.00	19.97	452.26	137.82	0	0	0	0	N/A	N/A		2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2346; 2259; 2259; 2259; 2259; 2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella serovars gyrB conferring resistance to fluoroquinolones	3003307	protein variant model	Resistomes & Variants	15	87.31 - 99.88	YES	NO	Citrobacter werkmanii; Citrobacter youngae; Citrobacter freundii; Citrobacter portucalensis; Escherichia coli; Klebsiella aerogenes; Klebsiella pneumoniae; Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae; Serratia marcescens	469.00	0.00	469.00	34.31	828.47	130.92	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2412; 2412; 2412; 2415; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica gyrA conferring resistance to fluoroquinolones	3003926	protein variant model	Resistomes & Variants	8	95.78 - 99.89	YES	NO	Citrobacter koseri; Enterobacter cloacae; Klebsiella aerogenes; Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae	27.00	0.00	27.00	11.68	307.88	137.79	0	0	0	0	N/A	N/A		2637; 2637; 2634; 2637; 2637; 2637; 2634; 2634	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Bacillus subtilis rpoB mutants conferring resistance to rifampin	3007073	protein variant model	Resistomes & Variants	4	98.16 - 99.92	YES	NO	Bacillus velezensis; Bacillus subtilis	86.00	0.00	86.00	36.42	1305.00	126.32	0	0	0	0	N/A	N/A		3582; 3582; 3585; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	3004446	protein variant model	Resistomes & Variants	37	50.43 - 53.79	YES	NO	Cronobacter malonaticus; Cronobacter dublinensis; Citrobacter freundii; Citrobacter amalonaticus; Enterobacter cloacae; Enterobacter asburiae; Escherichia coli; Klebsiella pneumoniae; Proteus vulgaris; Enterobacter roggenkampii; Klebsiella oxytoca; Enterobacter hormaechei; Klebsiella michiganensis; Serratia liquefaciens; Leclercia adecarboxylata; Edwardsiella tarda; Serratia marcescens	115.00	0.00	115.00	15.14	278.27	172.46	0	0	0	0	N/A	N/A		1767; 1767; 1767; 1767; 1809; 1767; 1767; 3240; 1923; 1767; 1767; 1797; 1767; 1767; 1839; 1767; 1767; 1767; 1767; 1764; 1764; 1764; 1767; 1767; 1767; 1764; 1764; 1764; 1764; 1764; 1764; 1764; 1764; 1764; 1764; 1764; 1764	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Clostridioides difficile gyrB conferring resistance to fluoroquinolones	3004562	protein variant model	Resistomes & Variants	7	76.8 - 78.74	YES	NO	Clostridium tetani; Clostridium botulinum; Clostridium butyricum	49.00	0.00	49.00	29.02	554.71	120.97	0	0	0	0	N/A	N/A		1914; 1911; 1908; 1908; 1914; 1914; 1914	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Morganella morganii gyrB conferring resistance to fluoroquinolones	3003306	protein variant model	Resistomes & Variants	16	80.22 - 82.09	YES	NO	Citrobacter freundii; Escherichia coli; Shigella boydii; Klebsiella huaxiensis; Klebsiella oxytoca; Klebsiella michiganensis; Escherichia marmotae; Enterobacter kobei	196.00	0.00	196.00	25.44	614.38	132.49	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2412; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli gyrA conferring resistance to fluoroquinolones	3003294	protein variant model	Resistomes & Variants	18	90.51 - 99.77	YES	NO	Citrobacter freundii; Citrobacter portucalensis; Enterobacter cloacae; Enterobacter chengduensis; Enterobacter kobei; Enterobacter asburiae; Escherichia coli; Raoultella planticola; Klebsiella huaxiensis; Enterobacter roggenkampii; Enterobacter hormaechei; Klebsiella michiganensis; Klebsiella quasipneumoniae; Leclercia adecarboxylata	93.00	0.00	93.00	14.41	380.00	147.77	0	0	0	0	N/A	N/A		2637; 2637; 2640; 2640; 2637; 2637; 2637; 2637; 2628; 2628; 2640; 2634; 2637; 2637; 2634; 2634; 2637; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis intrinsic murA conferring resistance to fosfomycin	3003784	protein variant model	Resistomes & Variants	16	90.98 - 99.76	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis; Mycolicibacterium septicum; Mycobacterium colombiense; Mycobacterium ulcerans; Mycolicibacterium fortuitum; Mycobacterium intracellulare; Mycobacterium kansasii	113.00	0.00	113.00	33.06	411.56	126.18	0	0	0	0	N/A	N/A		1239; 1254; 1374; 1239; 1257; 1242; 1254; 1239; 1239; 1239; 1239; 1239; 1239; 1239; 1239; 1242	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrB mutant conferring resistance to fluoroquinolones	3003459	protein variant model	Resistomes & Variants	2	90.69 - 99.86	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	1323.00	0.00	1323.00	95.17	1986.00	119.37	0	0	0	0	N/A	N/A		2034; 2145	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis folC with mutation conferring resistance to para-aminosalicylic acid	3004157	protein variant model	Resistomes & Variants	2	83.85 - 84.33	YES	NO	Mycobacterium avium; Mycobacterium intracellulare	98.00	0.00	98.00	79.62	1165.50	109.00	0	0	0	0	N/A	N/A		1458; 1470	aminosalicylate resistant dihydrofolate synthase	salicylic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrA conferring resistance to fluoroquinolones	3003295	protein variant model	Resistomes & Variants	6	94.12 - 99.76	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	1040.00	0.00	1040.00	49.85	1255.17	121.51	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2517; 2517; 2517	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA conferring resistance to fluoroquinolones	3003684	protein variant model	Resistomes & Variants	29	84.62 - 99.89	YES	NO	Pseudomonas stutzeri; Pseudomonas putida; Pseudomonas monteilii; Pseudomonas mendocina; Pseudomonas aeruginosa	871.00	0.00	871.00	28.72	841.21	117.28	0	0	0	0	N/A	N/A		2808; 2808; 2769; 2766; 2766; 2766; 2772; 2772; 2769; 2772; 2766; 2766; 2772; 2772; 2766; 2766; 2769; 2763; 2766; 3903; 2766; 2766; 2772; 2766; 2766; 3918; 2766; 3912; 3867	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli CyaA with mutation conferring resistance to fosfomycin	3003900	protein variant model	Resistomes & Variants	12	98.23 - 99.29	YES	NO	Escherichia coli; Escherichia fergusonii	56.00	0.00	56.00	15.72	401.17	143.33	0	0	0	0	N/A	N/A		2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2547; 2577; 2577	antibiotic-resistant cya adenylate cyclase	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli folP with mutation conferring resistance to sulfonamides	3003386	protein variant model	Resistomes & Variants	2	91.84 - 99.65	NO	NO	Escherichia coli; Enterobacter hormaechei	11.00	0.00	11.00	37.39	317.50	139.39	0	0	0	0	N/A	N/A		849; 849	sulfonamide resistant dihydropteroate synthase folP	sulfonamide antibiotic	antibiotic target alteration
Escherichia coli ompF with mutation conferring resistance to beta-lactam antibiotics	3003390	protein variant model	Resistomes & Variants	1	99.72	NO	NO	Escherichia coli	5.00	0.00	5.00	26.81	292.00	100.80	0	0	0	0	N/A	N/A		1089	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Salmonella enterica gyrA with mutation conferring resistance to triclosan	3004334	protein variant model	Resistomes & Variants	4	88.18 - 99.66	YES	NO	Klebsiella pneumoniae; Salmonella enterica; Serratia liquefaciens	68.00	0.00	68.00	27.15	719.00	148.58	0	0	0	0	N/A	N/A		2634; 2634; 2637; 2652	triclosan resistant gyrA	disinfecting agents and antiseptics	antibiotic target alteration
Planobispora rosea EF-Tu mutants conferring resistance to inhibitor GE2270A	3003361	protein variant model	Resistomes & Variants	1	99.75	NO	NO	Klebsiella pneumoniae	1191.00	0.00	1191.00	100.00	1194.00	139.40	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Salmonella enterica parC conferring resistance to fluoroquinolones	3003939	protein variant model	Resistomes & Variants	1	99.87	NO	NO	Salmonella enterica	8.00	0.00	8.00	25.81	583.00	100.88	0	0	0	0	N/A	N/A		2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis ndh with mutation conferring resistance to isoniazid	3003461	protein variant model	Resistomes & Variants	1	99.78	YES	NO	Mycobacterium tuberculosis	35.00	0.00	35.00	57.54	801.00	96.89	0	0	0	0	N/A	N/A		1392	antibiotic resistant ndh	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoB with mutations conferring resistance to rifampicin	3003283	protein variant model	Resistomes & Variants	14	98.55 - 100.0	YES	NO	Mycobacterium tuberculosis	2140.00	0.00	2140.00	19.19	677.50	132.96	0	0	0	0	N/A	N/A		3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3552; 3519	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Mycobacterium tuberculosis katG mutations conferring resistance to isoniazid	3003392	protein variant model	Resistomes & Variants	9	98.64 - 100.0	YES	NO	Mycobacterium tuberculosis	258.00	0.00	258.00	18.74	459.11	103.13	0	0	0	0	N/A	N/A		2223; 2223; 2223; 2223; 2223; 2223; 2796; 2223; 2223	isoniazid resistant katG	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis inhA mutations conferring resistance to isoniazid	3003393	protein variant model	Resistomes & Variants	1	99.63	YES	NO	Mycobacterium tuberculosis	19.00	0.00	19.00	77.16	625.00	114.84	0	0	0	0	N/A	N/A		810	isoniazid resistant inhA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embC mutant conferring resistance to ethambutol	3003327	protein variant model	Resistomes & Variants	2	99.91	NO	NO	Mycobacterium tuberculosis	9.00	0.00	9.00	6.53	214.50	135.50	0	0	0	0	N/A	N/A		3285; 3285	ethambutol resistant embC	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis kasA mutant conferring resistance to isoniazid	3003463	protein variant model	Resistomes & Variants	1	99.76	NO	NO	Mycobacterium tuberculosis	35.00	0.00	35.00	63.39	793.00	109.17	0	0	0	0	N/A	N/A		1251	antibiotic resistant kasA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embB mutant conferring resistance to ethambutol	3003326	protein variant model	Resistomes & Variants	1	99.73	NO	NO	Mycobacterium tuberculosis	36.00	0.00	36.00	57.87	1908.00	106.28	0	0	0	0	N/A	N/A		3297	ethambutol resistant embB	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis thyA with mutation conferring resistance to para-aminosalicylic acid	3004153	protein variant model	Resistomes & Variants	1	99.24	NO	NO	Mycobacterium tuberculosis	94.00	0.00	94.00	85.60	737.00	86.82	0	0	0	0	N/A	N/A		861	aminosalicylate resistant thymidylate synthase	salicylic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embA mutant conferring resistance to ethambutol	3003453	protein variant model	Resistomes & Variants	1	99.73	NO	NO	Mycobacterium tuberculosis	8.00	0.00	8.00	27.40	900.00	125.50	0	0	0	0	N/A	N/A		3285	ethambutol resistant embA	polyamine antibiotic	antibiotic target alteration
Staphylococcus aureus gyrB conferring resistance to aminocoumarin	3003301	protein variant model	Resistomes & Variants	8	92.38 - 99.38	NO	NO	Staphylococcus warneri; Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	38.00	0.00	38.00	18.97	366.88	136.41	0	0	0	0	N/A	N/A		1935; 1935; 1935; 1935; 1932; 1932; 1932; 1935	aminocoumarin resistant gyrB	aminocoumarin antibiotic	antibiotic target alteration
Mycobacterium tuberculosis ethA with mutation conferring resistance to ethionamide	3003458	protein variant model	Resistomes & Variants	1	85.48	NO	NO	Mycobacterium marinum	51.00	0.00	51.00	71.02	1044.00	105.22	0	0	0	0	N/A	N/A		1470	ethionamide resistant ethA	thioamide antibiotic	antibiotic target alteration
Staphylococcus aureus parE conferring resistance to fluoroquinolones	3003315	protein variant model	Resistomes & Variants	4	91.42 - 99.55	NO	NO	Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus aureus	39.00	0.00	39.00	38.66	783.25	116.36	0	0	0	0	N/A	N/A		2001; 2001; 1995; 2085	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus gyrA conferring resistance to fluoroquinolones	3003296	protein variant model	Resistomes & Variants	8	87.79 - 99.55	YES	NO	Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	146.00	0.00	146.00	21.76	581.50	117.16	0	0	0	0	N/A	N/A		2682; 2673; 2664; 2661; 2670; 2676; 2661; 2670	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus GlpT with mutation conferring resistance to fosfomycin	3003901	protein variant model	Resistomes & Variants	5	85.78 - 99.78	YES	NO	Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus	18.00	0.00	18.00	22.68	308.20	111.50	0	0	0	0	N/A	N/A		1359; 1359; 1359; 1359; 1359	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Neisseria gonorrhoeae gyrA with mutations conferring resistance to fluoroquinolones	3003928	protein variant model	Resistomes & Variants	3	92.1 - 97.71	YES	NO	Neisseria sicca; Neisseria meningitidis	109.00	0.00	109.00	24.24	671.00	120.42	0	0	0	0	N/A	N/A		2766; 2790; 2751	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
basR	3003582	protein variant model	Resistomes & Variants	2	98.64 - 99.1	NO	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	23.88	159.00	143.25	0	0	0	0	N/A	N/A		666; 666	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration; antibiotic efflux
Helicobacter pylori frxA mutation conferring resistance to metronidazole	3007059	protein variant model	Resistomes & Variants	3	99.08 - 99.54	NO	NO	Helicobacter pylori	10.00	0.00	10.00	5.91	59.00	58.06	0	0	0	0	N/A	N/A		1863; 654; 654	Antibiotic resistant Helicobacter pylori nitroreductase	nitroimidazole antibiotic	antibiotic target alteration
Helicobacter pylori rdxA mutation conferring resistance to metronidazole	3007055	protein variant model	Resistomes & Variants	1	97.62	NO	NO	Helicobacter pylori	1.00	0.00	1.00	2.70	19.00	34.00	0	0	0	0	N/A	N/A		705	Antibiotic resistant Helicobacter pylori nitroreductase	nitroimidazole antibiotic	antibiotic target alteration
Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	3003735	protein variant model	Resistomes & Variants	6	99.71 - 99.86	YES	NO	Staphylococcus aureus	144.00	0.00	144.00	38.23	796.00	139.32	0	0	0	0	N/A	N/A		2082; 2082; 2082; 2082; 2082; 2082	antibiotic resistant fusA	fusidane antibiotic	antibiotic target alteration
Staphylococcus aureus walK with mutation conferring resistance to daptomycin	3003794	protein variant model	Resistomes & Variants	2	99.67	YES	NO	Staphylococcus aureus	15.00	0.00	15.00	33.71	616.00	103.80	0	0	0	0	N/A	N/A		1827; 1827	daptomycin resistant walK	peptide antibiotic	antibiotic target alteration
Staphylococcus aureus UhpT with mutation conferring resistance to fosfomycin	3003902	protein variant model	Resistomes & Variants	1	99.78	NO	NO	Staphylococcus aureus	6.00	0.00	6.00	26.68	373.00	89.33	0	0	0	0	N/A	N/A		1398	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	protein variant model	Resistomes & Variants	9	99.49 - 99.83	NO	NO	Staphylococcus aureus	168.00	0.00	168.00	22.94	814.67	142.92	0	0	0	0	N/A	N/A		3552; 3552; 3552; 3552; 3552; 3552; 3552; 3552; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Staphylococcus aureus murA with mutation conferring resistance to fosfomycin	3003776	protein variant model	Resistomes & Variants	2	99.05 - 99.76	NO	NO	Staphylococcus aureus	9.00	0.00	9.00	26.46	335.00	120.05	0	0	0	0	N/A	N/A		1266; 1266	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Staphylococcus aureus parC conferring resistance to fluoroquinolones	3003312	protein variant model	Resistomes & Variants	2	99.75 - 99.88	YES	NO	Staphylococcus aureus	8.00	0.00	8.00	16.77	403.00	126.85	0	0	0	0	N/A	N/A		2403; 2403	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus ileS with mutation conferring resistance to mupirocin	3003729	protein variant model	Resistomes & Variants	2	99.24 - 99.67	NO	NO	Staphylococcus aureus	32.00	0.00	32.00	43.77	1205.50	118.65	0	0	0	0	N/A	N/A		2754; 2754	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
Campylobacter jejuni 23S rRNA with mutation conferring resistance to erythromycin	3004546	rRNA gene variant model	Resistomes & Variants	3	98.59 - 99.42	YES	NO	Campylobacter coli	634.00	0.00	634.00	45.52	1326.00	139.99	0	0	0	0	N/A	N/A		2912; 2913; 2912	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
