ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Salmonella enterica gyrA with mutation conferring resistance to triclosan	3004334	protein variant model	Resistomes & Variants	2	88.18 - 96.81	NO	NO	Enterobacter cloacae; Serratia liquefaciens	27.00	0.00	27.00	24.43	647.50	152.27	0	0	0	0	N/A	N/A		2637; 2652	triclosan resistant gyrA	disinfecting agents and antiseptics	antibiotic target alteration
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	3003890	protein variant model	Resistomes & Variants	2	93.95 - 95.03	YES	NO	Enterobacter asburiae; Klebsiella michiganensis	4.00	0.00	4.00	14.30	199.00	191.00	0	0	0	0	N/A	N/A		1392; 1392	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli fabI mutations conferring resistance to isoniazid and triclosan	3004045	protein variant model	Resistomes & Variants	6	88.17 - 99.62	YES	NO	Enterobacter asburiae; Escherichia coli; Enterobacter hormaechei; Klebsiella michiganensis; Klebsiella quasipneumoniae; Pectobacterium parmentieri	12.00	0.00	12.00	19.92	157.17	141.75	0	0	0	0	N/A	N/A		789; 789; 789; 789; 789; 789	antibiotic resistant fabI	disinfecting agents and antiseptics; isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis intrinsic murA conferring resistance to fosfomycin	3003784	protein variant model	Resistomes & Variants	6	96.6 - 99.76	NO	NO	Mycobacterium avium; Mycobacterium tuberculosis; Mycobacterium intracellulare; Mycobacterium kansasii	37.00	0.00	37.00	29.46	372.17	101.63	0	0	0	0	N/A	N/A		1239; 1254; 1374; 1239; 1254; 1242	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrB mutant conferring resistance to fluoroquinolones	3003459	protein variant model	Resistomes & Variants	2	90.69 - 99.86	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	789.00	0.00	789.00	96.20	2008.00	116.66	0	0	0	0	N/A	N/A		2034; 2145	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrA conferring resistance to fluoroquinolones	3003295	protein variant model	Resistomes & Variants	7	94.12 - 99.52	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	752.00	0.00	752.00	38.57	971.29	129.50	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2517; 2517; 2517; 2517	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA conferring resistance to fluoroquinolones	3003684	protein variant model	Resistomes & Variants	16	84.18 - 99.89	YES	NO	Pseudomonas stutzeri; Pseudomonas putida; Pseudomonas monteilii; Pseudomonas mendocina; Pseudomonas aeruginosa	459.00	0.00	459.00	28.16	827.69	119.80	0	0	0	0	N/A	N/A		2808; 2808; 2766; 2766; 2766; 2769; 2766; 2766; 2766; 2772; 2766; 2769; 2766; 2766; 3912; 3867	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli CyaA with mutation conferring resistance to fosfomycin	3003900	protein variant model	Resistomes & Variants	7	98.35 - 99.29	YES	NO	Escherichia coli; Escherichia fergusonii	24.00	0.00	24.00	12.89	329.00	143.86	0	0	0	0	N/A	N/A		2547; 2547; 2547; 2547; 2547; 2547; 2577	antibiotic-resistant cya adenylate cyclase	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli rpoB mutants conferring resistance to rifampicin	3003288	protein variant model	Resistomes & Variants	18	97.91 - 99.93	YES	NO	Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae; Enterobacter kobei	255.00	0.00	255.00	21.77	877.06	145.70	0	0	0	0	N/A	N/A		4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	3004446	protein variant model	Resistomes & Variants	6	51.71 - 82.46	YES	NO	Escherichia coli; Klebsiella michiganensis; Haemophilus parainfluenzae; Serratia marcescens	17.00	0.00	17.00	9.96	181.00	147.36	0	0	0	0	N/A	N/A		2148; 1767; 1767; 1821; 1821; 1764	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Planobispora rosea EF-Tu mutants conferring resistance to inhibitor GE2270A	3003361	protein variant model	Resistomes & Variants	1	99.75	NO	NO	Klebsiella pneumoniae	891.00	0.00	891.00	100.00	1194.00	140.19	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Morganella morganii gyrB conferring resistance to fluoroquinolones	3003306	protein variant model	Resistomes & Variants	10	80.22 - 84.33	YES	NO	Proteus vulgaris; Klebsiella huaxiensis; Klebsiella oxytoca; Klebsiella michiganensis; Enterobacter kobei	96.00	0.00	96.00	17.56	424.00	121.01	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2412; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica parC conferring resistance to fluoroquinolones	3003939	protein variant model	Resistomes & Variants	1	99.87	NO	NO	Salmonella enterica	7.00	0.00	7.00	29.88	675.00	153.57	0	0	0	0	N/A	N/A		2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Neisseria gonorrhoeae gyrA with mutations conferring resistance to fluoroquinolones	3003928	protein variant model	Resistomes & Variants	3	92.1 - 99.67	YES	NO	Neisseria gonorrhoeae; Neisseria sicca	54.00	0.00	54.00	26.37	730.33	99.81	0	0	0	0	N/A	N/A		2751; 2766; 2790	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis inhA mutations conferring resistance to isoniazid	3003393	protein variant model	Resistomes & Variants	1	99.26	NO	NO	Mycobacterium tuberculosis	23.00	0.00	23.00	92.47	749.00	109.35	0	0	0	0	N/A	N/A		810	isoniazid resistant inhA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoB with mutations conferring resistance to rifampicin	3003283	protein variant model	Resistomes & Variants	10	98.55 - 100.0	YES	NO	Mycobacterium tuberculosis	1270.00	0.00	1270.00	22.99	811.80	142.52	0	0	0	0	N/A	N/A		3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3552; 3519	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Mycobacterium tuberculosis katG mutations conferring resistance to isoniazid	3003392	protein variant model	Resistomes & Variants	7	98.64 - 99.86	YES	NO	Mycobacterium tuberculosis	128.00	0.00	128.00	19.46	483.29	110.97	0	0	0	0	N/A	N/A		2223; 2223; 2223; 2223; 2223; 2223; 2796	isoniazid resistant katG	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embB mutant conferring resistance to ethambutol	3003326	protein variant model	Resistomes & Variants	2	99.73 - 99.82	NO	NO	Mycobacterium tuberculosis	15.00	0.00	15.00	19.29	636.00	147.89	0	0	0	0	N/A	N/A		3297; 3297	ethambutol resistant embB	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embA mutant conferring resistance to ethambutol	3003453	protein variant model	Resistomes & Variants	1	99.82	NO	NO	Mycobacterium tuberculosis	16.00	0.00	16.00	26.39	867.00	104.44	0	0	0	0	N/A	N/A		3285	ethambutol resistant embA	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embC mutant conferring resistance to ethambutol	3003327	protein variant model	Resistomes & Variants	3	99.82 - 99.91	NO	NO	Mycobacterium tuberculosis	20.00	0.00	20.00	17.77	583.67	134.36	0	0	0	0	N/A	N/A		3285; 3285; 3285	ethambutol resistant embC	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis pncA mutations conferring resistance to pyrazinamide	3003394	protein variant model	Resistomes & Variants	1	99.46	NO	NO	Mycobacterium tuberculosis	25.00	0.00	25.00	32.98	185.00	124.96	0	0	0	0	N/A	N/A		561	Pyrazinamide resistant pncA	pyrazine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis thyA with mutation conferring resistance to para-aminosalicylic acid	3004153	protein variant model	Resistomes & Variants	2	99.24	NO	NO	Mycobacterium tuberculosis	97.00	0.00	97.00	62.41	526.00	110.33	0	0	0	0	N/A	N/A		801; 861	aminosalicylate resistant thymidylate synthase	salicylic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis ethA mutations conferring resistance to isoniazid	3005105	protein variant model	Resistomes & Variants	1	99.8	YES	NO	Mycobacterium tuberculosis	14.00	0.00	14.00	47.76	702.00	114.21	0	0	0	0	N/A	N/A		1470	isoniazid resistant ethA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis kasA mutant conferring resistance to isoniazid	3003463	protein variant model	Resistomes & Variants	1	99.76	NO	NO	Mycobacterium tuberculosis	27.00	0.00	27.00	61.39	768.00	95.59	0	0	0	0	N/A	N/A		1251	antibiotic resistant kasA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis folC with mutation conferring resistance to para-aminosalicylic acid	3004157	protein variant model	Resistomes & Variants	2	65.82 - 83.85	YES	NO	Nocardia terpenica; Mycobacterium intracellulare	64.00	0.00	64.00	56.08	818.00	112.91	0	0	0	0	N/A	N/A		1452; 1470	aminosalicylate resistant dihydrofolate synthase	salicylic acid antibiotic	antibiotic target alteration
Staphylococcus aureus parE conferring resistance to fluoroquinolones	3003315	protein variant model	Resistomes & Variants	4	91.57 - 99.55	NO	NO	Staphylococcus haemolyticus; Staphylococcus aureus	25.00	0.00	25.00	26.56	538.75	151.64	0	0	0	0	N/A	N/A		2001; 2085; 1992; 1992	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus GlpT with mutation conferring resistance to fosfomycin	3003901	protein variant model	Resistomes & Variants	10	85.78 - 99.78	YES	NO	Staphylococcus simulans; Staphylococcus equorum; Staphylococcus aureus	32.00	0.00	32.00	20.47	278.70	150.47	0	0	0	0	N/A	N/A		1356; 1356; 1359; 1359; 1401; 1359; 1359; 1359; 1359; 1359	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Staphylococcus aureus gyrA conferring resistance to fluoroquinolones	3003296	protein variant model	Resistomes & Variants	8	87.79 - 99.77	YES	NO	Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	55.00	0.00	55.00	18.26	488.12	137.54	0	0	0	0	N/A	N/A		2682; 2682; 2673; 2664; 2661; 2664; 2670; 2670	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Klebsiella pneumoniae acrR with mutation conferring multidrug antibiotic resistance	3003373	protein variant model	Resistomes & Variants	1	98.15	NO	NO	Klebsiella quasipneumoniae	2.00	0.00	2.00	27.50	179.00	200.00	0	0	0	0	N/A	N/A		651	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
basR	3003582	protein variant model	Resistomes & Variants	1	99.55	YES	NO	Pseudomonas aeruginosa	2.00	0.00	2.00	23.72	158.00	116.50	0	0	0	0	N/A	N/A		666	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration; antibiotic efflux
Pseudomonas aeruginosa parE conferring resistance to fluoroquinolones	3003685	protein variant model	Resistomes & Variants	2	99.52 - 99.68	NO	NO	Pseudomonas aeruginosa	62.00	0.00	62.00	51.17	967.00	116.28	0	0	0	0	N/A	N/A		1890; 1890	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Neisseria meningititis PBP2 conferring resistance to beta-lactam	3003937	protein variant model	Resistomes & Variants	1	89.0	NO	NO	Neisseria meningitidis	2.00	0.00	2.00	9.09	159.00	172.00	0	0	0	0	N/A	N/A		1749	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Helicobacter pylori rdxA mutation conferring resistance to metronidazole	3007055	protein variant model	Resistomes & Variants	2	95.71 - 97.62	NO	NO	Helicobacter pylori	15.00	0.00	15.00	9.48	60.00	66.91	0	0	0	0	N/A	N/A		633; 633	Antibiotic resistant Helicobacter pylori nitroreductase	nitroimidazole antibiotic	antibiotic target alteration
Helicobacter pylori frxA mutation conferring resistance to metronidazole	3007059	protein variant model	Resistomes & Variants	2	99.08 - 100.0	NO	NO	Helicobacter pylori	4.00	0.00	4.00	6.14	45.00	27.00	0	0	0	0	N/A	N/A		654; 753	Antibiotic resistant Helicobacter pylori nitroreductase	nitroimidazole antibiotic	antibiotic target alteration
Streptococcus pneumoniae PBP1a conferring resistance to amoxicillin	3003041	protein variant model	Resistomes & Variants	1	95.97	YES	NO	Streptococcus pneumoniae	2.00	0.00	2.00	9.58	207.00	149.00	0	0	0	0	N/A	N/A		2160	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	protein variant model	Resistomes & Variants	9	99.49 - 99.83	YES	NO	Staphylococcus aureus	125.00	0.00	125.00	21.36	758.67	146.99	0	0	0	0	N/A	N/A		3552; 3552; 3552; 3552; 3552; 3552; 3552; 3552; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Staphylococcus aureus walK with mutation conferring resistance to daptomycin	3003794	protein variant model	Resistomes & Variants	3	99.67	YES	NO	Staphylococcus aureus	20.00	0.00	20.00	27.42	501.00	184.78	0	0	0	0	N/A	N/A		1827; 1827; 1827	daptomycin resistant walK	peptide antibiotic	antibiotic target alteration
Staphylococcus aureus ileS with mutation conferring resistance to mupirocin	3003729	protein variant model	Resistomes & Variants	6	99.24 - 99.78	NO	NO	Staphylococcus aureus	40.00	0.00	40.00	20.16	555.17	162.66	0	0	0	0	N/A	N/A		2754; 2754; 2754; 2754; 2754; 2754	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
Staphylococcus aureus murA with mutation conferring resistance to fosfomycin	3003776	protein variant model	Resistomes & Variants	3	99.05 - 99.52	NO	NO	Staphylococcus aureus	17.00	0.00	17.00	29.50	389.33	150.09	0	0	0	0	N/A	N/A		1266; 1326; 1332	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Staphylococcus aureus parC conferring resistance to fluoroquinolones	3003312	protein variant model	Resistomes & Variants	2	99.62 - 99.75	YES	NO	Staphylococcus aureus	27.00	0.00	27.00	32.34	777.00	176.72	0	0	0	0	N/A	N/A		2403; 2403	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus cls conferring resistance to daptomycin	3003074	protein variant model	Resistomes & Variants	1	99.8	YES	NO	Staphylococcus aureus	8.00	0.00	8.00	47.88	711.00	141.38	0	0	0	0	N/A	N/A		1485	daptomycin resistant cls	peptide antibiotic	antibiotic target alteration
Chlamydia trachomatis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004174	rRNA gene variant model	Resistomes & Variants	6	98.2 - 99.32	YES	NO	Chlamydia trachomatis; Chlamydia suis	1327.00	0.00	1327.00	42.10	1237.33	147.35	0	0	0	0	N/A	N/A		2939; 2939; 2939; 2939; 2938; 2939	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium avium 23S rRNA with mutation conferring resistance to clarithromycin	3004164	rRNA gene variant model	Resistomes & Variants	1	99.9	YES	NO	Mycobacterium avium	80.00	0.00	80.00	34.25	1066.00	139.90	0	0	0	0	N/A	N/A		3112	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to erythromycin and telithromycin	3004131	rRNA gene variant model	Resistomes & Variants	17	97.9 - 99.45	YES	NO	Escherichia coli; Salmonella enterica	1792.00	0.00	1792.00	31.33	910.00	154.00	0	0	0	0	N/A	N/A		2908; 2913; 2895; 2907; 2910; 2905; 2912; 2917; 2857; 2910; 2915; 2904; 2903; 2914; 2901; 2902; 2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	3004173	rRNA gene variant model	Resistomes & Variants	2	98.9 - 99.59	YES	NO	Escherichia coli	44.00	0.00	44.00	23.41	680.00	172.26	0	0	0	0	N/A	N/A		2909; 2903	23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	oxazolidinone antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsB) mutation conferring resistance to paromomycin	3003403	rRNA gene variant model	Resistomes & Variants	1	99.55	NO	NO	Escherichia coli	1986.00	0.00	1986.00	100.00	1542.00	149.18	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to viomycin	3003437	rRNA gene variant model	Resistomes & Variants	1	99.93	YES	NO	Mycobacterium tuberculosis	3018.00	0.00	3018.00	100.00	1537.00	156.03	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to peptide antibiotics	peptide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to streptomycin	3003480	rRNA gene variant model	Resistomes & Variants	1	99.87	NO	NO	Mycobacterium tuberculosis	59.00	0.00	59.00	23.16	356.00	171.25	0	0	0	0	N/A	N/A		1537	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to kanamycin	3003436	rRNA gene variant model	Resistomes & Variants	1	98.96	NO	NO	Mycobacterium tuberculosis	294.00	0.00	294.00	41.79	644.00	168.46	0	0	0	0	N/A	N/A		1541	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium intracellulare 23S rRNA with mutation conferring resistance to clarithromycin	3004166	rRNA gene variant model	Resistomes & Variants	1	99.87	YES	NO	Mycobacterium intracellulare	757.00	0.00	757.00	93.71	2907.00	148.91	0	0	0	0	N/A	N/A		3102	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Helicobacter pylori 23S rRNA with mutation conferring resistance to clarithromycin	3004134	rRNA gene variant model	Resistomes & Variants	20	98.76 - 99.66	YES	NO	Helicobacter pylori	4463.00	0.00	4463.00	14.18	421.85	156.01	0	0	0	0	N/A	N/A		2974; 2975; 2973; 2980; 2973; 2974; 2974; 2974; 2974; 2973; 2974; 2973; 2979; 2973; 2974; 2972; 2974; 2974; 2973; 2975	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
