ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Escherichia coli parC conferring resistance to fluoroquinolones	3003308	protein variant model	Resistomes & Variants	18	93.75 - 99.73	YES	NO	Citrobacter werkmanii; Citrobacter koseri; Citrobacter freundii; Citrobacter portucalensis; Citrobacter amalonaticus; Escherichia coli; Klebsiella pneumoniae; Klebsiella michiganensis; Klebsiella quasipneumoniae	117.00	0.00	117.00	19.82	447.78	130.42	0	0	0	0	N/A	N/A		2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259; 2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	3004446	protein variant model	Resistomes & Variants	27	49.37 - 54.0	YES	NO	Citrobacter werkmanii; Citrobacter youngae; Cronobacter universalis; Yersinia kristensenii; Enterobacter cloacae; Enterobacter asburiae; Enterobacter chengduensis; Enterobacter kobei; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Serratia rubidaea; Enterobacter hormaechei; Serratia liquefaciens; Pectobacterium parmentieri; Leclercia adecarboxylata; Serratia marcescens	73.00	0.00	73.00	13.40	256.89	166.08	0	0	0	0	N/A	N/A		1767; 1767; 1767; 1767; 1764; 1767; 1767; 1767; 1767; 3240; 1767; 1767; 1767; 1764; 1764; 1746; 1764; 1764; 1767; 1767; 1764; 1764; 1764; 1764; 1764; 1764; 1764	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Salmonella serovars gyrB conferring resistance to fluoroquinolones	3003307	protein variant model	Resistomes & Variants	14	87.31 - 99.88	YES	NO	Citrobacter werkmanii; Citrobacter youngae; Citrobacter freundii; Citrobacter portucalensis; Klebsiella pneumoniae; Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae; Serratia marcescens	404.00	0.00	404.00	29.30	707.57	132.21	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2412; 2412; 2415; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica gyrA conferring resistance to fluoroquinolones	3003926	protein variant model	Resistomes & Variants	9	95.78 - 99.77	YES	NO	Citrobacter koseri; Enterobacter cloacae; Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae	27.00	0.00	27.00	10.97	289.22	133.69	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2637; 2637; 2637; 2637; 2637; 2634	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Bacillus subtilis rpoB mutants conferring resistance to rifampin	3007073	protein variant model	Resistomes & Variants	2	98.24 - 99.92	YES	NO	Bacillus velezensis; Bacillus subtilis	47.00	0.00	47.00	45.48	1629.00	99.67	0	0	0	0	N/A	N/A		3582; 3582	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Clostridioides difficile gyrB conferring resistance to fluoroquinolones	3004562	protein variant model	Resistomes & Variants	3	76.8 - 79.06	NO	NO	Clostridium tetani; Clostridium botulinum; Clostridium butyricum	39.00	0.00	39.00	24.29	464.67	82.52	0	0	0	0	N/A	N/A		1914; 1911; 1914	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Morganella morganii gyrB conferring resistance to fluoroquinolones	3003306	protein variant model	Resistomes & Variants	13	80.22 - 84.45	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Klebsiella aerogenes; Proteus vulgaris; Klebsiella oxytoca; Klebsiella michiganensis; Enterobacter kobei	172.00	0.00	172.00	25.48	615.31	122.28	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2412; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli nfsA mutations conferring resistance to nitrofurantoin	3003751	protein variant model	Resistomes & Variants	1	85.83	YES	NO	Citrobacter freundii	2.00	0.00	2.00	41.49	300.00	199.50	0	0	0	0	N/A	N/A		723	antibiotic resistant nfsA	nitrofuran antibiotic	antibiotic target alteration
Escherichia coli gyrA conferring resistance to fluoroquinolones	3003294	protein variant model	Resistomes & Variants	10	90.63 - 92.11	YES	NO	Citrobacter freundii; Enterobacter cloacae; Klebsiella pneumoniae; Raoultella planticola; Klebsiella huaxiensis; Enterobacter roggenkampii; Klebsiella michiganensis; Leclercia adecarboxylata	38.00	0.00	38.00	12.12	319.50	127.91	0	0	0	0	N/A	N/A		2637; 2637; 2634; 2640; 2640; 2634; 2637; 2634; 2637; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	3003890	protein variant model	Resistomes & Variants	6	94.17 - 99.78	YES	NO	Citrobacter portucalensis; Escherichia coli; Enterobacter roggenkampii; Escherichia fergusonii	7.00	0.00	7.00	10.72	150.00	159.50	0	0	0	0	N/A	N/A		1392; 1407; 1422; 1392; 1392; 1392	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli folP with mutation conferring resistance to sulfonamides	3003386	protein variant model	Resistomes & Variants	4	88.3 - 99.29	YES	NO	Citrobacter portucalensis; Escherichia coli; Klebsiella oxytoca; Enterobacter hormaechei	11.00	0.00	11.00	36.85	312.50	139.68	0	0	0	0	N/A	N/A		846; 849; 849; 849	sulfonamide resistant dihydropteroate synthase folP	sulfonamide antibiotic	antibiotic target alteration
Escherichia coli fabI mutations conferring resistance to isoniazid and triclosan	3004045	protein variant model	Resistomes & Variants	6	92.75 - 99.62	YES	NO	Enterobacter asburiae; Escherichia coli; Klebsiella pneumoniae; Enterobacter hormaechei; Klebsiella michiganensis; Klebsiella quasipneumoniae	26.00	0.00	26.00	30.23	238.50	124.92	0	0	0	0	N/A	N/A		789; 789; 789; 789; 789; 789	antibiotic resistant fabI	disinfecting agents and antiseptics; isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis intrinsic murA conferring resistance to fosfomycin	3003784	protein variant model	Resistomes & Variants	17	90.98 - 97.36	YES	NO	Mycobacterium avium; Mycolicibacterium septicum; Mycobacterium colombiense; Mycobacterium lepromatosis; Mycolicibacterium fortuitum; Mycobacterium intracellulare	116.00	0.00	116.00	32.81	407.59	120.36	0	0	0	0	N/A	N/A		1239; 1254; 1257; 1242; 1254; 1239; 1239; 1239; 1239; 1242; 1239; 1239; 1239; 1239; 1254; 1239; 1239	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrB mutant conferring resistance to fluoroquinolones	3003459	protein variant model	Resistomes & Variants	2	90.69 - 99.86	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	1300.00	0.00	1300.00	95.08	1984.00	118.36	0	0	0	0	N/A	N/A		2034; 2145	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis folC with mutation conferring resistance to para-aminosalicylic acid	3004157	protein variant model	Resistomes & Variants	4	65.82 - 84.33	YES	NO	Mycobacterium avium; Rhodococcus rhodochrous; Nocardia terpenica	211.00	0.00	211.00	65.14	947.50	104.30	0	0	0	0	N/A	N/A		1458; 1455; 1452; 1452	aminosalicylate resistant dihydrofolate synthase	salicylic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrA conferring resistance to fluoroquinolones	3003295	protein variant model	Resistomes & Variants	10	94.12 - 99.76	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	1053.00	0.00	1053.00	32.89	828.10	120.92	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2517; 2517; 2517; 2517; 2517; 2517; 2517	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA conferring resistance to fluoroquinolones	3003684	protein variant model	Resistomes & Variants	24	84.51 - 99.89	YES	NO	Pseudomonas stutzeri; Pseudomonas putida; Pseudomonas monteilii; Pseudomonas mendocina; Pseudomonas aeruginosa	817.00	0.00	817.00	28.29	847.38	121.96	0	0	0	0	N/A	N/A		2808; 2808; 2808; 2769; 2766; 2772; 2769; 2766; 2766; 2772; 2766; 2766; 2763; 2766; 2766; 2766; 2766; 2784; 2766; 3918; 2766; 3912; 3867; 2772	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli rpoB mutants conferring resistance to rifampicin	3003288	protein variant model	Resistomes & Variants	17	97.91 - 99.93	YES	NO	Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Shigella sonnei; Enterobacter hormaechei; Klebsiella quasipneumoniae; Enterobacter kobei	449.00	0.00	449.00	30.53	1230.12	142.23	0	0	0	0	N/A	N/A		4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Escherichia coli ompF with mutation conferring resistance to beta-lactam antibiotics	3003390	protein variant model	Resistomes & Variants	1	99.72	NO	NO	Escherichia coli	4.00	0.00	4.00	34.99	381.00	168.75	0	0	0	0	N/A	N/A		1089	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Escherichia coli parE conferring resistance to fluoroquinolones	3003316	protein variant model	Resistomes & Variants	1	94.6	YES	NO	Klebsiella aerogenes	44.00	0.00	44.00	73.05	1385.00	108.73	0	0	0	0	N/A	N/A		1896	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica parC conferring resistance to fluoroquinolones	3003939	protein variant model	Resistomes & Variants	1	99.87	NO	NO	Salmonella enterica	7.00	0.00	7.00	31.21	705.00	125.00	0	0	0	0	N/A	N/A		2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica ramR mutants	3003379	protein variant model	Resistomes & Variants	1	98.96	NO	NO	Salmonella enterica	1.00	0.00	1.00	7.39	43.00	93.00	0	0	0	0	N/A	N/A		582	resistance-nodulation-cell division (RND) antibiotic efflux pump	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penicillin beta-lactam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic target alteration; antibiotic efflux
Mycobacterium tuberculosis ndh with mutation conferring resistance to isoniazid	3003461	protein variant model	Resistomes & Variants	1	99.78	YES	NO	Mycobacterium tuberculosis	67.00	0.00	67.00	55.24	769.00	97.30	0	0	0	0	N/A	N/A		1392	antibiotic resistant ndh	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoB with mutations conferring resistance to rifampicin	3003283	protein variant model	Resistomes & Variants	15	98.55 - 100.0	YES	NO	Mycobacterium tuberculosis	2141.00	0.00	2141.00	18.93	668.13	143.21	0	0	0	0	N/A	N/A		3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3552; 3519; 3519	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Mycobacterium tuberculosis katG mutations conferring resistance to isoniazid	3003392	protein variant model	Resistomes & Variants	7	98.64 - 99.86	YES	NO	Mycobacterium tuberculosis	330.00	0.00	330.00	27.39	665.43	108.22	0	0	0	0	N/A	N/A		2223; 2223; 2223; 2223; 2223; 2223; 2796	isoniazid resistant katG	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis inhA mutations conferring resistance to isoniazid	3003393	protein variant model	Resistomes & Variants	1	99.63	YES	NO	Mycobacterium tuberculosis	29.00	0.00	29.00	97.28	788.00	118.55	0	0	0	0	N/A	N/A		810	isoniazid resistant inhA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embA mutant conferring resistance to ethambutol	3003453	protein variant model	Resistomes & Variants	1	99.82	NO	NO	Mycobacterium tuberculosis	14.00	0.00	14.00	39.76	1306.00	99.50	0	0	0	0	N/A	N/A		3285	ethambutol resistant embA	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embC mutant conferring resistance to ethambutol	3003327	protein variant model	Resistomes & Variants	2	99.54 - 99.73	NO	NO	Mycobacterium tuberculosis	14.00	0.00	14.00	20.62	677.50	107.92	0	0	0	0	N/A	N/A		3285; 3285	ethambutol resistant embC	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis pncA mutations conferring resistance to pyrazinamide	3003394	protein variant model	Resistomes & Variants	1	99.46	NO	NO	Mycobacterium tuberculosis	44.00	0.00	44.00	31.02	174.00	115.50	0	0	0	0	N/A	N/A		561	Pyrazinamide resistant pncA	pyrazine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embB mutant conferring resistance to ethambutol	3003326	protein variant model	Resistomes & Variants	4	99.54 - 99.91	NO	NO	Mycobacterium tuberculosis	36.00	0.00	36.00	18.04	594.75	133.78	0	0	0	0	N/A	N/A		3297; 3297; 3297; 3297	ethambutol resistant embB	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis ethA mutations conferring resistance to isoniazid	3005105	protein variant model	Resistomes & Variants	1	99.8	YES	NO	Mycobacterium tuberculosis	46.00	0.00	46.00	74.29	1092.00	100.28	0	0	0	0	N/A	N/A		1470	isoniazid resistant ethA	isoniazid-like antibiotic	antibiotic target alteration
Staphylococcus aureus gyrB conferring resistance to aminocoumarin	3003301	protein variant model	Resistomes & Variants	4	92.38 - 99.38	NO	NO	Staphylococcus warneri; Staphylococcus epidermidis; Staphylococcus aureus	16.00	0.00	16.00	18.77	363.00	141.62	0	0	0	0	N/A	N/A		1935; 1932; 1932; 1935	aminocoumarin resistant gyrB	aminocoumarin antibiotic	antibiotic target alteration
Salmonella enterica gyrA with mutation conferring resistance to triclosan	3004334	protein variant model	Resistomes & Variants	1	88.18	NO	NO	Serratia liquefaciens	36.00	0.00	36.00	55.88	1482.00	127.06	0	0	0	0	N/A	N/A		2652	triclosan resistant gyrA	disinfecting agents and antiseptics	antibiotic target alteration
Staphylococcus aureus parE conferring resistance to fluoroquinolones	3003315	protein variant model	Resistomes & Variants	3	91.57 - 99.55	NO	NO	Staphylococcus haemolyticus; Staphylococcus epidermidis; Staphylococcus aureus	21.00	0.00	21.00	20.23	410.67	121.31	0	0	0	0	N/A	N/A		2001; 1995; 2085	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus GlpT with mutation conferring resistance to fosfomycin	3003901	protein variant model	Resistomes & Variants	1	87.08	NO	NO	Staphylococcus simulans	1.00	0.00	1.00	11.06	150.00	168.00	0	0	0	0	N/A	N/A		1356	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Staphylococcus aureus gyrA conferring resistance to fluoroquinolones	3003296	protein variant model	Resistomes & Variants	3	87.79 - 99.55	NO	NO	Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	25.00	0.00	25.00	23.73	635.00	124.79	0	0	0	0	N/A	N/A		2682; 2673; 2670	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Neisseria gonorrhoeae gyrA with mutations conferring resistance to fluoroquinolones	3003928	protein variant model	Resistomes & Variants	1	92.21	YES	NO	Neisseria sicca	42.00	0.00	42.00	33.01	913.00	105.21	0	0	0	0	N/A	N/A		2766	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
basR	3003582	protein variant model	Resistomes & Variants	2	99.1 - 99.55	NO	NO	Pseudomonas aeruginosa	3.00	0.00	3.00	24.93	166.00	154.25	0	0	0	0	N/A	N/A		666; 666	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration; antibiotic efflux
Helicobacter pylori frxA mutation conferring resistance to metronidazole	3007059	protein variant model	Resistomes & Variants	1	99.08	NO	NO	Helicobacter pylori	1.00	0.00	1.00	3.06	20.00	46.00	0	0	0	0	N/A	N/A		654	Antibiotic resistant Helicobacter pylori nitroreductase	nitroimidazole antibiotic	antibiotic target alteration
Staphylococcus aureus walK with mutation conferring resistance to daptomycin	3003794	protein variant model	Resistomes & Variants	2	99.67	YES	NO	Staphylococcus aureus	11.00	0.00	11.00	25.95	474.00	127.71	0	0	0	0	N/A	N/A		1827; 1827	daptomycin resistant walK	peptide antibiotic	antibiotic target alteration
Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	3003735	protein variant model	Resistomes & Variants	5	99.71 - 99.86	YES	NO	Staphylococcus aureus	73.00	0.00	73.00	30.14	627.60	146.27	0	0	0	0	N/A	N/A		2082; 2082; 2082; 2082; 2082	antibiotic resistant fusA	fusidane antibiotic	antibiotic target alteration
Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	protein variant model	Resistomes & Variants	7	99.49 - 99.83	NO	NO	Staphylococcus aureus	64.00	0.00	64.00	17.96	637.86	135.42	0	0	0	0	N/A	N/A		3552; 3552; 3552; 3552; 3552; 3552; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Staphylococcus aureus ileS with mutation conferring resistance to mupirocin	3003729	protein variant model	Resistomes & Variants	1	99.45	NO	NO	Staphylococcus aureus	6.00	0.00	6.00	19.54	538.00	133.00	0	0	0	0	N/A	N/A		2754	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
Chlamydia trachomatis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004174	rRNA gene variant model	Resistomes & Variants	5	98.2 - 99.32	YES	NO	Chlamydia trachomatis; Chlamydia suis	1394.00	0.00	1394.00	46.20	1357.80	151.37	0	0	0	0	N/A	N/A		2939; 2939; 2939; 2939; 2939	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycoplasma pneumoniae 23S rRNA mutation conferring resistance to erythromycin	3004179	rRNA gene variant model	Resistomes & Variants	1	99.9	YES	NO	Mycoplasma pneumoniae	55.00	0.00	55.00	56.78	1649.00	142.82	0	0	0	0	N/A	N/A		2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium avium 23S rRNA with mutation conferring resistance to clarithromycin	3004164	rRNA gene variant model	Resistomes & Variants	1	99.97	NO	NO	Mycobacterium avium	112.00	0.00	112.00	42.77	1331.00	142.49	0	0	0	0	N/A	N/A		3112	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to erythromycin and telithromycin	3004131	rRNA gene variant model	Resistomes & Variants	17	97.9 - 99.45	YES	NO	Escherichia coli; Salmonella enterica	2398.00	0.00	2398.00	34.78	1010.47	160.69	0	0	0	0	N/A	N/A		2908; 2913; 2910; 2905; 2912; 2857; 2910; 2915; 2914; 2894; 2900; 2904; 2903; 2909; 2914; 2902; 2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	3004173	rRNA gene variant model	Resistomes & Variants	2	98.9 - 99.59	YES	NO	Escherichia coli	25.00	0.00	25.00	19.89	578.00	181.10	0	0	0	0	N/A	N/A		2909; 2903	23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	oxazolidinone antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsB) mutation conferring resistance to paromomycin	3003403	rRNA gene variant model	Resistomes & Variants	1	99.55	NO	NO	Escherichia coli	2424.00	0.00	2424.00	100.00	1542.00	149.05	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
