ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Acinetobacter baumannii parC conferring resistance to fluoroquinolones	3003818	protein variant model	Resistomes & Variants	4	98.24 - 99.59	YES	NO	Acinetobacter nosocomialis; Acinetobacter pittii; Acinetobacter baumannii	10.00	0.00	10.00	10.92	242.50	143.00	0	0	0	0	N/A	N/A		2220; 2220; 2220; 2220	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Acinetobacter baumannii gyrA conferring resistance to fluoroquinolones	3003817	protein variant model	Resistomes & Variants	10	95.13 - 99.78	YES	NO	Acinetobacter calcoaceticus; Acinetobacter baumannii; Acinetobacter pittii	48.00	0.00	48.00	16.47	447.30	129.46	0	0	0	0	N/A	N/A		2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715; 2715	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli GlpT with mutation conferring resistance to fosfomycin	3003889	protein variant model	Resistomes & Variants	15	89.98 - 99.34	YES	NO	Cronobacter sakazakii; Citrobacter werkmanii; Citrobacter koseri; Cronobacter dublinensis; Cronobacter turicensis; Enterobacter cloacae; Escherichia coli; Serratia rubidaea; Escherichia marmotae; Enterobacter kobei; Serratia marcescens	24.00	0.00	24.00	12.48	169.00	150.85	0	0	0	0	N/A	N/A		1353; 1359; 1359; 1353; 1353; 1353; 1353; 1353; 1359; 1353; 1353; 1353; 1359; 1353; 1353	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli EF-Tu mutants conferring resistance to kirromycin	3003368	protein variant model	Resistomes & Variants	1	95.9	NO	NO	Cronobacter sakazakii	2.00	0.00	2.00	19.15	224.00	117.00	0	0	0	0	N/A	N/A		1170	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Escherichia coli parC conferring resistance to fluoroquinolones	3003308	protein variant model	Resistomes & Variants	13	94.15 - 99.87	YES	NO	Citrobacter werkmanii; Citrobacter freundii; Citrobacter portucalensis; Citrobacter amalonaticus; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Klebsiella quasipneumoniae	57.00	0.00	57.00	15.79	358.38	151.01	0	0	0	0	N/A	N/A		2259; 2259; 2259; 2259; 2259; 2259; 2259; 2346; 2259; 2259; 2259; 2259; 2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli gyrA conferring resistance to fluoroquinolones	3003294	protein variant model	Resistomes & Variants	15	90.29 - 99.66	YES	NO	Citrobacter werkmanii; Citrobacter freundii; Enterobacter cloacae; Enterobacter chengduensis; Enterobacter kobei; Enterobacter asburiae; Escherichia coli; Raoultella planticola; Klebsiella huaxiensis; Enterobacter roggenkampii; Escherichia albertii; Enterobacter hormaechei; Klebsiella michiganensis; Leclercia adecarboxylata	51.00	0.00	51.00	13.00	342.80	130.78	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2637; 2637; 2637; 2637; 2628; 2640; 2634; 2637; 2628; 2637; 2634; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Salmonella enterica gyrA conferring resistance to fluoroquinolones	3003926	protein variant model	Resistomes & Variants	14	95.78 - 99.89	YES	NO	Citrobacter koseri; Enterobacter cloacae; Enterobacter hormaechei; Klebsiella aerogenes; Salmonella enterica; Klebsiella quasipneumoniae	35.00	0.00	35.00	8.56	225.71	149.61	0	0	0	0	N/A	N/A		2637; 2637; 2637; 2634; 2637; 2637; 2637; 2637; 2637; 2637; 2637; 2637; 2634; 2634	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Haemophilus influenzae PBP3 conferring resistance to beta-lactam antibiotics	3004446	protein variant model	Resistomes & Variants	19	49.37 - 53.79	YES	NO	Cronobacter dublinensis; Yersinia kristensenii; Enterobacter cloacae; Escherichia coli; Klebsiella aerogenes; Klebsiella pneumoniae; Enterobacter hormaechei; Serratia liquefaciens; Klebsiella quasipneumoniae; Leclercia adecarboxylata; Serratia marcescens; Kosakonia arachidis	49.00	0.00	49.00	12.48	239.32	164.44	0	0	0	0	N/A	N/A		1767; 1764; 1767; 1767; 1767; 3240; 2148; 1767; 1923; 1767; 1839; 1746; 1764; 1767; 1767; 1767; 1764; 1764; 1767	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	3003890	protein variant model	Resistomes & Variants	9	93.95 - 95.67	YES	YES	Citrobacter freundii; Citrobacter portucalensis; Enterobacter cloacae; Enterobacter hormaechei; Enterobacter roggenkampii; Klebsiella oxytoca	13.00	0.00	13.00	12.27	171.00	166.11	0	0	0	0	N/A	N/A		1392; 1491; 1392; 1392; 1392; 1392; 1392; 1392; 1392	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Morganella morganii gyrB conferring resistance to fluoroquinolones	3003306	protein variant model	Resistomes & Variants	22	80.22 - 99.88	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Morganella morganii; Klebsiella aerogenes; Klebsiella pneumoniae; Proteus vulgaris; Klebsiella huaxiensis; Klebsiella oxytoca; Klebsiella michiganensis; Proteus mirabilis; Enterobacter kobei	162.00	0.00	162.00	21.45	518.09	127.86	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2412; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Clostridioides difficile gyrB conferring resistance to fluoroquinolones	3004562	protein variant model	Resistomes & Variants	3	76.8 - 80.22	YES	NO	Clostridium botulinum; Clostridium sporogenes; Clostridium butyricum	13.00	0.00	13.00	14.86	284.33	105.42	0	0	0	0	N/A	N/A		1914; 1908; 1914	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrB mutant conferring resistance to fluoroquinolones	3003459	protein variant model	Resistomes & Variants	2	90.69 - 99.72	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	720.00	0.00	720.00	94.24	1966.00	121.11	0	0	0	0	N/A	N/A		2034; 2145	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis intrinsic murA conferring resistance to fosfomycin	3003784	protein variant model	Resistomes & Variants	14	90.98 - 99.76	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis; Mycolicibacterium septicum; Mycobacterium colombiense; Mycolicibacterium fortuitum; Mycobacterium intracellulare	81.00	0.00	81.00	33.34	416.29	130.69	0	0	0	0	N/A	N/A		1254; 1254; 1257; 1374; 1242; 1242; 1239; 1239; 1239; 1239; 1239; 1257; 1239; 1239	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrA conferring resistance to fluoroquinolones	3003295	protein variant model	Resistomes & Variants	6	94.12 - 99.52	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	569.00	0.00	569.00	44.65	1124.17	136.59	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2517; 2517; 2517	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA conferring resistance to fluoroquinolones	3003684	protein variant model	Resistomes & Variants	18	84.51 - 99.89	YES	NO	Pseudomonas stutzeri; Pseudomonas putida; Pseudomonas monteilii; Pseudomonas mendocina; Pseudomonas aeruginosa	322.00	0.00	322.00	23.13	694.44	120.37	0	0	0	0	N/A	N/A		2808; 2808; 2766; 2766; 2772; 2769; 2772; 2772; 2766; 2766; 2766; 2769; 2766; 2772; 2766; 3924; 3867; 2772	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli ompF with mutation conferring resistance to beta-lactam antibiotics	3003390	protein variant model	Resistomes & Variants	2	98.62 - 99.72	NO	NO	Escherichia coli	6.00	0.00	6.00	22.36	243.50	114.34	0	0	0	0	N/A	N/A		1089; 1089	General Bacterial Porin with reduced permeability to beta-lactams	monobactam; carbapenem; cephalosporin; penicillin beta-lactam	reduced permeability to antibiotic
Escherichia coli nfsA mutations conferring resistance to nitrofurantoin	3003751	protein variant model	Resistomes & Variants	1	97.92	NO	NO	Escherichia coli	1.00	0.00	1.00	20.75	150.00	188.00	0	0	0	0	N/A	N/A		723	antibiotic resistant nfsA	nitrofuran antibiotic	antibiotic target alteration
Salmonella enterica gyrA with mutation conferring resistance to triclosan	3004334	protein variant model	Resistomes & Variants	3	88.18 - 96.01	NO	NO	Klebsiella aerogenes; Klebsiella pneumoniae; Serratia liquefaciens	33.00	0.00	33.00	28.32	748.67	122.36	0	0	0	0	N/A	N/A		2634; 2637; 2652	triclosan resistant gyrA	disinfecting agents and antiseptics	antibiotic target alteration
Planobispora rosea EF-Tu mutants conferring resistance to inhibitor GE2270A	3003361	protein variant model	Resistomes & Variants	1	99.75	NO	NO	Klebsiella pneumoniae	771.00	0.00	771.00	100.00	1194.00	135.79	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Salmonella enterica parC conferring resistance to fluoroquinolones	3003939	protein variant model	Resistomes & Variants	1	99.87	NO	NO	Salmonella enterica	2.00	0.00	2.00	13.24	299.00	121.50	0	0	0	0	N/A	N/A		2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis ndh with mutation conferring resistance to isoniazid	3003461	protein variant model	Resistomes & Variants	1	99.78	YES	NO	Mycobacterium tuberculosis	22.00	0.00	22.00	37.28	519.00	97.36	0	0	0	0	N/A	N/A		1392	antibiotic resistant ndh	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoB with mutations conferring resistance to rifampicin	3003283	protein variant model	Resistomes & Variants	12	98.55 - 100.0	YES	NO	Mycobacterium tuberculosis	1420.00	0.00	1420.00	21.62	763.25	147.62	0	0	0	0	N/A	N/A		3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3519; 3552; 3519; 3519	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Mycobacterium tuberculosis katG mutations conferring resistance to isoniazid	3003392	protein variant model	Resistomes & Variants	5	98.64 - 99.86	YES	NO	Mycobacterium tuberculosis	141.00	0.00	141.00	24.22	616.00	105.87	0	0	0	0	N/A	N/A		2223; 2223; 2223; 2223; 2796	isoniazid resistant katG	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis inhA mutations conferring resistance to isoniazid	3003393	protein variant model	Resistomes & Variants	1	99.63	YES	NO	Mycobacterium tuberculosis	14.00	0.00	14.00	93.09	754.00	133.07	0	0	0	0	N/A	N/A		810	isoniazid resistant inhA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis iniC mutant conferring resistance to ethambutol	3003451	protein variant model	Resistomes & Variants	1	99.8	NO	NO	Mycobacterium tuberculosis	10.00	0.00	10.00	40.35	598.00	75.60	0	0	0	0	N/A	N/A		1482	Ethambutol resistant iniC	polyamine antibiotic	antibiotic target alteration; antibiotic efflux
Mycobacterium tuberculosis folC with mutation conferring resistance to para-aminosalicylic acid	3004157	protein variant model	Resistomes & Variants	2	65.82 - 99.59	YES	NO	Mycobacterium tuberculosis; Nocardia terpenica	53.00	0.00	53.00	47.46	691.00	107.50	0	0	0	0	N/A	N/A		1464; 1452	aminosalicylate resistant dihydrofolate synthase	salicylic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embB mutant conferring resistance to ethambutol	3003326	protein variant model	Resistomes & Variants	4	99.73 - 99.91	YES	NO	Mycobacterium tuberculosis	23.00	0.00	23.00	16.72	551.25	122.43	0	0	0	0	N/A	N/A		3297; 3297; 3297; 3297	ethambutol resistant embB	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis pncA mutations conferring resistance to pyrazinamide	3003394	protein variant model	Resistomes & Variants	1	99.46	NO	NO	Mycobacterium tuberculosis	30.00	0.00	30.00	30.48	171.00	121.70	0	0	0	0	N/A	N/A		561	Pyrazinamide resistant pncA	pyrazine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embC mutant conferring resistance to ethambutol	3003327	protein variant model	Resistomes & Variants	1	99.82	NO	NO	Mycobacterium tuberculosis	16.00	0.00	16.00	43.71	1436.00	96.12	0	0	0	0	N/A	N/A		3285	ethambutol resistant embC	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis thyA with mutation conferring resistance to para-aminosalicylic acid	3004153	protein variant model	Resistomes & Variants	1	99.24	NO	NO	Mycobacterium tuberculosis	51.00	0.00	51.00	83.39	718.00	83.71	0	0	0	0	N/A	N/A		861	aminosalicylate resistant thymidylate synthase	salicylic acid antibiotic	antibiotic target alteration
Staphylococcus aureus gyrB conferring resistance to aminocoumarin	3003301	protein variant model	Resistomes & Variants	13	92.38 - 99.38	NO	NO	Staphylococcus warneri; Staphylococcus pasteuri; Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	69.00	0.00	69.00	23.86	461.31	124.29	0	0	0	0	N/A	N/A		1935; 1935; 1935; 1935; 1935; 1932; 1923; 1932; 1932; 1932; 1932; 1932; 1935	aminocoumarin resistant gyrB	aminocoumarin antibiotic	antibiotic target alteration
Enterococcus faecium cls conferring resistance to daptomycin	3003092	protein variant model	Resistomes & Variants	1	99.59	NO	NO	Enterococcus faecium	4.00	0.00	4.00	23.76	345.00	114.50	0	0	0	0	N/A	N/A		1452	daptomycin resistant cls	peptide antibiotic	antibiotic target alteration
Escherichia coli folP with mutation conferring resistance to sulfonamides	3003386	protein variant model	Resistomes & Variants	1	91.49	NO	NO	Enterobacter hormaechei	4.00	0.00	4.00	37.93	322.00	119.00	0	0	0	0	N/A	N/A		849	sulfonamide resistant dihydropteroate synthase folP	sulfonamide antibiotic	antibiotic target alteration
Staphylococcus aureus gyrA conferring resistance to fluoroquinolones	3003296	protein variant model	Resistomes & Variants	8	87.79 - 99.55	YES	NO	Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	146.00	0.00	146.00	20.96	560.50	105.54	0	0	0	0	N/A	N/A		2682; 2673; 2664; 2670; 2676; 2661; 2670; 2670	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus GlpT with mutation conferring resistance to fosfomycin	3003901	protein variant model	Resistomes & Variants	4	85.78 - 99.56	NO	NO	Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus	16.00	0.00	16.00	23.99	326.00	111.39	0	0	0	0	N/A	N/A		1359; 1359; 1359; 1359	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
Staphylococcus aureus parE conferring resistance to fluoroquinolones	3003315	protein variant model	Resistomes & Variants	3	92.45 - 99.55	YES	NO	Staphylococcus epidermidis; Staphylococcus aureus	28.00	0.00	28.00	29.70	599.67	90.32	0	0	0	0	N/A	N/A		1995; 2085; 1992	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
basR	3003582	protein variant model	Resistomes & Variants	2	98.64 - 99.1	NO	NO	Pseudomonas aeruginosa	6.00	0.00	6.00	15.54	103.50	109.88	0	0	0	0	N/A	N/A		666; 666	pmr phosphoethanolamine transferase	peptide antibiotic	antibiotic target alteration; antibiotic efflux
Neisseria meningititis PBP2 conferring resistance to beta-lactam	3003937	protein variant model	Resistomes & Variants	1	89.5	NO	NO	Neisseria meningitidis	1.00	0.00	1.00	8.59	150.00	195.00	0	0	0	0	N/A	N/A		1746	Penicillin-binding protein mutations conferring resistance to beta-lactam antibiotics	cephalosporin; penicillin beta-lactam	antibiotic target alteration
Helicobacter pylori rdxA mutation conferring resistance to metronidazole	3007055	protein variant model	Resistomes & Variants	1	94.76	NO	NO	Helicobacter pylori	1.00	0.00	1.00	3.95	25.00	67.00	0	0	0	0	N/A	N/A		633	Antibiotic resistant Helicobacter pylori nitroreductase	nitroimidazole antibiotic	antibiotic target alteration
Streptococcus pneumoniae parC conferring resistance to fluoroquinolones	3003311	protein variant model	Resistomes & Variants	1	96.79	YES	NO	Streptococcus pneumoniae	4.00	0.00	4.00	18.10	441.00	120.00	0	0	0	0	N/A	N/A		2436	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	3003735	protein variant model	Resistomes & Variants	7	99.71 - 99.86	YES	NO	Staphylococcus aureus	127.00	0.00	127.00	39.97	832.14	143.90	0	0	0	0	N/A	N/A		2082; 2082; 2082; 2082; 2082; 2082; 2082	antibiotic resistant fusA	fusidane antibiotic	antibiotic target alteration
Staphylococcus aureus murA with mutation conferring resistance to fosfomycin	3003776	protein variant model	Resistomes & Variants	2	99.29 - 99.52	YES	NO	Staphylococcus aureus	5.00	0.00	5.00	15.72	199.00	106.12	0	0	0	0	N/A	N/A		1266; 1266	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Staphylococcus aureus walK with mutation conferring resistance to daptomycin	3003794	protein variant model	Resistomes & Variants	2	99.67	YES	NO	Staphylococcus aureus	9.00	0.00	9.00	28.76	525.50	107.00	0	0	0	0	N/A	N/A		1827; 1827	daptomycin resistant walK	peptide antibiotic	antibiotic target alteration
Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	protein variant model	Resistomes & Variants	8	99.49 - 99.92	NO	NO	Staphylococcus aureus	132.00	0.00	132.00	24.04	853.88	153.27	0	0	0	0	N/A	N/A		3552; 3552; 3552; 3552; 3552; 3552; 3552; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Staphylococcus aureus ileS with mutation conferring resistance to mupirocin	3003729	protein variant model	Resistomes & Variants	3	99.24 - 99.56	NO	NO	Staphylococcus aureus	53.00	0.00	53.00	42.87	1180.67	117.28	0	0	0	0	N/A	N/A		2754; 2754; 2754	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
Staphylococcus aureus parC conferring resistance to fluoroquinolones	3003312	protein variant model	Resistomes & Variants	1	99.62	NO	NO	Staphylococcus aureus	1.00	0.00	1.00	6.16	148.00	156.00	0	0	0	0	N/A	N/A		2403	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Chlamydia trachomatis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004174	rRNA gene variant model	Resistomes & Variants	7	98.2 - 99.32	YES	NO	Chlamydia trachomatis; Chlamydia suis	1406.00	0.00	1406.00	40.18	1181.00	142.04	0	0	0	0	N/A	N/A		2939; 2939; 2939; 2939; 2938; 2939; 2939	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycoplasma pneumoniae 23S rRNA mutation conferring resistance to erythromycin	3004179	rRNA gene variant model	Resistomes & Variants	1	99.93	YES	NO	Mycoplasma pneumoniae	47.00	0.00	47.00	45.99	1336.00	125.81	0	0	0	0	N/A	N/A		2905	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium avium 23S rRNA with mutation conferring resistance to clarithromycin	3004164	rRNA gene variant model	Resistomes & Variants	2	99.9	YES	NO	Mycobacterium avium	88.00	0.00	88.00	26.10	812.00	160.25	0	0	0	0	N/A	N/A		3112; 3112	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to erythromycin and telithromycin	3004131	rRNA gene variant model	Resistomes & Variants	23	97.9 - 99.45	YES	NO	Escherichia coli; Salmonella enterica	730.00	0.00	730.00	28.79	836.48	157.60	0	0	0	0	N/A	N/A		2908; 2913; 2895; 2907; 2910; 2905; 2912; 2917; 2857; 2908; 2910; 2915; 2914; 2900; 2904; 2906; 2903; 2909; 2914; 2901; 2902; 2910; 2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
