ARO Term	ARO Accession	Reference Model Type	Reference DB	Alleles with Mapped Reads	Reference Allele(s) Identity to CARD Reference Protein (%)	Resistomes & Variants: Observed in Genome(s)	Resistomes & Variants: Observed in Plasmid(s)	Resistomes & Variants: Observed Pathogen(s)	Completely Mapped Reads	Mapped Reads with Flanking Sequence	All Mapped Reads	Average Percent Coverage	Average Length Coverage (bp)	Average MAPQ (Completely Mapped Reads)	Number of Mapped Baits	Number of Mapped Baits with Reads	Average Number of reads per Bait	Number of reads per Bait Coefficient of Variation (%)	Number of reads mapping to baits and mapping to complete gene	Number of reads mapping to baits and mapping to complete gene (%)	Mate Pair Linkage (# reads)	Reference Length	AMR Gene Family	Drug Class	Resistance Mechanism
Salmonella serovars gyrB conferring resistance to fluoroquinolones	3003307	protein variant model	Resistomes & Variants	7	87.31 - 99.88	YES	NO	Citrobacter youngae; Citrobacter freundii; Escherichia coli; Salmonella enterica; Klebsiella quasipneumoniae; Serratia marcescens	152.00	0.00	152.00	27.80	671.43	136.71	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli gyrA conferring resistance to fluoroquinolones	3003294	protein variant model	Resistomes & Variants	5	90.63 - 99.66	YES	NO	Citrobacter youngae; Escherichia coli; Enterobacter roggenkampii; Enterobacter hormaechei	9.00	0.00	9.00	7.34	193.40	165.10	0	0	0	0	N/A	N/A		2637; 2628; 2637; 2637; 2637	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Clostridioides difficile gyrB conferring resistance to fluoroquinolones	3004562	protein variant model	Resistomes & Variants	5	76.8 - 78.34	YES	NO	Clostridium tetani; Clostridium butyricum	28.00	0.00	28.00	18.51	354.40	141.20	0	0	0	0	N/A	N/A		1914; 1914; 1914; 1914; 1914	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli parC conferring resistance to fluoroquinolones	3003308	protein variant model	Resistomes & Variants	7	93.75 - 99.87	YES	NO	Citrobacter freundii; Citrobacter amalonaticus; Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Klebsiella michiganensis; Klebsiella quasipneumoniae	24.00	0.00	24.00	14.30	323.29	133.32	0	0	0	0	N/A	N/A		2259; 2259; 2259; 2346; 2259; 2259; 2259	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli folP with mutation conferring resistance to sulfonamides	3003386	protein variant model	Resistomes & Variants	2	88.3 - 92.83	YES	NO	Citrobacter portucalensis; Klebsiella oxytoca	4.00	0.00	4.00	14.14	120.00	96.00	0	0	0	0	N/A	N/A		846; 849	sulfonamide resistant dihydropteroate synthase folP	sulfonamide antibiotic	antibiotic target alteration
Morganella morganii gyrB conferring resistance to fluoroquinolones	3003306	protein variant model	Resistomes & Variants	10	80.22 - 99.88	YES	NO	Citrobacter amalonaticus; Enterobacter cloacae; Morganella morganii; Klebsiella aerogenes; Klebsiella huaxiensis; Klebsiella oxytoca; Klebsiella michiganensis; Enterobacter kobei	57.00	0.00	57.00	15.47	373.70	133.10	0	0	0	0	N/A	N/A		2415; 2415; 2415; 2415; 2415; 2415; 2415; 2415; 2412; 2415	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli UhpT with mutation conferring resistance to fosfomycin	3003890	protein variant model	Resistomes & Variants	2	93.74 - 94.38	YES	NO	Enterobacter cloacae; Enterobacter roggenkampii	2.00	0.00	2.00	10.78	150.00	188.00	0	0	0	0	N/A	N/A		1392; 1392	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli fabI mutations conferring resistance to isoniazid and triclosan	3004045	protein variant model	Resistomes & Variants	4	88.17 - 94.66	YES	NO	Enterobacter cloacae; Klebsiella michiganensis; Klebsiella quasipneumoniae; Pectobacterium parmentieri	13.00	0.00	13.00	25.19	198.75	131.72	0	0	0	0	N/A	N/A		789; 789; 789; 789	antibiotic resistant fabI	disinfecting agents and antiseptics; isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis intrinsic murA conferring resistance to fosfomycin	3003784	protein variant model	Resistomes & Variants	13	91.22 - 99.76	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis; Mycolicibacterium septicum; Mycobacterium colombiense; Mycolicibacterium fortuitum; Mycobacterium intracellulare	56.00	0.00	56.00	24.75	309.23	128.17	0	0	0	0	N/A	N/A		1254; 1254; 1374; 1242; 1239; 1254; 1239; 1239; 1239; 1239; 1239; 1239; 1239	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrB mutant conferring resistance to fluoroquinolones	3003459	protein variant model	Resistomes & Variants	2	90.69 - 99.72	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	533.00	0.00	533.00	93.98	1960.50	120.35	0	0	0	0	N/A	N/A		2034; 2145	fluoroquinolone resistant gyrB	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis gyrA conferring resistance to fluoroquinolones	3003295	protein variant model	Resistomes & Variants	4	94.12 - 99.76	YES	NO	Mycobacterium avium; Mycobacterium tuberculosis	362.00	0.00	362.00	51.87	1306.25	113.08	0	0	0	0	N/A	N/A		2520; 2517; 2517; 2517	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Pseudomonas aeruginosa gyrA conferring resistance to fluoroquinolones	3003684	protein variant model	Resistomes & Variants	15	84.4 - 99.89	YES	NO	Pseudomonas stutzeri; Pseudomonas putida; Pseudomonas mendocina; Pseudomonas aeruginosa	204.00	0.00	204.00	20.77	609.93	121.41	0	0	0	0	N/A	N/A		2808; 2766; 2772; 2769; 2766; 2766; 2772; 2763; 2766; 2766; 2766; 3888; 3918; 2766; 3924	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Escherichia coli CyaA with mutation conferring resistance to fosfomycin	3003900	protein variant model	Resistomes & Variants	9	98.23 - 99.29	YES	NO	Escherichia coli; Escherichia fergusonii	20.00	0.00	20.00	8.89	227.11	150.19	0	0	0	0	N/A	N/A		2547; 2547; 2547; 2547; 2547; 2547; 2547; 2589; 2577	antibiotic-resistant cya adenylate cyclase	phosphonic acid antibiotic	antibiotic target alteration
Escherichia coli rpoB mutants conferring resistance to rifampicin	3003288	protein variant model	Resistomes & Variants	14	97.91 - 99.93	YES	NO	Escherichia coli; Klebsiella pneumoniae; Salmonella enterica; Enterobacter hormaechei; Klebsiella quasipneumoniae; Enterobacter kobei	239.00	0.00	239.00	28.12	1133.07	138.01	0	0	0	0	N/A	N/A		4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029; 4029	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Salmonella enterica gyrA with mutation conferring resistance to triclosan	3004334	protein variant model	Resistomes & Variants	2	88.18 - 95.56	NO	NO	Klebsiella pneumoniae; Serratia liquefaciens	25.00	0.00	25.00	32.41	858.00	95.77	0	0	0	0	N/A	N/A		2637; 2652	triclosan resistant gyrA	disinfecting agents and antiseptics	antibiotic target alteration
Planobispora rosea EF-Tu mutants conferring resistance to inhibitor GE2270A	3003361	protein variant model	Resistomes & Variants	1	99.75	NO	NO	Klebsiella pneumoniae	580.00	0.00	580.00	100.00	1194.00	131.73	0	0	0	0	N/A	N/A		1194	elfamycin resistant EF-Tu	elfamycin antibiotic	antibiotic target alteration
Streptococcus pneumoniae parC conferring resistance to fluoroquinolones	3003311	protein variant model	Resistomes & Variants	2	96.79 - 97.03	YES	NO	Streptococcus mitis; Streptococcus pneumoniae	19.00	0.00	19.00	28.98	707.50	107.00	0	0	0	0	N/A	N/A		2445; 2436	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis katG mutations conferring resistance to isoniazid	3003392	protein variant model	Resistomes & Variants	7	98.64 - 99.86	YES	NO	Mycobacterium tuberculosis	90.00	0.00	90.00	17.45	439.29	122.29	0	0	0	0	N/A	N/A		2223; 2223; 2223; 2223; 2223; 2223; 2796	isoniazid resistant katG	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis inhA mutations conferring resistance to isoniazid	3003393	protein variant model	Resistomes & Variants	1	99.63	YES	NO	Mycobacterium tuberculosis	5.00	0.00	5.00	41.85	339.00	80.40	0	0	0	0	N/A	N/A		810	isoniazid resistant inhA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis rpoB with mutations conferring resistance to rifampicin	3003283	protein variant model	Resistomes & Variants	7	98.55 - 100.0	YES	NO	Mycobacterium tuberculosis	862.00	0.00	862.00	32.04	1131.57	136.78	0	0	0	0	N/A	N/A		3519; 3519; 3519; 3519; 3519; 3519; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Mycobacterium tuberculosis embC mutant conferring resistance to ethambutol	3003327	protein variant model	Resistomes & Variants	2	99.82 - 99.91	NO	NO	Mycobacterium tuberculosis	10.00	0.00	10.00	15.34	504.00	108.81	0	0	0	0	N/A	N/A		3285; 3285	ethambutol resistant embC	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis pncA mutations conferring resistance to pyrazinamide	3003394	protein variant model	Resistomes & Variants	1	99.46	NO	NO	Mycobacterium tuberculosis	31.00	0.00	31.00	32.44	182.00	119.52	0	0	0	0	N/A	N/A		561	Pyrazinamide resistant pncA	pyrazine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis embB mutant conferring resistance to ethambutol	3003326	protein variant model	Resistomes & Variants	1	99.91	NO	NO	Mycobacterium tuberculosis	7.00	0.00	7.00	23.23	766.00	130.86	0	0	0	0	N/A	N/A		3297	ethambutol resistant embB	polyamine antibiotic	antibiotic target alteration
Mycobacterium tuberculosis kasA mutant conferring resistance to isoniazid	3003463	protein variant model	Resistomes & Variants	1	99.76	NO	NO	Mycobacterium tuberculosis	16.00	0.00	16.00	49.88	624.00	112.94	0	0	0	0	N/A	N/A		1251	antibiotic resistant kasA	isoniazid-like antibiotic	antibiotic target alteration
Mycobacterium tuberculosis thyA with mutation conferring resistance to para-aminosalicylic acid	3004153	protein variant model	Resistomes & Variants	2	99.24	NO	NO	Mycobacterium tuberculosis	47.00	0.00	47.00	63.74	533.00	107.04	0	0	0	0	N/A	N/A		801; 861	aminosalicylate resistant thymidylate synthase	salicylic acid antibiotic	antibiotic target alteration
Staphylococcus aureus gyrB conferring resistance to aminocoumarin	3003301	protein variant model	Resistomes & Variants	8	92.38 - 94.09	NO	NO	Staphylococcus warneri; Staphylococcus epidermidis; Staphylococcus capitis	39.00	0.00	39.00	23.16	447.88	117.54	0	0	0	0	N/A	N/A		1935; 1935; 1935; 1932; 1932; 1932; 1932; 1932	aminocoumarin resistant gyrB	aminocoumarin antibiotic	antibiotic target alteration
Enterococcus faecium cls conferring resistance to daptomycin	3003092	protein variant model	Resistomes & Variants	2	99.59 - 99.79	YES	NO	Enterococcus faecium	4.00	0.00	4.00	7.19	104.50	122.75	0	0	0	0	N/A	N/A		1452; 1452	daptomycin resistant cls	peptide antibiotic	antibiotic target alteration
Staphylococcus aureus gyrA conferring resistance to fluoroquinolones	3003296	protein variant model	Resistomes & Variants	4	87.79 - 99.55	YES	NO	Staphylococcus epidermidis; Staphylococcus capitis; Staphylococcus aureus	137.00	0.00	137.00	28.98	775.25	82.30	0	0	0	0	N/A	N/A		2682; 2673; 2676; 2664	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus GlpT with mutation conferring resistance to fosfomycin	3003901	protein variant model	Resistomes & Variants	4	85.78 - 99.78	NO	NO	Staphylococcus epidermidis; Staphylococcus equorum; Staphylococcus aureus	18.00	0.00	18.00	25.02	340.00	156.46	0	0	0	0	N/A	N/A		1359; 1359; 1359; 1359	antibiotic-resistant GlpT	phosphonic acid antibiotic	antibiotic target alteration
rpsJ	3003930	protein variant model	Resistomes & Variants	1	98.06	NO	NO	Neisseria brasiliensis	3.00	0.00	3.00	60.58	189.00	100.00	0	0	0	0	N/A	N/A		312	tetracycline-resistant ribosomal protection protein	tetracycline antibiotic	antibiotic target protection
Pseudomonas aeruginosa parE conferring resistance to fluoroquinolones	3003685	protein variant model	Resistomes & Variants	2	99.68	YES	NO	Pseudomonas aeruginosa	37.00	0.00	37.00	38.81	733.50	127.79	0	0	0	0	N/A	N/A		1890; 1890	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Neisseria gonorrhoeae gyrA with mutations conferring resistance to fluoroquinolones	3003928	protein variant model	Resistomes & Variants	1	97.71	NO	NO	Neisseria meningitidis	19.00	0.00	19.00	36.17	995.00	117.05	0	0	0	0	N/A	N/A		2751	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Mycobacterium tuberculosis folC with mutation conferring resistance to para-aminosalicylic acid	3004157	protein variant model	Resistomes & Variants	1	83.85	NO	NO	Mycobacterium intracellulare	21.00	0.00	21.00	41.63	612.00	100.29	0	0	0	0	N/A	N/A		1470	aminosalicylate resistant dihydrofolate synthase	salicylic acid antibiotic	antibiotic target alteration
Haemophilus parainfluenzae gyrA conferring resistance to fluoroquinolones	3003924	protein variant model	Resistomes & Variants	1	90.12	NO	NO	Haemophilus influenzae	8.00	0.00	8.00	17.29	457.00	96.00	0	0	0	0	N/A	N/A		2643	fluoroquinolone resistant gyrA	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus walK with mutation conferring resistance to daptomycin	3003794	protein variant model	Resistomes & Variants	2	99.67	YES	NO	Staphylococcus aureus	9.00	0.00	9.00	26.21	479.00	143.66	0	0	0	0	N/A	N/A		1827; 1827	daptomycin resistant walK	peptide antibiotic	antibiotic target alteration
Staphylococcus aureus UhpT with mutation conferring resistance to fosfomycin	3003902	protein variant model	Resistomes & Variants	1	99.78	NO	NO	Staphylococcus aureus	9.00	0.00	9.00	5.36	75.00	49.22	0	0	0	0	N/A	N/A		1398	antibiotic-resistant UhpT	phosphonic acid antibiotic	antibiotic target alteration
Staphylococcus aureus rpoB mutants conferring resistance to rifampicin	3003285	protein variant model	Resistomes & Variants	7	99.49 - 99.83	NO	NO	Staphylococcus aureus	67.00	0.00	67.00	19.31	686.00	121.35	0	0	0	0	N/A	N/A		3552; 3552; 3552; 3552; 3552; 3552; 3552	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement
Staphylococcus aureus parE conferring resistance to fluoroquinolones	3003315	protein variant model	Resistomes & Variants	2	99.1 - 99.55	NO	NO	Staphylococcus aureus	18.00	0.00	18.00	18.91	379.50	130.46	0	0	0	0	N/A	N/A		2085; 1992	fluoroquinolone resistant parE	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	3003735	protein variant model	Resistomes & Variants	5	99.13 - 99.86	NO	NO	Staphylococcus aureus	68.00	0.00	68.00	24.65	513.20	136.87	0	0	0	0	N/A	N/A		2082; 2082; 2082; 2082; 2082	antibiotic resistant fusA	fusidane antibiotic	antibiotic target alteration
Staphylococcus aureus ileS with mutation conferring resistance to mupirocin	3003729	protein variant model	Resistomes & Variants	3	99.67 - 99.78	NO	NO	Staphylococcus aureus	24.00	0.00	24.00	19.36	533.33	122.38	0	0	0	0	N/A	N/A		2754; 2754; 2754	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	mupirocin-like antibiotic	antibiotic target alteration
Staphylococcus aureus cls conferring resistance to daptomycin	3003074	protein variant model	Resistomes & Variants	1	99.8	YES	NO	Staphylococcus aureus	8.00	0.00	8.00	21.82	324.00	80.62	0	0	0	0	N/A	N/A		1485	daptomycin resistant cls	peptide antibiotic	antibiotic target alteration
Staphylococcus aureus parC conferring resistance to fluoroquinolones	3003312	protein variant model	Resistomes & Variants	1	99.75	YES	NO	Staphylococcus aureus	12.00	0.00	12.00	26.80	644.00	105.00	0	0	0	0	N/A	N/A		2403	fluoroquinolone resistant parC	fluoroquinolone antibiotic	antibiotic target alteration
Staphylococcus aureus murA with mutation conferring resistance to fosfomycin	3003776	protein variant model	Resistomes & Variants	1	99.76	YES	NO	Staphylococcus aureus	2.00	0.00	2.00	14.93	189.00	105.00	0	0	0	0	N/A	N/A		1266	antibiotic-resistant murA transferase	phosphonic acid antibiotic	antibiotic target alteration
Campylobacter jejuni 23S rRNA with mutation conferring resistance to erythromycin	3004546	rRNA gene variant model	Resistomes & Variants	3	98.59 - 99.42	YES	NO	Campylobacter coli	588.00	0.00	588.00	40.10	1167.67	117.34	0	0	0	0	N/A	N/A		2912; 2913; 2912	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Chlamydia trachomatis 23S rRNA with mutation conferring resistance to macrolide antibiotics	3004174	rRNA gene variant model	Resistomes & Variants	6	98.1 - 99.32	YES	NO	Chlamydia trachomatis; Chlamydia suis	1397.00	0.00	1397.00	43.47	1277.67	149.16	0	0	0	0	N/A	N/A		2939; 2939; 2939; 2939; 2939; 2939	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Mycobacterium avium 23S rRNA with mutation conferring resistance to clarithromycin	3004164	rRNA gene variant model	Resistomes & Variants	1	99.9	YES	NO	Mycobacterium avium	52.00	0.00	52.00	42.64	1327.00	135.90	0	0	0	0	N/A	N/A		3112	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to erythromycin and telithromycin	3004131	rRNA gene variant model	Resistomes & Variants	16	97.9 - 99.45	YES	NO	Escherichia coli; Salmonella enterica	2254.00	0.00	2254.00	36.31	1055.00	159.41	0	0	0	0	N/A	N/A		2908; 2913; 2895; 2907; 2910; 2905; 2912; 2857; 2915; 2914; 2904; 2903; 2909; 2914; 2902; 2904	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
Escherichia coli 23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	3004173	rRNA gene variant model	Resistomes & Variants	2	98.9 - 99.59	YES	NO	Escherichia coli	27.00	0.00	27.00	25.74	747.50	173.02	0	0	0	0	N/A	N/A		2909; 2903	23S rRNA with mutation conferring resistance to oxazolidinone antibiotics	oxazolidinone antibiotic	antibiotic target alteration
Escherichia coli 16S rRNA (rrsB) mutation conferring resistance to paromomycin	3003403	rRNA gene variant model	Resistomes & Variants	1	99.55	NO	NO	Escherichia coli	2552.00	0.00	2552.00	100.00	1542.00	144.69	0	0	0	0	N/A	N/A		1542	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to viomycin	3003437	rRNA gene variant model	Resistomes & Variants	2	99.87 - 99.93	YES	NO	Mycobacterium tuberculosis	2700.00	0.00	2700.00	57.41	882.50	157.38	0	0	0	0	N/A	N/A		1537; 1537	16s rRNA with mutation conferring resistance to peptide antibiotics	peptide antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to streptomycin	3003480	rRNA gene variant model	Resistomes & Variants	2	99.87	NO	NO	Mycobacterium tuberculosis	31.00	0.00	31.00	13.08	201.00	165.45	0	0	0	0	N/A	N/A		1537; 1537	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium tuberculosis 16S rRNA mutation conferring resistance to kanamycin	3003436	rRNA gene variant model	Resistomes & Variants	1	98.96	NO	NO	Mycobacterium tuberculosis	194.00	0.00	194.00	40.49	624.00	158.00	0	0	0	0	N/A	N/A		1541	16s rRNA with mutation conferring resistance to aminoglycoside antibiotics	aminoglycoside antibiotic	antibiotic target alteration
Mycobacterium intracellulare 23S rRNA with mutation conferring resistance to clarithromycin	3004166	rRNA gene variant model	Resistomes & Variants	1	99.87	YES	NO	Mycobacterium intracellulare	259.00	0.00	259.00	76.08	2360.00	150.86	0	0	0	0	N/A	N/A		3102	23S rRNA with mutation conferring resistance to macrolide antibiotics	macrolide antibiotic	antibiotic target alteration
